word,score
b'it-berufe',4.530664553153074
b'lovelace',4.530664553153074
b'ada',4.530664553153074
b'buchst\xc3\xa4blich',4.530664553153074
b'filmf\xc3\xb6rderanstalt',4.530664553153074
b'ffa',4.530664553153074
b'novelle',4.530664553153074
b'filmf\xc3\xb6rdergesetz',4.530664553153074
b'einnahmebasis',4.530664553153074
b'ausstrahlung',4.530664553153074
b'kulturplenum',4.530664553153074
b'sozialdemokraten*inne',4.530664553153074
b'personengruppe',4.0998953013769235
b'fortzubild',4.530664553153074
b'aufzusteigen',4.0998953013769235
b'freizeiteinrichtung',4.530664553153074
b'sporthallen',4.530664553153074
b'verfassungswerte',4.530664553153074
b'wettbewerbe',4.530664553153074
b'vorleben',4.530664553153074
b'blutspende',4.530664553153074
b'bundes\xc3\xa4rztekammer',4.530664553153074
b'islamfeindlichkeit',5.300071035011346
b'arbeitsverbot',4.530664553153074
b'damals',4.530664553153074
b'gastarbeiter*inne',4.530664553153074
b'vertragsarbeiter*in',4.530664553153074
b'lsbtiq*-feindlichkeit',4.530664553153074
b'antifeminismus',4.530664553153074
b'60er',4.530664553153074
b'rechtsextremismus',4.530664553153074
b'nachdr\xc3\xbccklich',4.530664553153074
b'spitzengespr\xc3\xa4che',4.530664553153074
b'zurzeit',4.0998953013769235
b'kern',4.530664553153074
b'existentiell',4.530664553153074
b'diskriminierungsverbot',4.530664553153074
b'familienmodell',4.530664553153074
b'verst\xc3\xa4ndigen',5.300071035011346
b'trauschein',4.0998953013769235
b'katalysator',4.530664553153074
b'auffordern',4.530664553153074
b'polizeialltag',4.530664553153074
b'entstehung',4.0998953013769235
b'\xc3\xa4chtung',6.97317600111843
b'denkmuster',4.530664553153074
b'interphobie',4.530664553153074
b'inspirationsquelle',4.530664553153074
b'erm\xc3\xb6glichung',4.530664553153074
b'inter*person',4.530664553153074
b'lsbtiq*-familien',4.530664553153074
b'lebensnotwendig',4.530664553153074
b'entlohnung',6.97317600111843
b'zusammenbringen',5.300071035011346
b'entwicklungsraum',4.530664553153074
b'medienwelt',4.530664553153074
b'wohnkostenpauschale',4.530664553153074
b's\xc3\xa4chlich',4.530664553153074
b'zirka',4.530664553153074
b'ausgezahlt',4.530664553153074
b'teilhabekost',4.530664553153074
b'freiwilligengeld',4.530664553153074
b'jugendfreiwilligendienst',4.530664553153074
b'jugendwohn',4.530664553153074
b'identit\xc3\xa4tsbildung',4.530664553153074
b'wohnheimangebot',4.530664553153074
b'netzcommunity',4.530664553153074
b'stattfinden',4.530664553153074
b'obendrauf',4.530664553153074
b'f\xc3\xb6rdersatz',4.530664553153074
b'alarmierend',4.530664553153074
b'fahrt',4.530664553153074
b'aufteilbar',4.530664553153074
b'pflegeperson',4.530664553153074
b'pflegegrad',4.530664553153074
b'kombinieren',4.530664553153074
b'familienpflegezeit',4.530664553153074
b'trockengelegen',4.530664553153074
b'stil',4.530664553153074
b'betreuungsbedarf',4.530664553153074
b'kurzzeitig',4.530664553153074
b'mindestarbeitszeit',4.530664553153074
b'schulkind',5.300071035011346
b'ganztagsangebot',4.530664553153074
b'biodiversit\xc3\xa4tspolitik',4.530664553153074
b'erwachsenenleben',4.530664553153074
b'geborg',4.530664553153074
b'bestm\xc3\xb6gliche',4.0998953013769235
b'werbefrei',4.530664553153074
b'familienpolitik',4.530664553153074
b'finanzpolitik',4.530664553153074
b'rechtspolitik',4.530664553153074
b'jurys',4.530664553153074
b'arbeitsmarktpolitik',4.0998953013769235
b'gleichstellungsstrategie',4.530664553153074
b'sozialkriterie',4.530664553153074
b'kulturveranstaltung',4.530664553153074
b'haushaltssteuerung',4.530664553153074
b'potentiale',4.0998953013769235
b'zukunftskonzept',4.530664553153074
b'film-community',4.530664553153074
b'kulturgut',4.530664553153074
b'innovationsmotor',4.530664553153074
b'parit\xc3\xa4tsgesetze',4.530664553153074
b'repr\xc3\xa4sentation',4.530664553153074
b'computerspiel',4.530664553153074
b'ma\xc3\x9fgebend',4.530664553153074
b'ganztagangebot',4.530664553153074
b'medienanbieter',4.530664553153074
b'journalisti',4.530664553153074
b'sch',4.530664553153074
b'berichterstattung',4.530664553153074
b'pr\xc3\xa4senzunterricht',4.530664553153074
b'kulturinhalt',4.530664553153074
b'lebensort',4.530664553153074
b'tiefgreifend',4.530664553153074
b'bund-l\xc3\xa4nder-zusammenarbeit',4.530664553153074
b'medienpolitik',5.300071035011346
b'erl\xc3\xb6smodelle',4.530664553153074
b'pluralismus',4.530664553153074
b'chancenhelfer',4.530664553153074
b'bundesinitiativ',4.530664553153074
b'familienhintergrund',4.530664553153074
b'bildungserfolg',5.300071035011346
b'erarbeitet',4.0998953013769235
b'eingliederungsvereinbarungen',4.530664553153074
b'schulgeb\xc3\xa4ude',4.530664553153074
b'modernisierungsprogramm',4.530664553153074
b'lehrmittelfreiheit',4.530664553153074
b'konjunkturpaket',4.530664553153074
b'erstklassig',4.530664553153074
b'zwischenziel',4.530664553153074
b'versorgungsverpflichtung',4.530664553153074
b'festgelegt',4.530664553153074
b'sekunde',4.530664553153074
b'gigabit',4.530664553153074
b'bandbreite',5.300071035011346
b'gigabit-gesellschaft',4.530664553153074
b'grundausstattung',4.530664553153074
b'datenschutzkonform',6.97317600111843
b'lehren',5.834010299159391
b'kompetenzzentren',4.530664553153074
b'lehrkr\xc3\xa4ften',4.530664553153074
b'binnendifferenzierung',4.530664553153074
b'unterrichtskonzept',4.530664553153074
b'l\xc3\xa4nder\xc3\xbcbergreifend',5.300071035011346
b'open-source-',4.530664553153074
b'2020er',4.530664553153074
b'nachtzugverbindung',4.530664553153074
b'sitzplatz',4.530664553153074
b'reservierungsm\xc3\xb6glichkeit',4.530664553153074
b'w-lan',4.530664553153074
b'komfortabl',4.530664553153074
b'bussen',4.530664553153074
b'attraktivit\xc3\xa4t',4.0998953013769235
b'erneuerung',5.300071035011346
b'attraktivit\xc3\xa4tssteigerung',4.530664553153074
b'rasch',5.6153604826722665
b'loks',4.530664553153074
b'weltniveau',4.530664553153074
b'bundesautobahn',4.530664553153074
b'ladepunkt',4.530664553153074
b'viertelj\xc3\xa4hrlich',4.530664553153074
b'waggon',4.530664553153074
b'diesel',4.530664553153074
b'benzin',4.530664553153074
b'tanken',4.530664553153074
b'stromtanken',4.530664553153074
b'kapazit\xc3\xa4tsaufbau',4.530664553153074
b'kostennachteil',4.530664553153074
b'digitales',4.530664553153074
b'verkehrspolitisch',4.530664553153074
b'erwachsen',4.0998953013769235
b'versorgungspraxis',4.530664553153074
b'sicherstellungsauftrag',4.530664553153074
b'diagnostisch',4.530664553153074
b'diagnostik',4.530664553153074
b'bewirken',4.530664553153074
b'personalisierte',4.530664553153074
b'adaptiv',4.530664553153074
b'stange',4.530664553153074
b'pr\xc3\xa4parat',6.97317600111843
b'ma\xc3\x9fgefertigte',4.530664553153074
b'personalisiert',5.6153604826722665
b'probanden\xe2\x80\x93',4.530664553153074
b'krankheitsfr\xc3\xbcherkennung',4.0998953013769235
b'gesundheitsfrag',4.530664553153074
b'schw\xc3\xa4cheren',4.530664553153074
b'teambasieren',4.530664553153074
b'sektorengrenze',4.530664553153074
b'rollenverteilung',4.530664553153074
b'neuordnung',4.530664553153074
b'arznei',4.530664553153074
b'bereithaltung',4.530664553153074
b'krisensituation',4.530664553153074
b'halbleiter-fertigung',4.530664553153074
b'datenbasiert',4.530664553153074
b'netzwerktechnik',4.530664553153074
b'hard',4.530664553153074
b'vertrauensw\xc3\xbcrdig',5.300071035011346
b'cyber-sicherheit',4.530664553153074
b'edge-computing',4.530664553153074
b'quantentechnologie',4.530664553153074
b'wertsch\xc3\xb6pfungskett',5.300071035011346
b'source-basiert',4.530664553153074
b'technologie-eben',4.530664553153074
b'digitalwirtschaft',4.530664553153074
b'ideal',4.530664553153074
b'netzzugang',4.530664553153074
b'sozialtarif',4.530664553153074
b'st\xc3\xa4rkenorientiert',4.530664553153074
b'biontech',4.530664553153074
b'therapieoption',5.300071035011346
b'verschl\xc3\xbcsselungsforschung',4.530664553153074
b'cybersicherheit',5.300071035011346
b'datenteil',4.530664553153074
b'zielsetzung',6.97317600111843
b'selbstlernend',4.530664553153074
b'open-data',4.530664553153074
b'datenzugang',4.530664553153074
b'erarbeitung',4.530664553153074
b'schl\xc3\xbcsselbranche',4.530664553153074
b'jedweder',4.530664553153074
b'hass',4.0998953013769235
b'einzelner',4.530664553153074
b'divers',4.530664553153074
b'woanders',4.530664553153074
b'einander',4.530664553153074
b'schulden',4.530664553153074
b'vorurteil',4.0998953013769235
b'erstarken',4.530664553153074
b'zukunftsmission',4.530664553153074
b'trotzen',4.530664553153074
b'abmilderen',4.530664553153074
b'solidarleistung',4.530664553153074
b'wertebasiert',4.530664553153074
b'souver\xc3\xa4n',4.530664553153074
b'entschiedenheit',4.530664553153074
b'boom-zon',4.530664553153074
b'industrieregion',4.530664553153074
b'peripherie',4.530664553153074
b'internetanschluss',4.530664553153074
b'unsch\xc3\xa4tzbar',4.530664553153074
b'verschiedenheit',4.530664553153074
b'kritik',4.530664553153074
b'bewusstsein',4.0998953013769235
b'gewachsen',5.300071035011346
b'eindringlich',4.530664553153074
b'menschengemachten',4.530664553153074
b'gewissheit',4.530664553153074
b'zuversicht',4.530664553153074
b'verwirklichungschance',4.530664553153074
b'ballungszentro',4.530664553153074
b'\xc3\xbcberteuert',4.530664553153074
b'zur\xc3\xbcckversetzen',4.530664553153074
b'rollenmodelle',4.530664553153074
b'unvermittelt',4.530664553153074
b'vollendet',4.530664553153074
b'abmildern',4.0998953013769235
b'gesellschaftsvertrag',4.530664553153074
b'high-tech',4.530664553153074
b'leitstelle',4.530664553153074
b'infrastrukturausbau',5.300071035011346
b'lieferung',4.530664553153074
b'rohstoffsicherungskonzept',4.530664553153074
b'recycling',4.530664553153074
b'menge',5.120949427812533
b'ausgangsmaterialie',4.530664553153074
b'quartierskonzept',4.530664553153074
b'w\xc3\xa4rmenetze',4.530664553153074
b'bestands-mietwohnungsbau',4.530664553153074
b'pro-kopf-bonus',4.530664553153074
b'co2-preises',4.530664553153074
b'schadstoffaussto\xc3\x9f',4.530664553153074
b'null',5.300071035011346
b'mission',4.530664553153074
b'fu\xc3\x9fg\xc3\xa4nger*inne',4.530664553153074
b'ge\xc3\xa4ndert',4.530664553153074
b'flott',4.530664553153074
b'365-euro-ticket',4.530664553153074
b'mobilit\xc3\xa4tssystem',4.530664553153074
b'ansteig',4.530664553153074
b'hintertreffen',4.530664553153074
b'strukturhilfen',4.530664553153074
b'gleis',4.530664553153074
b'verteilnetze',4.530664553153074
b'stromleitung',5.300071035011346
b'2040',5.300071035011346
b'kontrollmechanismus',4.530664553153074
b'infrastrukturkonsens',4.530664553153074
b'stromanleihe',4.530664553153074
b'beteiligungsmodelle',4.530664553153074
b'eigenversorgung',4.530664553153074
b'mieterstrom',4.530664553153074
b'mitmachen',4.530664553153074
b'win-win-situation',4.530664553153074
b'energiepolitik',4.0998953013769235
b'herzst\xc3\xbcck',4.530664553153074
b'vorausgehen',4.530664553153074
b'wasserstoffleitung',4.530664553153074
b'stromnetze',5.300071035011346
b'co2-bilanz',4.530664553153074
b'ermutigung',4.530664553153074
b'geb\xc3\xbchrenfreiheit',4.530664553153074
b'branchenbezogen',4.530664553153074
b'umlag',5.300071035011346
b'erfolgsmodell',6.97317600111843
b'oberst',4.530664553153074
b'schwankung',4.530664553153074
b'saison\xc3\xbcblich',4.530664553153074
b'branchen-',4.530664553153074
b'notlagen',4.530664553153074
b'wegfall',4.530664553153074
b'lernort',4.530664553153074
b'lehrkr\xc3\xa4fte-nachwuchs',4.530664553153074
b'sozialpartner',4.758677768956248
b'schultr\xc3\xa4ger',4.530664553153074
b'berufsfelder',4.530664553153074
b'angelehnt',4.530664553153074
b'professionalit\xc3\xa4t',4.530664553153074
b'vollschulisch',4.530664553153074
b'zeitpunkt',6.97317600111843
b'einnahmeausfall',4.530664553153074
b'unvorhersehbar',4.530664553153074
b'unternehmergeist',4.530664553153074
b'produktivit\xc3\xa4tsgewinn',4.530664553153074
b'unfallversicherungsschutz',4.530664553153074
b'routin',4.530664553153074
b'ungewohnen',4.530664553153074
b'anfangs',4.530664553153074
b'videokonferenz',4.530664553153074
b'offensichtlich',4.530664553153074
b'schreibtisch',4.530664553153074
b'virtuell',4.471215521009914
b'zugangsrecht',4.530664553153074
b'besch\xc3\xa4ftigungsverh\xc3\xa4ltnis',5.300071035011346
b'schutzl\xc3\xbcck',4.530664553153074
b'mindestbeitrag',4.530664553153074
b'wagen',4.530664553153074
b'k\xc3\xbcnstlersozialversicherung',5.300071035011346
b'entwickler*inn',4.530664553153074
b'\xc3\xbcbersetzer*innen',4.530664553153074
b'maler*inne',4.530664553153074
b'autor*inn',4.530664553153074
b'aufbrauchen',4.530664553153074
b'zutun',4.530664553153074
b'aufstiegsfortbildung',4.530664553153074
b'verbunden',4.530664553153074
b'passgenau',5.6153604826722665
b'bezwingen',4.530664553153074
b'hilfsbed\xc3\xbcrftig',4.530664553153074
b'sozialverband',4.530664553153074
b'regelsatzermittlung',4.530664553153074
b'untragbar',4.530664553153074
b'winterjacke',4.530664553153074
b'kaputte',4.530664553153074
b'schriftwechsel',4.530664553153074
b'bescheid',4.530664553153074
b'kennzahlenlogik',4.530664553153074
b'ausziehen',4.530664553153074
b'mitwirkungspflichten',4.530664553153074
b'wohnungsgr\xc3\xb6\xc3\x9fe',4.530664553153074
b'vor\xc3\xbcbergehend',4.530664553153074
b'verm\xc3\xb6genspr\xc3\xbcfung',5.300071035011346
b'bonus',4.530664553153074
b'haltgebend',4.530664553153074
b'verst\xc3\xa4ndnis',7.315732348652535
b'abschlu\xc3\x9f',4.530664553153074
b'lohneinbu\xc3\x9fen',4.530664553153074
b'bildungszeiter',4.530664553153074
b'beantragen',4.530664553153074
b'umschulen',4.530664553153074
b'weiterbilden',4.758677768956248
b'bevorstehend',4.530664553153074
b'weiterbildungsma\xc3\x9fnahme',5.300071035011346
b'bittsteller*inne',4.530664553153074
b'erwachsenenalter',4.530664553153074
b'neustart-baf\xc3\xb6g',4.530664553153074
b'weiterbildungsf\xc3\xb6rderung',4.530664553153074
b'basisabsicherung',4.530664553153074
b'vollzuschuss',4.530664553153074
b'f\xc3\xb6rderanspr\xc3\xbcche',4.530664553153074
b'bundesausbildungsf\xc3\xb6rderungsge',4.530664553153074
b'tierversuchsfrei',4.530664553153074
b'gesamtplanung',4.530664553153074
b'wasserstoff',6.30290779797715
b'alternativverfahren',4.530664553153074
b'quantentechnik',4.530664553153074
b'praxisnah',3.9289218661077925
b'ausbildungskonzept',4.530664553153074
b'meister*innenkurse',4.530664553153074
b'techniker*innen-',4.530664553153074
b'partner',5.120949427812533
b'\xc3\xbcbersetzten',4.530664553153074
b'forschungspolitisch',4.530664553153074
b'ausstrahlen',4.530664553153074
b'mittelst\xc3\xa4ndisch',4.530664553153074
b'\xc3\xbcbertreffen',4.530664553153074
b'bip',4.530664553153074
b'zielwert',4.530664553153074
b'tenure-track',4.530664553153074
b'geistes-',4.530664553153074
b'exzellenzpotential',4.530664553153074
b'ausgezeichnet',4.530664553153074
b'kulturwissenschaftlich',4.530664553153074
b'leistungsf\xc3\xa4higkeit',6.30290779797715
b'anspruchsvoll',4.758677768956248
b'h\xc3\xb6chst',4.530664553153074
b'professionelle',4.530664553153074
b'vern\xc3\xbcnftig',4.530664553153074
b'kommerzialisierung',4.530664553153074
b'steuerzusch\xc3\xbcsse',4.530664553153074
b'\xc3\xa4rztin',4.0998953013769235
b'pfleger',4.530664553153074
b'engagiert',5.120949427812533
b'kinderklinike',4.530664553153074
b'strukturieren',4.0998953013769235
b'jugendmedizin',4.530664553153074
b'ballungsraum',6.97317600111843
b'versorgungszentre',4.530664553153074
b'grundkost',4.530664553153074
b'\xc3\xbcberarbeien',5.300071035011346
b'zur\xc3\xbcckflie\xc3\x9fen',4.530664553153074
b'erwirtschaften',4.530664553153074
b'kooperationsf\xc3\xb6rderung',4.530664553153074
b'\xc3\xbcberprivilegierung',4.530664553153074
b'unternehmenserbe',4.530664553153074
b'reformbed\xc3\xbcrftig',4.530664553153074
b'ma\xc3\x9fvoll',4.530664553153074
b'steuerminderung',4.530664553153074
b'steuerr\xc3\xbcckerstattung',4.530664553153074
b'spende',4.530664553153074
b'aufwendung',4.530664553153074
b'f\xc3\xb6rderw\xc3\xbcrdig',4.530664553153074
b'manager*in',4.530664553153074
b'durchschnittseinkommen',4.530664553153074
b'15-fach',4.530664553153074
b'verm\xc3\xb6genshaltend',4.530664553153074
b'familienstiftung',4.530664553153074
b'finanztransaktionssteuer',4.530664553153074
b'ausgeweitet',4.530664553153074
b'migrationsbiografie',4.530664553153074
b'\xc3\xbcberschuldung',4.530664553153074
b'beratungsm\xc3\xb6glichkeite',4.530664553153074
b'vorsorgend',4.530664553153074
b'schuldnerberatung',4.530664553153074
b'\xc3\xbcberwindbar',4.530664553153074
b'privatperson',4.530664553153074
b'\xc3\xbcberschuldet',4.530664553153074
b'facebook',4.530664553153074
b'unterst\xc3\xbctzt',4.530664553153074
b'abzugsf\xc3\xa4higkeit',4.530664553153074
b'erleiden',4.530664553153074
b'strapaziert',4.530664553153074
b'einkommensteuerreform',4.530664553153074
b'gegenteil',4.758677768956248
b'aufschlag',4.530664553153074
b'verschaffen',4.0998953013769235
b'geltung',5.300071035011346
b'unvern\xc3\xbcnftig',4.530664553153074
b'bedenklich',4.530664553153074
b'bereithaln',4.530664553153074
b'science',5.300071035011346
b'prozentpunkt',4.0998953013769235
b'einbu\xc3\x9fe',4.530664553153074
b'normalverdienend',4.530664553153074
b'steuerlast',6.290580079982794
b'spitzenverdiener*inn',4.530664553153074
b'verblieben',4.530664553153074
b'allermeister',4.530664553153074
b'bemessungsgrenze',4.530664553153074
b'ledige',4.530664553153074
b'einkommensanteil',4.530664553153074
b'verheirateter',4.530664553153074
b'beruhen',6.290580079982794
b'demokrat',3.532910815062136
b'sch\xc3\xbcler',4.07612595175412
b'sch\xc3\xbclerin',4.07612595175412
b'potential',5.2320706890795154
b'patient',6.131104991414786
b'patientinn',4.213722507805956
b'beziehungsweise',3.532910815062136
b'demographisch',3.532910815062136
b'management',3.532910815062136
b'liberale',3.532910815062136
b'partnerschutz',3.532910815062136
b'2.0',3.532910815062136
b'erfindergeist',3.532910815062136
b'unverheiratet',3.532910815062136
b'hafen',5.731696831010532
b'angelegt',4.2137225078057865
b'schlie\xc3\x9flich',3.532910815062136
b'aufstiegschance',3.532910815062136
b'atmosph\xc3\xa4re',3.532910815062136
b'german',3.532910815062136
b'lehrerausbildung',3.532910815062136
b'erasmus+',3.532910815062136
b'potentiell',3.532910815062136
b'angestrebt',5.731696831010532
b'emissionshandel',5.630733412612851
b'lehrangebot',3.532910815062136
b'bildungsstandard',5.731696831010532
b'aufforstung',3.532910815062136
b'sockelbetrag',3.532910815062136
b'carbon',4.2137225078057865
b'w\xc3\xa4rme',4.630906434283936
b'hochschullehr',3.532910815062136
b'kinderchancengeld',3.532910815062136
b'ausbildungsangebote',3.532910815062136
b'lsbti',3.532910815062136
b'geographisch',3.532910815062136
b'online-register',3.532910815062136
b'kurzzeitpflegeplatz',3.532910815062136
b'freiheitlich',3.532910815062136
b'lsbti-recht',3.532910815062136
b'methan',3.532910815062136
b'leistungsgerecht',3.532910815062136
b'pflegebudget',3.532910815062136
b'schulformen',3.532910815062136
b'robotisch',3.532910815062136
b'klimadividende',3.532910815062136
b'arbeitsalltag',3.532910815062136
b'gesundheitsakteur',3.532910815062136
b'b\xc3\xbcrokratie',4.444671849656801
b'auflage',3.532910815062136
b'rechenzentr',3.532910815062136
b'absetzbarkeit',4.444671849656801
b'eu-ets',3.532910815062136
b'kosteneffizient',3.532910815062136
b'forstwirtschaft',4.912749719359209
b'ungleichbehandlung',3.532910815062136
b'arbeitsvermittlung',3.532910815062136
b'ausdr\xc3\xbccklich',3.532910815062136
b'sauerstoff',4.444671849656801
b'technologieoffen',6.729061656124056
b'co2-emissionshandel',3.532910815062136
b'psychotherapeutinne',3.532910815062136
b'psychotherapeut',3.532910815062136
b'dtg',3.532910815062136
b'messen',3.532910815062136
b'gro\xc3\x9felter',6.912646414290295
b'enkelkinder',3.532910815062136
b'cdr',3.532910815062136
b'binnen',4.444671849656801
b'gruppenbezogen',3.532910815062136
b'meeresflora',3.532910815062136
b'ingenieurinn',3.532910815062136
b'ingenieur',3.532910815062136
b'maritim',3.532910815062136
b'patientin',3.532910815062136
b'negativemissionstechnologie',3.532910815062136
b'individuum',3.532910815062136
b'dachorganisation',3.532910815062136
b'hinzuverdienstregel',4.444671849656801
b'online',3.532910815062136
b'lehrer',4.444671849656801
b'lehrerin',4.444671849656801
b'wagniskapital',3.532910815062136
b'fungieren',3.532910815062136
b'informatik',4.444671849656801
b'mint-bildung',3.532910815062136
b'abgabenquot',3.532910815062136
b'arbeitnehmer',6.802229224789127
b'theorie',3.532910815062136
b'analytics',3.532910815062136
b'bildungsbereich',6.197170590615826
b'sozialausgabe',3.532910815062136
b'verspielen',3.532910815062136
b'wissenschaftler',5.197625585534233
b'aktienrent',3.532910815062136
b'beitragszahlerinn',4.444671849656801
b'beitragszahler',7.363681405579566
b'makerspaces',3.532910815062136
b'1.000',3.532910815062136
b'makerspace',3.532910815062136
b'leistungsgerechter',3.532910815062136
b'basis-rente',3.532910815062136
b'studienfinanzierung',3.532910815062136
b'talentschul',3.532910815062136
b'bildungsgutschein',3.532910815062136
b'einsehbar',3.532910815062136
b'modular',3.532910815062136
b'rentenanpassungsformel',3.532910815062136
b'forscher',5.3892518543050345
b'nachholfaktor',3.532910815062136
b'sozialsystem',4.444671849656801
b'einladen',3.532910815062136
b'pflichtprogramm',3.532910815062136
b'gemeinn\xc3\xbctzigkeit',3.532910815062136
b'emissionshandelssystem',3.532910815062136
b'co2-limit',3.532910815062136
b'sport-gro\xc3\x9fveranstaltung',3.532910815062136
b'e-sports-vereinen',3.532910815062136
b'sportlich',4.9127497193589775
b'gam',3.532910815062136
b'innovationswirkung',3.532910815062136
b'herausf\xc3\xbchren',3.532910815062136
b'sachstandsbericht',3.532910815062136
b'rentensplitting',3.532910815062136
b'bet\xc3\xa4tigung',3.532910815062136
b'sinkend',3.532910815062136
b'altersklasse',3.532910815062136
b'intergovernmental',3.532910815062136
b'gewaltfreiheit',3.532910815062136
b'fairplay',3.532910815062136
b'besser',3.532910815062136
b'hinweisen',3.532910815062136
b'rentenpunkt',3.532910815062136
b'senkungspfad',3.532910815062136
b'frauenarzt',3.532910815062136
b'frauen\xc3\xa4rztin',3.532910815062136
b'zeitraum',7.436838087844043
b'technikerinn',3.532910815062136
b'splitten',3.532910815062136
b'selbstverst\xc3\xa4ndlichen',3.532910815062136
b'integrationsbereitschaft',3.532910815062136
b'zielf\xc3\xbchrend',3.532910815062136
b'ethik-kommission',3.532910815062136
b'gegr\xc3\xbcndet',3.532910815062136
b'effekt',3.532910815062136
b'dosb',3.532910815062136
b'sportbund',3.532910815062136
b'leiter',3.532910815062136
b'renteninformation',3.532910815062136
b'panel',3.532910815062136
b'olympisch',3.532910815062136
b'climate',3.532910815062136
b'change',3.532910815062136
b'sportleben',3.532910815062136
b'trittfe',3.532910815062136
b'goethe-institut',3.532910815062136
b'mittlerorganisatione',3.532910815062136
b'aush\xc3\xa4ngeschild',3.532910815062136
b'ankaufsfonds',3.532910815062136
b'kleinstbetrag',3.532910815062136
b'ankauf',3.532910815062136
b'packen',3.532910815062136
b'anzeige',3.532910815062136
b'bagatellgrenze',3.532910815062136
b'kunstfreiheit',3.532910815062136
b'beziehungsstatus',3.532910815062136
b'hinken',3.532910815062136
b'hinterher',3.532910815062136
b'aufl\xc3\xb6sen',3.532910815062136
b'leistungsbezieherinner',3.532910815062136
b'leistungsbezieher',3.532910815062136
b'auslandsbeziehung',3.532910815062136
b'r\xc3\xbcckforderung',3.532910815062136
b'bremsen',3.532910815062136
b'engagierend',3.532910815062136
b'denkmalschutz',3.532910815062136
b'kulturorganisationen',3.532910815062136
b'online-format',3.532910815062136
b'kulturnation',3.532910815062136
b'vermarktung',3.532910815062136
b'selbsttragend',3.532910815062136
b'originelle',3.532910815062136
b'kreativbranch',3.532910815062136
b'altersvorsorgesystem',3.532910815062136
b'enkelfit',3.532910815062136
b'livestream',3.532910815062136
b'umweltproblem',3.532910815062136
b'versp\xc3\xa4tet',3.532910815062136
b'b\xc3\xbcrgern\xc3\xa4h',3.532910815062136
b'ersparen',4.9127497193589775
b'komplex',4.9127497193589775
b'20b',3.532910815062136
b'verschulden',3.532910815062136
b'familienverh\xc3\xa4ltnisse',3.532910815062136
b'rundfunklizenzpflicht',3.532910815062136
b'online-livestream',3.532910815062136
b'frauenhauspl\xc3\xa4tz',3.532910815062136
b'hirschfeld',3.532910815062136
b'versicherungsfremd',5.389251854304929
b'korrekt',3.532910815062136
b'konfliktberatung',3.532910815062136
b'objektiv',3.532910815062136
b'arzt',5.874407744104718
b'\xc3\xa4rztinnen',4.9127497193589775
b'seri\xc3\xb6s',3.532910815062136
b'zuordnung',3.532910815062136
b'adoptionsverfahren',3.532910815062136
b'adoptionsrecht',3.532910815062136
b'adoption',3.532910815062136
b'selbstbestimmungsgesetz',3.532910815062136
b'berechtigen',3.532910815062136
b'unterhaltsverantwortung',3.532910815062136
b'verbraucherfreundlich',3.532910815062136
b'generationenbilanzierung',3.532910815062136
b'substantiell',3.532910815062136
b'unterhalt',3.532910815062136
b'minderj\xc3\xa4hrig',3.532910815062136
b'wechselmodell',3.532910815062136
b'geschlechtsangleichend',3.532910815062136
b'selbstauskunft',3.532910815062136
b'gen\xc3\xbcbergestellen',3.532910815062136
b'personenstand',3.532910815062136
b'unber\xc3\xbchrt',3.532910815062136
b'indikation',6.912646414290295
b'satzung',3.532910815062136
b'verdient',3.532910815062136
b'pflegekinder',3.532910815062136
b'heim',3.532910815062136
b'jugendpflegeeinrichtunge',3.532910815062136
b'studienberatung',3.532910815062136
b'beschr\xc3\xa4nkend',3.532910815062136
b'unterhaltsleistung',3.532910815062136
b'betreuungskost',3.532910815062136
b'charakter',3.532910815062136
b'auszubildendenfreibetrag',3.532910815062136
b'aufhebung',3.532910815062136
b'sach',3.532910815062136
b'elternteile',3.532910815062136
b'maximalbetrag',3.532910815062136
b'mindest',3.532910815062136
b'barrierearm',3.532910815062136
b'kinderwunschbehandlung',3.532910815062136
b'ruhestand',3.532910815062136
b'familienstand',3.532910815062136
b'reproduktionsmedizin',3.532910815062136
b'hochschulreife',3.532910815062136
b'schulabschl\xc3\xbcss',3.532910815062136
b'erlangung',3.532910815062136
b'seniorenwohnheimen',3.532910815062136
b'intuitiv',3.532910815062136
b'18.',6.912646414290295
b'bedienbarkeit',3.532910815062136
b'internetnutzende',3.532910815062136
b'pflegefamili',3.532910815062136
b'jugendheim',3.532910815062136
b'pepp',3.532910815062136
b'wohn-riester',3.532910815062136
b'magnus',3.532910815062136
b'moralisch',3.532910815062136
b'alliance',3.532910815062136
b'remembrance',3.532910815062136
b'chancenorientiert',3.532910815062136
b'holocaust',3.532910815062136
b'definition',3.532910815062136
b'eben',3.532910815062136
b'entlarven',3.532910815062136
b'alltags-antisemitismus',3.532910815062136
b'irgendeiner',3.532910815062136
b'geringverdiener',5.389251854304929
b'integral',6.912646414290295
b'altersrent',6.802229224789157
b'orientierungspunkt',3.532910815062136
b'risikoverhalten',3.532910815062136
b'verpartnert',3.532910815062136
b'selbsthilfeangebot',3.532910815062136
b'transfeindlichkeit',3.532910815062136
b'demographiefestigkeit',3.532910815062136
b'techniker',3.532910815062136
b'aufwenden',4.9127497193589775
b'eignung',3.532910815062136
b'blutspende-verbot',3.532910815062136
b'arbeitgeberbeitrag',3.532910815062136
b'umlagefinanziert',6.912646414290295
b'\xc3\xbcberlegenheit',3.532910815062136
