word,score
b'empathisch',3.52
b'sach',3.52
b'modernisierungsjahrzehnt',6.37
b'bev\xc3\xb6lkerungsschutz',5.9005551839464445
b'aussiedler',6.37
b'startups',6.37
b'csu',6.37
b'transfer',5.676041815745096
b'cyberraum',5.676041815745096
b'subsidiarit\xc3\xa4t',6.37
b'standardisieren',6.37
b'zielgerichten',5.544431649331041
b'bundesverwaltung',5.265015882661286
b'b\xc3\xa4uerinn',6.37
b'entfesselungspaket',6.37
b'beh\xc3\xb6rden\xc3\xbcbergreifend',6.37
b'herausfordern',6.37
b'katastrophenhilfe',5.900555183946286
b'kindesmissbrauch',5.900555183946286
b'unions-versprechen',6.37
b'soldatin',6.37
b'zuwanderungsgeschicht',6.37
b'vertriebener',6.37
b'schw\xc3\xa4che',5.265015882661286
b'einstufung',5.900555183946286
b'asiatisch-pazifisch',6.37
b'welthandel',5.544431649331041
b'reserve',5.900555183946286
b'gewaltbereit',5.35121822175483
b'einbrecher',6.37
b'hilfsorganisation',5.35121822175483
b'fortlaufend',5.771459703301047
b'tarifpartner',5.35121822175483
b'sprachf\xc3\xb6rderung',6.37
b'bande',6.37
b'innovativst',6.37
b'quantencomputer',5.771459703301047
b'grenzregione',5.771459703301047
b'k\xc3\xbcnstlicher',5.35121822175483
b'verhelfen',5.771459703301047
b'ressourcenschonend',5.039933669143121
b'stabilit\xc3\xa4tskriterium',6.37
b'nicht-polizeilich',6.37
b'k\xc3\xbcste',6.37
b'gewonnen',6.37
b'gefahrenort',6.37
b'clanmitglieder',6.37
b'bundeskriminalamt',5.35121822175483
b'b\xc3\xbcrokratiekost',6.37
b'flei\xc3\x9f',6.37
b'asien',6.37
b'warnsystem',5.771459703301047
b'konjunkturell',5.771459703301047
b'reallabor',6.37
b'k\xc3\xbcnstler',6.37
b'unionsversprechen',6.37
b'familienleistung',6.37
b'sp\xc3\xa4taussiedler',6.37
b'geschlossenheit',6.37
b'arbeitsmarktintegration',6.37
b'mittelmeerraum',5.771459703301047
b'exzellenz',6.37
b'jugendwerk',6.37
b'auslegung',6.37
b'rehabilitation',6.37
b'alterssicherungsbeirat',6.37
b'weltpolitikf\xc3\xa4hig',6.37
b'sch\xc3\xb6pfung',6.37
b'projektarbeit',6.37
b'deutsch-franz\xc3\xb6sisch',5.771459703301047
b'\xc3\xbcbergeordnet',6.37
b'verm\xc3\xb6genswirksam',6.37
b'markenzeichen',6.37
b'dulden',5.544431649331352
b'rechtzeitig',6.37
b'verwaltungsebener',5.544431649331352
b'familienzeitkont',6.37
b'verrohung',6.37
b'robert-koch-institut',6.37
b'\xc3\xbcbung',6.37
b'vormarsch',6.37
b'beteiligungsfinanzierung',6.37
b'ressort\xc3\xbcbergreifend',3.8351229300439953
b'repr\xc3\xa4sentant',6.37
b'kindersplitting',6.37
b'durchstarten',6.37
b'entlastungsbetrag',6.37
b'5.000',5.544431649331352
b'4.008',6.37
b'pflegeberufe',5.544431649331352
b'bildungschance',5.039933669143684
b'gesundheitsberuf',4.269933854101319
b'geringqualifiziert',6.37
b'ha\xc3\x9f',6.37
b'patientensouver\xc3\xa4nit\xc3\xa4t',6.37
b'freiheitsstrafe',6.37
b'gr\xc3\xbcnderinner',6.37
b'unternehmensbelastung',6.37
b'zur\xc3\xbcckzufallen',6.37
b'steuerrechtlich',6.37
b'familienangeh\xc3\xb6riger',6.37
b'kundendate',6.37
b'amtlich',6.37
b'pflegequalit\xc3\xa4t',6.37
b'meldepflicht',6.37
b'ehrlich',5.039933669143684
b'sicherungsverwahrung',6.37
b'erfolgsgeschicht',6.37
b'innovationskultur',6.37
b'3d-druck',6.37
b'gesundheitssicherheit',6.37
b'unternehmenssteuerreform',6.37
b'abschreibungsregel',6.37
b'schn\xc3\xbcren',6.37
b'attackieren',6.37
b'biomedizinisch',6.37
b'rechenleistung',6.37
b'reallabore',4.699697703549061
b'gr\xc3\xbcnderkultur',6.37
b'beschr\xc3\xa4nkt',6.37
b'sprind',5.544431649331352
b'macher',6.37
b'anziehen',6.37
b'innovationsfreiheitsgesetz',6.37
b'prozessbegleitung',5.544431649331352
b'versorgungsrelevant',6.37
b'ansto\xc3\x9fen',4.699697703549061
b'identifizierung',5.039933669143684
b'freih\xc3\xa4ndig',6.37
b'radikalisieren',6.37
b'professionalisieren',6.37
b'extremismusbek\xc3\xa4mpfung',6.37
b'modernisierungsschub',6.37
b'aufschwung',5.039933669143684
b'vorfahren',6.37
b'blockchain-technologie',6.37
b'ki-campus',6.37
b'zentralstelle',6.37
b'pflegezusatzversicherung',6.37
b'\xc3\xbcbergewicht',6.37
b'woher',6.37
b'digitalministerium',6.37
b'lebensmittelerzeugung',5.544431649331352
b'marktpreise',6.37
b'holzprodukt',6.37
b'herstellungsverfahr',6.37
b'gerichtsfest',6.37
b'mindeststrafe',6.37
b'klimaleistung',6.37
b'aufgestellt',5.039933669143684
b'mikroplastik',4.699697703549061
b'motorisch',6.37
b'kooperationsformen',6.37
b'schmieden',5.544431649331352
b'anwendungsm\xc3\xb6glichkeit',6.37
b'einverst\xc3\xa4ndniserkl\xc3\xa4rung',6.37
b'rezyklat',6.37
b'telefonnummer',6.37
b't\xc3\xa4terschutz',6.37
b'fu\xc3\x9ffessel',6.37
b'sexualstraftat',6.37
b'provid',6.37
b'ip-adress',6.37
b'aufsuchen',5.544431649331352
b'nachhaltigkeitsindikator',6.37
b'l\xc3\xa4ngerfristig',6.37
b'bedarfsplan',6.37
b'wolfspopulation',6.37
b'z\xc3\xbcchtungstechnologie',6.37
b'ernt',5.544431649331352
b'm\xc3\xb6glicherweise',6.37
b'luftfahrt',6.37
b'\xc3\xbcbertragen',4.454731229129109
b'obst',6.37
b'gem\xc3\xbcse',6.37
b'verlegeverfahr',6.37
b'borchert-kommission',6.37
b'ladem\xc3\xb6glichkeite',6.37
b'verurteilung',5.544431649331352
b'darstellung',5.039933669143684
b'experimentierfelder',6.37
b'wehrhaftigkeit',6.37
b'trink',6.37
b'pr\xc3\xa4gung',6.37
b'rotation',6.37
b'spurenstoff',6.37
b'dateninfrastruktur',6.37
b'videoschutz',6.37
b'rekordinvestition',6.37
b'abschrecken',6.37
b'laufbahn',5.544431649331352
b'wasserstoffmarkt',6.37
b'rechtsverkehr',6.37
b'lebenserwartung',6.37
b'instrumentenmix',6.37
b'lehrerbildung',6.37
b'datenschatz',6.37
b'forschungsinstitut',5.544431649331352
b'rechtsstreitigkeit',6.37
b'kfw-wohneigentumsprogramm',6.37
b'sozialbeirat',6.37
b'tilgungszusch\xc3\xbc\xc3\x9f',6.37
b'verfassungskonform',6.37
b'absetzen',6.37
b'terrorismusfinanzierung',6.37
b'klimakooperation',6.37
b'treibhausgasneutralit\xc3\xa4t',5.039933669143684
b'sprachkompetenz',6.37
b'forder',6.37
b'it-bereich',6.37
b'verwaltungsstruktur',5.544431649331352
b'vorgehensweise',6.37
b'unterst\xc3\xbctzend',5.039933669143684
b'rentenrechtlich',6.37
b'vorsorgen',5.544431649331352
b'personalausweis',5.544431649331352
b'standardvorsorgeprodukt',6.37
b'auskommen',5.544431649331352
b'leistungsgarantie',6.37
b'digitalpolitisch',6.37
b'pensionsfonds',5.544431649331352
b'vermietet',6.37
b'kfw-programme',6.37
b'gewerbeimmobilie',6.37
b'fitko',6.37
b'it-kooperation',6.37
b'verwaltungsvorgang',6.37
b'zuh\xc3\xa4lterei',6.37
b'app-store',6.37
b'traumatisiert',5.039933669143684
b'gerichtlich',5.544431649331352
b'vielseitig',6.37
b'genehmigungsverfahren',6.37
b'zinsverbilligung',6.37
b'ressourceneffizienz',6.37
b'\xc3\xbcberregional',5.544431649331352
b'unions-verspreche',6.37
b'ausrollen',6.37
b'inwieweit',6.37
b'technologieentwicklung',6.37
b'produktstandard',5.544431649331352
b'bundeskanzleramt',6.37
b'fu\xc3\x9fg\xc3\xa4ngerzone',6.37
b'gestaltend',5.544431649331352
b'vorsprung',6.37
b'wirtschaftsnation',6.37
b'nachverdichtung',6.37
b'sanktionsmechanismen',6.37
b'arbeitnehmerschutz',6.37
b'aufzuweichen',5.544431649331352
b'b\xc3\xbcndnispartner',4.699697703549061
b'europ\xc3\xa4er',6.37
b'gesamtdeutsch',5.039933669143684
b'ermessensspielraum',6.37
b'mehrwert',4.699697703549061
b'wissenschaftsbeziehung',6.37
b'technologief\xc3\xbchrerschaft',5.544431649331352
b'wertegebunden',6.37
b'jugendaustauschprogramm',6.37
b'patenschaftsprogramm',5.039933669143684
b'reformprozesse',6.37
b'unionsgef\xc3\xbchrt',6.37
b'startup',6.37
b'10.neu',6.37
b'straff\xc3\xa4llig',6.37
b'asylverfahrensrichtlinie',6.37
b'weltmarktf\xc3\xbchrer',6.37
b'obgleich',6.37
b'bundesrat',6.37
b'forscherinn',6.37
b'mikroelektronik',6.37
b'gl\xc3\xbcck',5.039933669143684
b'mietwohnungsbau',6.37
b'grenzpolizei',6.37
b'gree',5.039933669143684
b'katastrophenf\xc3\xa4lle',6.37
b'jugendoffiziere',6.37
b'klimaschutzma\xc3\x9fnahm',6.37
b'regenwald',6.37
b'biodiversit\xc3\xa4tsstrategie',5.544431649331352
b'tagt\xc3\xa4glich',5.039933669143684
b'sicherheitsvorsorge',6.37
b'hinarbeiten',6.37
b'nachbarkontinent',6.37
b'stau',4.454731229129109
b'clean-tech-initiative',6.37
b'klimaau\xc3\x9fenpolitik',4.699697703549061
b'verkehrsteilnehmer',6.37
b'risikoabsicherung',6.37
b'cyberangriffe',6.37
b'lebensmittelwirtschaft',6.37
b'andernfalls',6.37
b'freimachen',6.37
b'tschechien',6.37
b'hochtechnologie',6.37
b'probleml\xc3\xb6sung',5.544431649331352
b'zuzug',6.37
b'4.4.gut',6.37
b'4.2.soziale',6.37
b'2.7.ein',6.37
b'durchbruch',6.37
b'4.3.leistungsf\xc3\xa4higes',6.37
b'souver\xc3\xa4nit\xc3\xa4tsoffensive',6.37
b'8.1.modernisierungsjahrzehnt',6.37
b'wettbewerbsrecht',5.039933669143684
b'1.4.stabilit\xc3\xa4t',6.37
b'8.neue',6.37
b'1.5.besondere',6.37
b'2.6.f\xc3\xbcr',6.37
b'8.2.die',6.37
b'cyber-sicherheitsforschung',6.37
b'1.2.deutschland',6.37
b'3.3.deutschland',6.37
b'9.2.voller',6.37
b'9.1.mehr',6.37
b'horizont',6.37
b'4.1.finanzielle',6.37
b'3.2.sichere',6.37
b'8.3.der',6.37
b'1.3.aufbruch',6.37
b'7.2.die',6.37
b'2.5.unser',6.37
b'entwicklungspartnerschaft',6.37
b'5.3.verm\xc3\xb6gensbildung',6.37
b'1.9.f\xc3\xbcr',6.37
b'1.10.internationaler',6.37
b'abschreibungsm\xc3\xb6glichkeit',6.37
b'6.1.mehr',6.37
b'2.4.wettbewerbsf\xc3\xa4higes',6.37
b'5.4.finanzplatz',6.37
b'familienland',6.37
b'aufstiegsverspreche',6.37
b'6.neues',6.37
b'anwendungsnah',6.37
b'forschungserfolg',6.37
b'6.3.aufstieg',6.37
b'4.5.deutschlands',6.37
b'1.8.f\xc3\xbcr',6.37
b'2.3.nachhaltiges',6.37
b'5.1.mit',6.37
b'7.1.strategische',6.37
b'5.2.faire',6.37
b'2.2.mehr',6.37
b'7.neuer',6.37
b'marktordnung',6.37
b'2.1.ein',6.37
b'europa17',6.37
b'3.4.unser',6.37
b'3.1.unser',6.37
b'1.1.st\xc3\xa4rkung',6.37
b'3.7.ein',6.37
b'erasmusplus',6.37
b'akzent',6.37
b'bildungsraum',6.37
b'3.8.modernes',6.37
b'cyber-angriffen',6.37
b'zusammenf\xc3\xbchr',6.37
b'energiekonzept',6.37
b'4.neue',6.37
b'3.6.vorfahrt',6.37
b'marktort',6.37
b'vital',5.039933669143684
b'anlagebedingung',6.37
b'kreditzugang',6.37
b'niederlassung',6.37
b'umsetzungseinheit',6.37
b'venture',6.37
b'corona-app',6.37
b'capital',6.37
b'anbietervielfalt',6.37
b'weltstandard',6.37
b'versicherungsunternehmen',6.37
b'10.4.integration',6.37
b'cyberbullying',6.37
b'informatisch',6.37
b'zulassungsvoraussetzungen',6.37
b'spitzenleistung',6.37
b'\xc3\xa4lteren',5.039933669143684
b'herzensanliegen',6.37
b'sonntagsruhe',6.37
b'seniorinnen',6.37
b'super-grundrecht',6.37
b'\xc3\xbcbertrieben',6.37
b'datenschutzanforderung',6.37
b'athlet',6.37
b'verlangsamen',6.37
b'facharbeiter',6.37
b'rechtsunklarheite',6.37
b'datennutzung',6.37
b'steuerungsstell',6.37
b'testfeldrolle',6.37
b'hineinzuwirken',6.37
b'kooperationsmodell',6.37
b'denk',6.37
b'n\xc3\xa4chsten',6.37
b'leistungsbereit',6.37
b'gesundheitsbereich',5.039933669143684
b'jungunternehme',6.37
b'kriegsfolgeschicksal',6.37
b'technologieorientiert',6.37
b'handlungsoption',6.37
b'plattforme',6.37
b'demokratinne',6.37
b'digitalisierungs-gwb',6.37
b'tech-giganten',6.37
b'services',5.039933669143684
b'betriebs\xc3\xbcbergaben',6.37
b'wettkampfbedingung',6.37
b'nutzerzentrieren',6.37
b'gr\xc3\xbcndungspolitik',6.37
b'transformationsoffensive',6.37
b'betriebsnutzungsgenehmigung',6.37
b'weiternutzung',6.37
b'freuen',6.37
b'kontrollinstanz',6.37
b'steuerentlastung',6.37
b'unternehmens\xc3\xbcbergabe',6.37
b'betriebs\xc3\xbcbernahme',6.37
b'unternehmensb\xc3\xb6rs',6.37
b'hemmschwelle',6.37
b'nexxt-change',6.37
b'\xc3\xbcbertragbarkeit',6.37
b'erfolgsgeschichte',4.454731229128514
b'\xc3\xbcbergeber',6.37
b'tiktok',6.37
b'kostenpflichtig',5.039933669143684
b'integrationsgeschichte',6.37
b'st\xc3\xbctzpunktstruktur',6.37
b'beratungsauftr\xc3\xa4g',6.37
b'erwerbst\xc3\xa4tigenquot',6.37
b'7.3',6.37
b'nachfolgeregelung',6.37
b'f\xc3\xb6rd',6.37
b'online-sicherheit',6.37
b'jahrgangsstufe',6.37
b'risikomanagement-instrumente',6.37
b'\xc3\xbcberragend',6.37
b'manipulativ',6.37
b'mitsch\xc3\xbcler',6.37
b'gr\xc3\xbcndungsbereitschaft',6.37
b'selbstbestimmtheit',6.37
b'parameter',6.37
b'gr\xc3\xbcndungsschritte',6.37
b'funktionsweis',6.37
b'herabzuw\xc3\xbcrdigen',6.37
b'online-plattformen',5.039933669143684
b'abhilfeverfahr',6.37
b'melde',5.039933669143684
b'fr\xc3\xbchf\xc3\xb6rderung',6.37
b'nachfolge',6.37
b'integrationsfachkr\xc3\xa4ft',6.37
b'sprachstanderhebung',6.37
b'beh\xc3\xb6rdenstruktur',6.37
b'skalierung',6.37
b'beaufsichtigung',6.37
b'mitsch\xc3\xbclerinn',6.37
b'training',5.039933669143684
b'mitarbeiterbindung',6.37
b'rechenschaft',3.9145588675341525
b'sprachf\xc3\xb6rderungsma\xc3\x9fnahma',6.37
b'gro\xc3\x9fveranstaltung',6.37
b'investitionsprojekt',6.37
b'verkehrstot',6.37
b'planverfahr',6.37
b'nachhilfeleistung',6.37
b'seniorlehrkraft',6.37
b'beschleunigungsanstrengung',6.37
b'planungsmodernisierungsgesetz',6.37
b'vergabeprozesse',6.37
b'krisenbedingt',3.9145588675341525
b'eu-vergabeverfahr',6.37
b'schwerverletzter',5.039933669143684
b'vergabeverfahren',5.039933669143684
b'alleinstellungsmerkmal',6.37
b'hilfsma\xc3\x9fnahme',6.37
b'dauerrecht',6.37
b'lehramtsstudierender',6.37
b'get\xc3\xb6tete',6.37
b'f\xc3\xb6rderma\xc3\x9fnahmen',5.039933669143684
b'fahrrad-vorrangrout',6.37
b'radverkehrsfreundlich',6.37
b'sch\xc3\xbcren',6.37
b'vergabekriterien',6.37
b'volkshochschulkraft',6.37
b'reisekostenabrechnung',6.37
b'\xc3\xbcbereinkommens',6.37
b'familienerholung',6.37
b'fit-store',6.37
b'f\xc3\xb6deralen',6.37
b'ferienfreizeit',6.37
b'pkw-verkehr',5.039933669143684
b'chatbot-software',6.37
b'herausstellt',6.37
b'lkw-',6.37
b'fahrfunktione',6.37
b'herunterladen',6.37
b'ferien',6.37
b'schulbegleitend',6.37
b'abw\xc3\xa4gen',6.37
b'verwaltungshandeln',6.37
b'fahrassistenzsysteme',6.37
b'lesefreude',6.37
b'online-plattform',6.37
b'vorzugeben',5.039933669143684
b'it-planungsrat',6.37
b'kernzust\xc3\xa4ndigkeit',6.37
b'poolingangebot',6.37
b'zur\xc3\xbcckhaltung',6.37
b'walten',6.37
b'neigung',6.37
b'e-bike',6.37
b'lebenssachverhalt',6.37
b'm\xc3\xb6gen',6.37
b'eu-ebene',6.37
b'e-roller',6.37
b'herumlieg',6.37
b'umsetzungswoche',6.37
b'b\xc3\xbcrokratieintensiv',6.37
b'bedarfshalt',6.37
b'kommunalfreundlich',6.37
b'umsatzsteuerrecht',6.37
b'mobilit\xc3\xa4tsstandort',6.37
b'zur\xc3\xbcckbleeben',6.37
b'finanzierungsquelle',5.039933669143684
b'zukunftsmobilit\xc3\xa4t',6.37
b'finanzenbeziehung',6.37
b'rechtsicher',6.37
b'finanzverteilung',6.37
b'mischfinanzierung',6.37
b'umsatzsteueranteil',6.37
b'lernmotivation',6.37
b'ausgerollt',6.37
b'10.3.st\xc3\xa4rkung',6.37
b'misstrauisch',6.37
b'l\xc3\xa4hmen',5.039933669143684
b'wahrzunehmend',6.37
b'zukunftsvorsorge',6.37
b'probleml\xc3\xb6sungsorientiert',6.37
b'schonungslos',4.454731229128514
b'dasein',6.37
b'verwaltungsverfahr',5.039933669143684
b'klimaanpassungsgesetz',6.37
b'biodiversit\xc3\xa4tsrichtlinie',6.37
b'wiederbewaldung',5.039933669143684
b'wattenmeer',5.039933669143684
b'mitzumachen',6.37
b'nordsee',5.039933669143684
b'schutzverspreche',6.37
b'verdeutlichen',5.039933669143684
b'erw\xc3\xa4chsen',6.37
"b'1,5-milliarden-euro-paket'",6.37
b'angebotsauswahl',6.37
b'taschengeld',6.37
b'medienrecht',6.37
b'lehrerfortbildungseinrichtung',6.37
b'lizensierung',6.37
b'fernsehsend',6.37
b't\xc3\xa4tige',6.37
b'verbundenheit',6.37
b'gemeinwohlorientierung',4.454731229128514
b'lehrerbildend',6.37
b'herangehen',6.37
b'bildungskompetenzzentr',6.37
b'durchl\xc3\xa4ssigen',6.37
b'point',6.37
b'contact',6.37
b'versiegelt',4.454731229128514
b'nachnutzung',6.37
b'entsiegelung',4.454731229128514
b'versiegelung',6.37
b'verwaltungsverfahren',6.37
b'sorgsam',5.039933669143684
b'cbd',6.37
b'analoge',5.039933669143684
b'papiergebundener',6.37
b'ausnahmef\xc3\xa4lle',6.37
b'schriftformerforderni\xc3\x9f',5.039933669143684
b'pilot-)kommunen',6.37
b'unternehmensplattform',6.37
b'kompensationsvorschrift',6.37
b'staatsorganisation',6.37
b'epidemisch',6.37
b'effizienen',6.37
b'verwaltungskultur',6.37
b'ersatzgeldzahlung',6.37
b'kollaborationsf\xc3\xa4higkeit',6.37
b'verwaltungsinfrastruktur',6.37
b'urteilskraft',6.37
b'praxistest',6.37
b'wertebewusstsein',6.37
b'fachwisse',6.37
b'home-technologien',6.37
b'unternehmenskonto',6.37
b'roboter',6.37
b'heranzubilden',6.37
b'kompensationsma\xc3\x9fnahm',6.37
b'vorgelesen',6.37
b'vertrieben',6.37
b'interdisziplin\xc3\xa4ren',6.37
b'high',6.37
b'performance',6.37
b'zeitzeugenarbeit',6.37
b'computing',6.37
b'hochburg',6.37
b'ki-strategie',6.37
b'ki-kompetenzzentr',6.37
b'anwendungsfelder',6.37
b'bachelor-abschluss',6.37
b'sternstund',6.37
b'r\xc3\xbcckschau',6.37
b'ki-professure',6.37
b'lebensverlauf',6.37
b'ki-forschungsstandort',6.37
b'demokratiegeschicht',6.37
b'h\xc3\xb6chstleistungsrechn',6.37
b'softwaretechnologie',6.37
b'35.',6.37
b'10.6.eine',6.37
b'exil',5.039933669143684
b'k\xc3\xbcnstlerinne',6.37
b'kulturgutentziehunge',6.37
b'abbildungsverfahr',6.37
b'krebserkennung',6.37
b'quantentechnologium',6.37
b'ns-kunstraub',6.37
b'quantentechnologien',6.37
b'fachkenntnisse',6.37
b'ausbildungsziel',6.37
b'spitzenreiter',5.039933669143684
b'rechner',6.37
b'innovationssprung',6.37
b'ki-forschung',6.37
b'sch\xc3\xa4rfung',6.37
b'kulturevent',6.37
b'copernikus-programm',6.37
b'beuteln',6.37
b'weltraumnation',6.37
b'raumfahrtunternehme',6.37
b'newspace-\xc3\xb6kosystem',6.37
b'bildungspr\xc3\xa4mie',6.37
b'raumfahrtmittelstand',6.37
b'sportentwicklung',6.37
b'launcher',6.37
b'filmproduktio',6.37
b'kleinsatelliteninitiative',6.37
b'esa-startprogramme',6.37
b'zukunftskompetenz',4.454731229128514
b'raumfahrtfonds',6.37
b'zukunftsfond',5.039933669143684
b'mittelstandsfreundlich',6.37
b'rom',6.37
b'bio-it',6.37
b'data-projekt',6.37
b'nicht-k\xc3\xbcnstlerisch',6.37
b'ki-lotse',6.37
b'qualifikationsanforderung',6.37
b'ki-potenziale',6.37
b'blockchain-strategie',6.37
b'anwendungsm\xc3\xb6glichkeiten',6.37
b'sportst\xc3\xa4ttenbetreiber',6.37
b'hindernissen',6.37
b'klimaforschung',6.37
b'orbit',6.37
b'kompetenzentwicklung',6.37
b'erdbeobachtung',6.37
b'anzeigenblatt',6.37
b'abonnementzeitung',6.37
b'durchbr\xc3\xbcche',6.37
b'forschenden',6.37
b'forschungszulage',6.37
b'weltma\xc3\x9fstab',6.37
b'kleinen-',6.37
b'wachstumsphase',6.37
b'vorzugskapital',6.37
b'preferred',6.37
b'equity',6.37
b'nutzungsverhalte',6.37
b'dekade',6.37
b'exponentiell',6.37
b'absatz',4.454731229128514
b'meinungsdiskriminierung',6.37
b'meinungsmacht',6.37
b'reichweit',6.37
b'medienkonvergenz',6.37
b'packungsbeilage',6.37
b'zukunftspaket',6.37
b'passenden',6.37
b'zukunftsfrage',5.039933669143684
b'zustellerinner',6.37
b'make',6.37
b'gesetzestext',6.37
b'zusteller',6.37
b'vertriebs',6.37
b'wissenschaftsf\xc3\xb6rderung',6.37
b'pfi',6.37
b'wissenschaftsorganisatione',6.37
b'auffindbar',5.039933669143684
b'\xc3\xa4ra',4.1255620388812515
b'quanten-technologie',6.37
b'innovationspotenzial',5.039933669143684
b'quantenkommunikation',6.37
b'zuschussanteil',6.37
b'quantenbasierter',6.37
b'10.7.engagierte',6.37
b'kryptografie',6.37
b'h\xc3\xb6chstgrenze',5.039933669143684
b'pluralistisch',4.454731229128514
b'medienplattformen',5.039933669143684
b'medienangebot',6.37
b'nachrichtenkompetenz',6.37
b'forschungszentr',6.37
b'richtigkeit',6.37
b'wissenschaftsstandort',6.37
b'leistungskomponent',6.37
b'kostenzusch\xc3\xbcsse',6.37
b'themen-',6.37
b'onlineangeboten',6.37
b'zim',6.37
b'gemeinschaftsforschung',6.37
b'igf',6.37
b'adressieren',5.039933669143684
b'innovationskompetenz',6.37
b'journalistisch-redaktionell',6.37
b'inno-kom',6.37
b'quant',6.37
b'experimentierraum',4.1255620388812515
b'aussiedlerpolitik',6.37
b'vertriebenen',6.37
b'ankerpunkt',6.37
b'transformationsprozess',5.039933669143684
b'prozessmanagement',6.37
b'silodenk',6.37
b'forschungskern',6.37
b'bundesvertriebenengesetz',6.37
b'bildungsplattform',6.37
b'anwendungsorientiert',6.37
b'aussiedlerfrag',6.37
b'forschungsverb\xc3\xbcnde',5.039933669143684
b'wissenstransfer',5.039933669143684
b'scale-ups',6.37
b'eu-restriktion',6.37
b'beauftragter',4.454731229128514
b'feindlich',6.37
b'innovationsbarrier',6.37
b'breitenkultur',6.37
b'handlungsfreiheit',6.37
b'safe',5.039933669143684
b'kernst\xc3\xbcck',6.37
b'plattform-system',6.37
b'anschlussf\xc3\xa4hig',6.37
b'standortfaktor',4.454731229128514
b'10.5.deutschland',6.37
b'bildungsplattformen',6.37
b'machbarkeitsnachwei',6.37
b'betriebswirtschaftslehre',6.37
b'attraktivit\xc3\xa4tsoffensive',6.37
b'athletin',6.37
b'un\xc3\xbcberwindbar',5.039933669143684
b'-wissenschaftler',6.37
b'citize',6.37
b'kulturerhalt',6.37
b'bildungspolitisch',6.37
b'aussiedlerverband',6.37
b'formate',6.37
b'erinnerungspolitisch',6.37
b'leitschnur',6.37
b'gestaltungswille',6.37
b'dqr',6.37
b'gr\xc3\xbcndungsjahrzehnt',6.37
b'startschuss',5.039933669143684
b'gr\xc3\xbcnderjahr',6.37
b'fehlschlagen',6.37
b'qualifikationsrahmen',6.37
b'macherinne',6.37
b'vermittlungsmethode',6.37
b'ruhestandsgrenz',6.37
b'volksgruppe',6.37
b'aussiedlern',6.37
b'ansprache',5.039933669143684
b'fremdverschuldeter',6.37
b'gewinnung',4.454731229128514
b'ingenieurwissenschaft',6.37
b'tech-visums-programm',6.37
b'alexander-von-humboldt-stiftun',6.37
b'avh',6.37
b'eingliederungshilfen',6.37
b'research-programme',6.37
b'forschungsgemeinschaft',6.37
b'dfg',6.37
b'promotion',5.039933669143684
b'spitzenwissenschaftler',6.37
b'studiengang',6.37
b'innovationstr\xc3\xa4ger',6.37
b'duale',6.37
b'transparenzinstrument',6.37
b'technologiebiotope',6.37
b'erfindung',6.37
b'sinto',6.37
b'sportst\xc3\xa4tt',5.039933669143684
b'informationstechnologie',6.37
b'umgangssprache',6.37
b'filmf\xc3\xb6rderungsanstalt',6.37
b'games-f\xc3\xb6rderung',6.37
b'behandlungsm\xc3\xb6glichkeit',6.37
b'vision\xc3\xa4r',5.039933669143684
b'dna',6.37
b'bio-it-forschungszentrum',6.37
b'literatur',6.37
b'datenbest\xc3\xa4nd',6.37
b'bio-it-zentrum',6.37
b'bio-it-relevante',6.37
b'industrie-knowhow',6.37
b'alterung',6.37
b'biowissenschaft',6.37
b'energieforschung',6.37
b'friese',6.37
b'sorben',6.37
b'd\xc3\xa4ne',6.37
b'ensemble',6.37
b'neugewinnung',6.37
b'amateurmusik',6.37
b'sanierungsstau',5.039933669143684
b'laie',6.37
b'impfstoffentwicklung',6.37
b'liedguts',6.37
b'nobelpreistr\xc3\xa4ger',6.37
b'koch',6.37
b'paul',6.37
b'volkst\xc3\xa4nze',6.37
b'tracht',6.37
b'br\xc3\xa4uche',6.37
b'vereinseigen',6.37
b'bereichernd',6.37
b'zulassungsprozesse',6.37
b'social',5.039933669143684
b'nachbarschaftshilfen',6.37
"b'1,8'",6.37
b'wiederzugewinnen',6.37
b'ressortunabh\xc3\xa4ngig',6.37
b'kulturverb\xc3\xa4nde',6.37
b'innovationsprojekt',6.37
b'globalhaushalt',6.37
b'gehaltsgef\xc3\xbcge',6.37
b'vergaberegelunge',6.37
b'spitzenkultur',6.37
b'prototyp',6.37
b'projektfinanzierung',6.37
b'vorwettbewerblich',6.37
b'fr\xc3\xbchphase',6.37
b'minderheitsgesellschafterin',6.37
b'wissensintensiv',6.37
b'heranf\xc3\xbchren',6.37
b'finanzierungsinstrumente',4.454731229128514
b'beteiligungsplattformen',6.37
b'filmstandort',6.37
b'digitalbotschafterin',6.37
b'digitalbotschafter',6.37
b'hightech-strategie',6.37
b'aufstrebend',6.37
b'kennzahl',6.37
b'exist-gr\xc3\xbcnderprogramm',6.37
b'gr\xc3\xbcnderfond',6.37
b'trainer',6.37
b'denkmalschutz-sonderprogramm',6.37
b'mildern',6.37
b'invest-zuschuss',6.37
b'b\xc3\xbcrgerwissenschaftlerinnen',6.37
b'statisch',5.039933669143684
b'einsatzlag',6.37
b'sozialbeh\xc3\xb6rden',6.37
b'einfamilienhaus',6.37
b'schulbeh\xc3\xb6rden',6.37
b'schwerkriminelle',6.37
b'einreisesperre',6.37
b'devise',6.37
