word,score
b'gru\xcc\x88nden',26.048
b'189',26.048
b'scharia',26.048
b'gu\xcc\x88nstig',26.048
b'muslim',26.048
b'verst\xc3\xa4ndnis',26.048
b'hinsichtlich',26.048
b'bildungswesen',26.048
b'\xc3\xbcberpru\xcc\x88fung',26.048
b'bu\xcc\x88rokratie',26.048
b'gender-ideologie',26.048
b'sprachkenntnis',26.048
b'fehlentwicklung',26.048
b'sicherheitspolitisch',26.048
b'rentner',26.048
b'ausgewogen',26.048
b'windenergieanlag',26.048
b'u\xcc\x88b',26.048
b'willku\xcc\x88rlich',26.048
b'einklang',26.048
b'prosperierend',26.048
b'widerspruch',26.048
b'mu\xcc\x88ss',26.048
b'anschlie\xc3\x9fend',26.048
b'wehrpflicht',26.048
b'energietr\xc3\xa4ger',26.048
b'flu\xcc\x88chtling',26.048
b'beitragszahler',26.048
b'aufkommen',26.048
b'leistungsgerechtigkeit',26.048
b'abkehr',26.048
b'korrigieren',26.048
b'152',26.048
b'196',26.048
b'gefu\xcc\x88hren',26.048
b'rechtsordnung',26.048
b'zuru\xcc\x88ck',26.048
b'wirtschaftsfaktor',26.048
b'konfuzius-institute',26.048
b'sozialsystem',26.048
b'hinweisgeber',26.048
b'leitkultur',26.048
b'181',26.048
b'steuerart',26.048
b'137',26.048
b'politiker',26.048
b'198',26.048
b'128',26.048
b'gru\xcc\x88ne',26.048
b'staatenbund',26.048
b'parteipolitisch',26.048
b'multikulturalismus',26.048
b'ausw\xc3\xa4rtig',26.048
b'hoheitlich',26.048
b'kindesentzug',26.048
b'unverh\xc3\xa4ltnism\xc3\xa4\xc3\x9fig',26.048
b'rational',26.048
b'totalit\xc3\xa4r',26.048
b'renteneintritt',26.048
b'125',26.048
b'106',26.048
b'islamunterricht',26.048
b'leistungsf\xc3\xa4higkeit',26.048
b'wehrdienst',26.048
b'lebenslage',26.048
b'197',26.048
b'target-forderung',26.048
b'schwerbehindert',26.048
b'consequent',26.048
b'natu\xcc\x88rlich',26.048
b'familienbetrieb',26.048
b'1995',26.048
b'verm\xc3\xb6genssteuer',26.048
b'verfu\xcc\x88gbarkeit',26.048
b'finanzkontroll',26.048
b'195',26.048
b'119',26.048
b'geburtenrate',26.048
b'wildtiermanagement',26.048
b'anstreben',26.048
b'nichtstaatlich',26.048
b'104',26.048
b'belassen',26.048
b'107',26.048
b'wahrnehmen',26.048
b'krisenregion',26.048
b'sicht',26.048
b'differenziert',26.048
b'terrorismus',26.048
b'demografisch',26.048
b'asylsystem',26.048
b'corona-politik',26.048
b'auszahlung',26.048
b'japanisch',26.048
b'regierungspolitiker',26.048
b'tatsache',26.048
b'zwischenstaatlich',26.048
b'bemessung',26.048
b'gesetzgebungshoheit',26.048
b'transferunion',26.048
b'etabliert',26.048
b'zuwanderer',26.048
b'arzt',26.048
b'unverzu\xcc\x88glich',26.048
b'einfu\xcc\x88hr',26.048
b'gru\xcc\x88nde',26.048
b'diplom',26.048
b'139',26.048
b'moscheeverein',26.048
b'ku\xcc\x88ndigen',26.048
b'angeblich',26.048
b'cancel',26.048
b'ausgleich',26.048
b'pcr-test',26.048
b'158',26.048
b'rettungspolitik',26.048
b'kernkraftwerk',26.048
b'diskurs',26.048
b'organspend',26.048
b'sterbehilfe',26.048
b'nacht',26.048
b'sonderschule',26.048
b'massenmigration',26.048
b'gleichgewicht',26.048
b'wettbewerbsf\xc3\xa4hig',26.048
b'fehlverhalten',26.048
b'142',26.048
b'heilpraktiker',26.048
b'bekenntnisgebunden',26.048
b'anzahl',26.048
b'kompetenzorientierung',26.048
b'entwerten',26.048
b'culture',26.048
b'nutzer',26.048
b'171',26.048
b'lastengerechtigkeit',26.048
b'kinderlose',26.048
b'wasserwege',26.048
b'verlangen',26.048
b'vergemeinschaftung',26.048
b'gleichrangig',26.048
b'192',26.048
b'erfolgt',26.048
b'wirtschaftsstandort',26.048
b'erfu\xcc\x88llung',26.048
b'landschaft',26.048
b'erbschaftssteuer',26.048
b'verkehrspolitik',26.048
b'abgelehnt',26.048
b'167',26.048
b'eingefu\xcc\x88hren',26.048
b'166',26.048
b'drohend',26.048
b'einkommensgruppe',26.048
b'eher',26.048
b'corona-ma\xc3\x9fnahm',26.048
b'inflation',26.048
b'umlagefinanziert',26.048
b'mieter',26.048
b'gesetzgeberisch',26.048
b'schweiz',26.048
b'berufliche',26.048
b'einfu\xcc\x88hren',26.048
b'vereinigung',26.048
b'arbeitsuchende',26.048
b'ausl\xc3\xa4nder',26.048
b'vaterl\xc3\xa4nd',26.048
b'terroranschlag',26.048
b'element',26.048
b'gef\xc3\xa4hrder',26.048
b'vertragsfreiheit',26.048
b'berufspolitikertum',26.048
b'amtszeit',26.048
b'islamisierung',26.048
b'substanzsteuer',26.048
b'streitkraft',26.048
b'mittlerweile',26.048
b'fu\xcc\x88rsorgepflicht',26.048
b'ausru\xcc\x88stung',26.048
b'einflussnahme',26.048
b'antifa',26.048
b'anstrengung',26.048
b'linksextremismus',26.048
b'eigenverantwortlich',26.048
b'eu-steuer',26.048
b'ungeboren',26.048
b'rechtsprechung',26.048
b'inflationierung',26.048
b'meinungs\xc3\xa4u\xc3\x9ferung',26.048
b'unterliegen',26.048
b'indoktrination',26.048
b'geldsystem',26.048
b'w\xc3\xa4hler',26.048
b'beamter',26.048
b'gewaltenteilung',26.048
b'bewerber',26.048
b'\xc3\xa4mterpatronage',26.048
b'listenwahl',26.048
b'fahndungsm\xc3\xb6glichkeit',26.048
b'wodurch',26.048
b'forstwirtschaft',26.048
b'ungleichbehandlung',26.048
b'wolf',26.048
b'erfu\xcc\x88llen',26.048
b'grenzu\xcc\x88berschreitend',26.048
b'technologiefu\xcc\x88hrerschaft',26.048
b'vereinbarung',26.048
b'steuergerechtigkeit',26.048
b'seitens',26.048
b'pflegebedu\xcc\x88rftige',26.048
b'befu\xcc\x88rworten',26.048
b'motivation',26.048
b'kaiserreich',26.048
b'gro\xc3\x9fbritannien',26.048
b'nominalwertprinzip',26.048
b'ausk\xc3\xb6mmlich',26.048
b'linksextrem',26.048
b'quarantan',26.048
b'systematik',26.048
b'negativzinspolitik',26.048
b'corona-untersuchungsausschu\xc3\x9f',26.048
b'ezb-politik',26.048
b'wohnungseigentu\xcc\x88mer',26.048
b'depression',26.048
b'landschaftsbild',26.048
b'alterssicherungssystem',26.048
b'heimatlich',26.048
b'134',26.048
b'gesamth\xc3\xb6he',26.048
b'impfe',26.048
b'serviceorientiert',26.048
b'fortbestand',26.048
b'10-fach',26.048
"b'2,5'",26.048
b'rentenpolitisch',26.048
b'einzufu\xcc\x88hren',26.048
b'wiedereinzufu\xcc\x88hren',26.048
b'tiefpunkt',26.048
b'volatil',26.048
b'waffenrecht',26.048
b'mittler',26.048
b'negativzinsen',26.048
b'mindestabstand',26.048
b'j\xc3\xa4ger',26.048
b'zulieferindustrie',26.048
b'leitung',26.048
b'heimatnah',26.048
b'antibiotikaresistenzen',26.048
b'verordnet',26.048
b'verkleinerung',26.048
b'141',26.048
b'legitimieren',26.048
b'straft\xc3\xa4ter',26.048
b'kernenergie',26.048
b'clan',26.048
b'w\xc3\xa4hrungspolitik',26.048
b'arzneimittelversorgung',26.048
b'basierend',26.048
b'gesichtserkennungssoftwar',26.048
b'asylanerkennung',26.048
b'akademisierungswahn',26.048
b'intelligent',26.048
b'kunststoff',26.048
b'143',26.048
b'entpolitisierung',26.048
b'fru\xcc\x88h',26.048
b'gentechnik',26.048
b'polizeibeamter',26.048
b'u\xcc\x88bernehmen',26.048
b'fu\xcc\x88nf',26.048
b'vorfahrt',26.048
b'linksextremistisch',26.048
b'beeintr\xc3\xa4chtigen',26.048
b'insolvenzverschleppung',26.048
b'anspru\xcc\x88che',26.048
b'f\xc3\xb6rderschule',26.048
b'linksterrorismus',26.048
b'heil',26.048
b'ku\xcc\x88nstlich',26.048
b'109',26.048
b'terroristisch',26.048
b'u\xcc\x88berbordender',26.048
b'permanent',26.048
b'pensionsanspru\xcc\x88ch',26.048
b'organisatorisch',26.048
b'krimineller',26.048
b'maske',26.048
b'bu\xcc\x88rgerlich-',26.048
b'\xc3\xbcbersichtlichkeit',26.048
b'privilegierung',26.048
b'geologisch',26.048
b'impfung',26.048
b'staatsanleihe',26.048
b'zuru\xcc\x88ckfu\xcc\x88hrung',26.048
b'138',26.048
b'ehelich',26.048
b'sonn',26.048
b'ausreis',26.048
b'tr\xc3\xa4gerschaft',26.048
b'sozialrecht',26.048
b'medizinstudent',26.048
b'unterversorgt',26.048
b'bildungspolitik',26.048
b'113',26.048
b'kulturnation',26.048
b'stabilisieren',26.048
b'ausl\xc3\xa4nderkriminalit\xc3\xa4t',26.048
b'eu-ausl\xc3\xa4nder',26.048
b'wohnungsneubau',26.048
b'landflucht',26.048
b'muslimbruderschaft',26.048
b'derart',26.048
b'tugende',26.048
b'verteidigungspolitik',26.048
b'wohnimmobilie',26.048
b'gold',26.048
b'ditib',26.048
b'u\xcc\x88berholt',26.048
b'verleihung',26.048
b'geopolitik',26.048
b'wehrf\xc3\xa4higkeit',26.048
b'zuru\xcc\x88ckgegeben',26.048
b'gelagert',26.048
b'zahn-)\xc3\xa4rztlich',26.048
b'entbu\xcc\x88rokratisieren',26.048
b'asylmissbrauch',26.048
b'nachdru\xcc\x88cklich',26.048
b'kopftuch',26.048
b'103',26.048
b'sparte',26.048
b'fertigstellung',26.048
b'ausgesetzt',26.048
b'gestatten',26.048
b'lehrerin',26.048
b'schu\xcc\x88lerinn',26.048
b'unl\xc3\xb6sbar',26.048
b'schlank',26.048
b'folgeproblem',26.048
b'kostbares',26.048
b'errichten',26.048
b'asylparadies',26.048
b'wei\xc3\x9fe',26.048
b'hinnehmbar',26.048
b'inanspruchnahme',26.048
b'bew\xc3\xa4hren',26.048
b'vollstreckung',26.048
b'rekonstruktion',26.048
b'jugendstrafrecht',26.048
b'111',26.048
b'wu\xcc\x88rden',26.048
b'110',26.048
b'trennungsfolge',26.048
b'108',26.048
b'strafjustiz',26.048
b'migrationsdruck',26.048
b'105',26.048
b'burka',26.048
b'seidenstra\xc3\x9fe',26.048
b'osze',26.048
b'gegangen',26.048
b'keim',26.048
b'origin\xc3\xa4r',26.048
b'multiresistent',26.048
b'beamtenstatus',26.048
b'126',26.048
b'untergehend',26.048
b'euro-system',26.048
b'mark',26.048
b'gew\xc3\xa4hrung',26.048
b'politikerpension',26.048
b'mdg',26.048
b'rechtsgrundsatz',26.048
b'verweigerung',26.048
b'digitalzeitalte',26.048
b'goethe-institute',26.048
b'innovationspolitik',26.048
b'induziert',26.048
b'159',26.048
b'technologieoffen',26.048
b'wirtschaftlichkeit',26.048
b'kommunistisch',26.048
b'ezb-rat',26.048
b'koranschule',26.048
b'freiheitlich-demokratisch',26.048
b'praktiziert',26.048
b'haupt',26.048
b'formulieren',26.048
b'target-2-risiko',26.048
b'2050',26.048
b'warenverkehr',26.048
b'einwohner',26.048
b'kostengu\xcc\x88nstiger',26.048
b'eurozone',26.048
b'verfu\xcc\x88gen',26.048
b'ku\xcc\x88nstlerisch',26.048
b'gemeinschaftsdienst',26.048
b'gestalt',26.048
b'eurokrise',26.048
b'arbeitslebe',26.048
b'gl\xc3\xa4sern',26.048
b'au\xc3\x9fereurop\xc3\xa4isch',26.048
b'schuldenaufnahme',26.048
b'hilfskredite',26.048
b'nationalstaatlich',26.048
b'ausgew\xc3\xa4hlt',26.048
b'unterziehen',26.048
b'inakzeptabel',26.048
b'corona-ma\xc3\x9fnahmen',26.048
b'ezb-nullzinspolitik',26.048
b'reset',26.048
b'totalu\xcc\x88berwachung',26.048
b'great',26.048
b'the',26.048
b'2007',26.048
b'traditionell',26.048
b'kooperieren',26.048
b'fortschreitend',26.048
b'energiepolitik',26.048
b'reduziert',26.048
b'erwerbseinkommen',26.048
b'versicherungsfremd',26.048
b'gesamtstaat',26.048
b'augenmerk',26.048
b'richter',26.048
b'gelingend',26.048
b'umland',26.048
b'kinderbezogen',26.048
b'heben',26.048
b'ru\xcc\x88ckzahlung',26.048
b'rentenbeitrag',26.048
b'legitim',26.048
b'ru\xcc\x88ckschritt',26.048
b'st\xc3\xb6ren',26.048
b'riegel',26.048
b'these',26.048
b'sorgf\xc3\xa4ltig',26.048
b'bundesstaat',26.048
b'20.000',26.048
b'allgemeingu\xcc\x88ter',26.048
b'optimiert',26.048
b'volkssouver\xc3\xa4nit\xc3\xa4t',26.048
b'getrennt',26.048
b'fundamental',26.048
b'zugestehen',26.048
b'renationalisieren',26.048
b'wertsch\xc3\xa4tzen',26.048
b'photovoltaikanlag',26.048
b'weshalb',26.048
b'linksgru\xcc\x88n',26.048
b'liebe',26.048
b'leitindustrie',26.048
b'du\xcc\x88ngung',26.048
b'tierwohl',26.048
b'steueraufkommen',26.048
b'konzentration',26.048
b'kraftstoff',26.048
b'index',26.048
b'kontrollm\xc3\xb6glichkeit',26.048
b'synthetisch',26.048
b'rechtssetzung',26.048
b'vorstellung',26.048
b'wahrnehmung',26.048
b'generativ',26.048
b'altpartei',26.048
b'bonussystem',26.048
b'lebensabend',26.048
b'familienarbeit',26.048
b'fu\xcc\x88hrend',26.048
b'industrienation',26.048
b'zeitgeist',26.048
b'zentralisierung',26.048
b'agrarpolitik',26.048
b'minimieren',26.048
b'starre',26.048
b'hiervon',26.048
b'jugendamt',26.048
b'kanzler',26.048
b'ministerpr\xc3\xa4sident',26.048
b'schlachttier',26.048
b'zuru\xcc\x88ckgeben',26.048
b'einstimmigkeitsprinzip',26.048
b'tierschutzgesetze',26.048
b'berechtigter',26.048
b'risikobewertung',26.048
b'unu\xcc\x88bersehbar',26.048
b'familienfreundlichkeit',26.048
b'restriktiv',26.048
b'minister',26.048
b'respektieren',26.048
b'gegner',26.048
b'weidetier',26.048
b'fleisch',26.048
b'geschlechtsumwandlung',26.048
b'invasiv',26.048
b'loyalit\xc3\xa4t',26.048
b'gebietsfremd',26.048
b'vertraulich',26.048
b'beliebig',26.048
b'eu-ausl\xc3\xa4nd',26.048
b'bundestagsabgeordneter',26.048
b'u\xcc\x88berh\xc3\xb6ht',26.048
b'gro\xc3\x9felter',26.048
b'vorgeschrieben',26.048
b'bauer',26.048
b'familiengru\xcc\x88ndung',26.048
b'u\xcc\x88bliche',26.048
b'kulturlandschaft',26.048
b'missbrauchsm\xc3\xb6glichkeit',26.048
b'h\xc3\xb6hepunkte',26.048
b'mainstream-medi',26.048
b'marktteilnehmer',26.048
b'aufdeckung',26.048
b'eu-richtlinie',26.048
b'nutztierhaltung',26.048
b'bu\xcc\x88rgerlich',26.048
b'zivilisatorisch',26.048
b'errungenschaft',26.048
b'menschheitsgeschichte',26.048
b'arbeitslos',26.048
b'regelfall',26.048
b'unzureichend',26.048
b'k\xc3\xb6nigreich',26.048
b'vereinigt',26.048
b'leiharbeitnehmer',26.048
b'nebent\xc3\xa4tigkeit',26.048
b'du\xcc\x88ngeverordnung',26.048
b'berufspolitiker',26.048
b'kulturpflanz',26.048
b'mu\xcc\x88ndig',26.048
b'kinderzahl',26.048
b'initiieren',26.048
b'einzelner',26.048
b'propagiert',26.048
b'gleichmacherei',26.048
b'u\xcc\x88berschreiten',26.048
b'beschr\xc3\xa4nkung',26.048
b'kulturgut',26.048
b'einzelgesetze',26.048
b'erfindergeist',26.048
b'verfassungsfeindlich',26.048
b'grenzsicherung',26.048
b'grob',26.048
b'verbotspolitik',26.048
b'g\xc3\xa4ngeln',26.048
b'wohneigentumsf\xc3\xb6rderung',26.048
b'rechtslage',26.048
b'nominal',26.048
b'lohndruck',26.048
b'fondsl\xc3\xb6sung',26.048
b'rechtm\xc3\xa4\xc3\x9figkeit',26.048
b'auflage',26.048
b'bologna',26.048
b'ausufernd',26.048
b'magister',26.048
b'ru\xcc\x88ckgabe',26.048
b'hoheitsrecht',26.048
b'mikroklimas',26.048
b'tugendterror',26.048
b'japan',26.048
b'kernforderung',26.048
b'flexibilit\xc3\xa4t',26.048
b'innovativ',26.048
b'abgeleitet',26.048
b'168',26.048
b'inhaltlich',26.048
b'afd-bundestagsfraktion',26.048
b'kern',26.048
b'gender-quoten',26.048
b'festgelegt',26.048
b'bundesautobahne',26.048
b'wohnungseigentum',26.048
b'transitverkehr',26.048
b'initiiert',26.048
b'angestrebt',26.048
b'un-flu\xcc\x88chtlingspakt',26.048
b'bu\xcc\x88rgerlichen',26.048
b'157',26.048
b'potential',26.048
b'herbeigefu\xcc\x88hrt',26.048
b'eigentumsquote',26.048
b'koranunterricht',26.048
b'abstinenz',26.048
b'inl\xc3\xa4ndisch',26.048
b'rentenu\xcc\x88berleitung',26.048
b'ungereimtheit',26.048
b'vollwertig',26.048
b'h\xc3\xa4ndedesinfektion',26.048
b'ku\xcc\x88ndigungsrisiko',26.048
b'desinfektionsfu\xc3\x9fmatt',26.048
b'mikrobiolog',26.048
b'intensivstation',26.048
b'arbeitstag',26.048
b'erwartet',26.048
b'krankenhausaufenthalt',26.048
b'hygienema\xc3\x9fnahmen',26.048
b'stammarbeitnehmer',26.048
b'gef\xc3\xa4hrdet',26.048
b'anwartschaftsu\xcc\x88berfu\xcc\x88hrungsg',26.048
b'zuordnung',26.048
b'flexibilit\xc3\xa4tspr\xc3\xa4mie',26.048
b'zweigeschlechtlichkeit',26.048
b'anspruchs',26.048
b'renten-\xc3\xbcberleitungsgesetz',26.048
b'stationseing\xc3\xa4ng',26.048
b'schutzbestimmung',26.048
b'umgehung',26.048
b'individualbudget',26.048
b'suchtpsychiatrisch',26.048
b'rezeptpflichtig',26.048
b'wesen',26.048
b'herstellerrabatte',26.048
b'reimportquote',26.048
b'spezies',26.048
b'arzneimittelbudget',26.048
b'nutzenbewertung',26.048
b'patentgeschu\xcc\x88tzt',26.048
b'immunit\xc3\xa4tsausweise',26.048
b'steuerbefreit',26.048
b'gu\xcc\x88ltigkeit',26.048
b'festbetragsmarkt',26.048
b'vergleichsweise',26.048
b'gleichbleibend',26.048
b'\xc3\xbcberwachungsma\xc3\x9fnahme',26.048
b'versorgungsqualit\xc3\xa4t',26.048
b'niedriglohnempf\xc3\xa4nger',26.048
b'monopolsituation',26.048
b'reformbedarf',26.048
b'fahrtweg',26.048
b'u\xcc\x88berwiegenden',26.048
b'bevorratung',26.048
b'herstellern',26.048
b'besuchszeit',26.048
b'indikation',26.048
b'heranfu\xcc\x88hrung',26.048
b'pr\xc3\xa4parat',26.048
b'stufenweis',26.048
b'arbeitsentgelt',26.048
b'hauptwirkstoff',26.048
b'weiblichen',26.048
b'neunziger',26.048
b'bev\xc3\xb6lkerungsgruppe',26.048
b'verantwortungsvoll',26.048
b'palliativmedizin',26.048
b'zuschlagstarifvertrag',26.048
b'inhabergefu\xcc\x88hrt',26.048
b'ablauf',26.048
b'lockdown-ma\xc3\x9fnahma',26.048
b'gew\xc3\xa4hrleistung',26.048
b'vereinbart',26.048
b'horten',26.048
b'trennungsquote',26.048
b'feiertagsservice',26.048
b'365',26.048
b'gebu\xcc\x88hrend',26.048
b'u\xcc\x88berwiesen',26.048
b'abklatschabstriche',26.048
b'2005',26.048
b'gu\xcc\x88ltig',26.048
b'zusatz',26.048
b'krankheitsf\xc3\xa4lle',26.048
b'erwachsenenalter',26.048
b'einsichtsf\xc3\xa4higkeit',26.048
b'u\xcc\x88bersch\xc3\xa4tzt',26.048
b'beurteilen',26.048
b'einkommensteuerlast',26.048
b'umformbar',26.048
b'steuerpolitisch',26.048
b'gesch\xc3\xb6pf',26.048
b'lebensentwu\xcc\x88rfe',26.048
b'leistungsorientiert',26.048
b'verschlankung',26.048
b'geschlechtsrollenbilder',26.048
b'ostrentner',26.048
b'leistungsanspruch',26.048
b'ab\xc3\xa4ndern',26.048
b'rentenbesteuerung',26.048
b'dienstzeit',26.048
b'entgeltpunkt',26.048
b'begrifflich',26.048
b'regelleistungsberechtigter',26.048
b'reife',26.048
b'solidargemeinschaft',26.048
b'mehrgliedriges',26.048
b'geschlechterbindung',26.048
b'u\xcc\x88berlasten',26.048
b'differenzierung',26.048
b'lehren',26.048
b'einschlagen',26.048
b'wu\xcc\x88rdigung',26.048
b'leistungsunterschied',26.048
b'lebensweg',26.048
b'nachkommend',26.048
b'gro\xc3\x9fziehen',26.048
b'fachwissenschaftlich',26.048
b'bagatellisiern',26.048
b'geschlechtschromosomen',26.048
b'abiturientenquote',26.048
b'studienanf\xc3\xa4nger',26.048
b'wehrdienstleistende',26.048
b'gesetzt',26.048
b'pisa-schock',26.048
b'erfu\xcc\x88llt',26.048
b'jagen',26.048
b'folglich',26.048
b'gegenwartsinteresse',26.048
b'dementsprechend',26.048
b'bildungsstandard',26.048
b'strukturanpassung',26.048
b'verhaltensaspekt',26.048
b'einreisn',26.048
b'phagentherapie',26.048
b'eigenverantwortlichkeit',26.048
b'pru\xcc\x88fungsstandard',26.048
b'definition',26.048
b'rentenbeginn',26.048
b'auslaufen',26.048
b'auszuu\xcc\x88ben',26.048
b'aufweichung',26.048
b'medizinisches',26.048
b'vorangetrieben',26.048
b'regel-ausnahme-verh\xc3\xa4ltnis',26.048
b'kategorie',26.048
b'\xc3\xbcberzahlung',26.048
b'rentenversicherungskonto',26.048
b'verwaltungserm\xc3\xa4chtigung',26.048
b'operativ',26.048
b'zuru\xcc\x88ckgeholen',26.048
b'vermehrung',26.048
b'erschwert',26.048
b'unangeku\xcc\x88ndigte',26.048
b'qualit\xc3\xa4tskontrolle',26.048
b'fehlzahlunge',26.048
b'u\xcc\x88berdurchschnittlich',26.048
b'antibiotikaverbrauch',26.048
b'therapiefreiheit',26.048
b'runden',26.048
b'mehrheitsentscheidunge',26.048
b'h\xc3\xa4rtefall',26.048
b'toilettenordnung',26.048
b'gewissensgru\xcc\x88nden',26.048
b'patientendat',26.048
b'zivildienstleistend',26.048
b'notfalldatens\xc3\xa4tz',26.048
b'medikamentenu\xcc\x88bersicht',26.048
b'patientenverfu\xcc\x88gung',26.048
b'wehrersatzdienstleistend',26.048
b'krankenversicherungskart',26.048
b'zuru\xcc\x88ckgelegter',26.048
b'betriebszugeh\xc3\xb6rigkeit',26.048
b'gew\xc3\xb6hnlich',26.048
b'beziehungsweise',26.048
b'anknu\xcc\x88pfen',26.048
b'ausgeu\xcc\x88bt',26.048
b'pauschaliert',26.048
b'datenbank',26.048
b'sprachniveau',26.048
b'genu\xcc\x88gen',26.048
b'effizienz',26.048
b'klassifizierung',26.048
b'studien',26.048
b'unbilligkeit',26.048
b'ausbildungsbewerber',26.048
b'behandlungsdate',26.048
b'rentenu\xcc\x88berleitungsprozess',26.048
b'sensibilit\xc3\xa4t',26.048
b'reformvorschl\xc3\xa4g',26.048
b'feststellung',26.048
b'betriebskinderg\xc3\xa4rt',26.048
b'aufwachsen',26.048
b'erfassung',26.048
b'abhalten',26.048
b'notfallzulassung',26.048
b'statistik',26.048
b'bedarfsermittlung',26.048
b'kopfpauschalen-vergu\xcc\x88tung',26.048
b'bessergestellen',26.048
b'altersrent',26.048
b'arztkontakt',26.048
b'genauesten',26.048
b'deckelung',26.048
b'rentenh\xc3\xb6he',26.048
b'leistungsausweitung',26.048
b'antreten',26.048
b'flankierend',26.048
b'weiterentwickelt',26.048
b'medizinischer',26.048
b'regierungsmitglied',26.048
b'reha-einrichtung',26.048
b'zusammensetzen',26.048
b'kostenersparnis',26.048
b'behandlungsqualit\xc3\xa4t',26.048
b'mehrstufig',26.048
b'gesundheitspru\xcc\x88fung',26.048
b'maskenpflicht',26.048
b'meinungspluralismus',26.048
b'studiendarlehe',26.048
b'mvz',26.048
b'fks-mitarbeiter',26.048
b'angestellt',26.048
b'organisationseinheit',26.048
b'erwerbsphase',26.048
b'personalgewinnung',26.048
b'personalaufbau',26.048
b'informationspolitik',26.048
b'ideologe',26.048
b'fks',26.048
b'integral',26.048
b'polikliniken',26.048
b'abrechnungssystem',26.048
b'degression',26.048
b'niederlassungshilfen',26.048
b'hu\xcc\x88rd',26.048
b'weiteren',26.048
b'jobsharing-limitation',26.048
b'zusammenfu\xcc\x88hren',26.048
b'arbeitsgesetzbuch',26.048
b'psychosozial',26.048
b'ordnen',26.048
b'mediziner',26.048
b'honorarku\xcc\x88rzung',26.048
b'tr\xc3\xa4gervielfalt',26.048
b'gegenzufinanzieren',26.048
b'pru\xcc\x88fungsergebni\xc3\x9f',26.048
b'erweiterter',26.048
b'eupolitik',26.048
b'politikma\xc3\x9fnahm',26.048
b'freude',26.048
b'steuerzuschu\xcc\x88\xc3\x9f',26.048
b'erwerbsleben',26.048
b'zurverfu\xcc\x88gungsstellung',26.048
b'krankenhausstruktur',26.048
b'steuererh\xc3\xb6hung',26.048
b'\xc3\xbcberkapazit\xc3\xa4t',26.048
b'bereinigung',26.048
b'krankenhausbereich',26.048
b'leistungsgescheh',26.048
b'wann',26.048
b'ruhestand',26.048
b'freiheitsverst\xc3\xa4ndnis',26.048
b'notfalleinrichtunge',26.048
b'kliniksterbe',26.048
b'weltrettungsprojekt',26.048
b'sammeln',26.048
b'haushaltspolitisch',26.048
b'verwerfung',26.048
b'geburtshilfe',26.048
b'potenzieren',26.048
b'finanzierungsvereinbarung',26.048
b'verbringen',26.048
b'steuerungsfunktion',26.048
b'steueraufwand',26.048
b'entwu\xcc\x88rdigend',26.048
b'leistungsunabh\xc3\xa4ngig',26.048
b'monatelang',26.048
b'zuteilung',26.048
b'facharztbehandlung',26.048
b'rentenpolitik',26.048
b'wunschzeitpunkt',26.048
b'max.',26.048
b'praxisschlie\xc3\x9fung',26.048
b'verringert',26.048
b'leistungstr\xc3\xa4ger',26.048
b'drgfallpauschalensystem',26.048
b'kopfpauschal',26.048
b'demographisch',26.048
b'niedergelassen',26.048
b'begleichen',26.048
b'ku\xcc\x88mmern',26.048
b'rentenfinanzierung',26.048
b'steuerzuschuss',26.048
b'heckenschere',26.048
b'sparsystem',26.048
b'berufsausu\xcc\x88bung',26.048
b'altersgrenze',26.048
b'einvernehmen',26.048
b'sukzessiv',26.048
b'sicherstellungsauftrag',26.048
b'beitragsaufkomme',26.048
b'verunsichern',26.048
b'staatsbedienstet',26.048
b'falschpositiv-rat',26.048
b'infektionsnachweis',26.048
b'krankenpfleg',26.048
b'intimsph\xc3\xa4re',26.048
b'finanzverwaltung',26.048
b'kinderkrankenpflege',26.048
b'sozialversicherungssystem',26.048
b'geringsch\xc3\xa4tzung',26.048
b'entwickler',26.048
b'sonderlast',26.048
b'sexualit\xc3\xa4t',26.048
b'pflegehilfskr\xc3\xa4fte',26.048
b'steuerfreien',26.048
b'freiheitsbeschr\xc3\xa4nkung',26.048
b'lockdowns',26.048
b'feiertagszuschl\xc3\xa4g',26.048
b'personaluntergrenze',26.048
b'pufferregelung',26.048
b'kurzzeitig',26.048
b'verbeamtung',26.048
b'unterschreitung',26.048
b'abrechnungsqualit\xc3\xa4t',26.048
b'sexualp\xc3\xa4dagogik',26.048
b'inzidenzwert',26.048
b'z.b.',26.048
b'pflegefachkraft',26.048
b'generalisiert',26.048
b'herausbilden',26.048
b'kinderlos',26.048
b'leistungsumfang',26.048
b'sozialisierung',26.048
b'versicherungsprinzip',26.048
b'erzieher',26.048
b'ansonsten',26.048
b'rentenanspru\xcc\x88che',26.048
b'pflegeausbildung',26.048
b'wurden',26.048
b'hinwirken',26.048
b'ru\xcc\x88cklag',26.048
b'armutsgrenze',26.048
b'multimorbide',26.048
b'schnittstellenproblem',26.048
b'kinderg\xc3\xa4rt',26.048
b'diagnosemethoden',26.048
b'scheidungsfolg',26.048
b'pflegebedu\xcc\x88rftigkeit',26.048
b'arbeitslose',26.048
b'schnelltest',26.048
b'hinauszuschieben',26.048
b'pflegegelde',26.048
b'rentenberechtigt',26.048
b'erwerbst\xc3\xa4tigkeit',26.048
b'pflegesachleistung',26.048
b'zusammenlegung',26.048
b'auftretend',26.048
b'vorbesch\xc3\xa4ftigung',26.048
