word,score
b'bildungszeit',3.448
b'programmieren',3.448
b'genannt',3.448
b'steuergerechtigkeit',3.79996258349005
b'au\xc3\x9ferschulisch',3.900735493594606
b'b\xc3\xbcrgerversicherung',3.448
b'kulturpolitik',3.79996258349005
b'kulturpolitisch',3.448
b'elektroauto',3.448
b'lades\xc3\xa4ul',3.448
b'anpacken',3.6608580739408434
b'bem\xc3\xbchen',3.448
b'garant',3.8655058408640315
b'schieneng\xc3\xbcterverkehr',3.7846013327410066
b'mobilit\xc3\xa4tsplan',3.448
b'celsius',3.6820032717925004
b'pers\xc3\xb6nlichkeitsentwicklung',3.448
b'2045',3.8655058408640315
b'minderungsziel',3.448
b'games',3.448
b'esports',3.448
b'best\xc3\xa4tigen',3.448
b'schienenverkehr',3.149788160662469
b'abhilfe',3.8149781931464486
b'abgerutscht',3.448
b'katastrophenschutzmechanismus',3.448
b'housing-first-konzept',3.448
b'erfolgsquot',3.448
b'bodenpolitik',3.448
b'arbeitsunfall',3.448
b'schwarzarbeit',3.448
b'generationen\xc3\xbcbergreifenden',3.448
b'mittler',3.448
b'lag',3.922534727876247
b'verwundbarkeit',3.448
b'medaille',3.448
b'einsparen',4.025401975169894
b'umweltgesetzgebung',3.448
b'segment',3.448
b'praktik',3.448
b'vorreiterrolle',3.448
b'wohnform',3.0924333209640844
b'rechtfertigen',3.8149781931464486
b'nutztierhaltung',2.794023751609643
b'tierwohl',4.066612504090691
b'fl\xc3\xa4chenbezogen',3.448
b'antibiotikaeinsatz',3.448
b'paarfamilie',3.448
b'elternteilzeit',3.448
b'flexibl',3.922534727876247
b'tierwohllabel',3.448
b'partnerschaftsbonus',3.9606327915013746
b'900',3.448
b'tierleid',3.448
b'anstehen',3.448
b'umzug',3.448
b'kleinkindalter',3.448
b'achter',3.448
b'vier-s\xc3\xa4ulen-modell',3.448
b'gesundheitsf\xc3\xb6rdernd',3.448
b'gemeinschaftsverpflegung',3.448
b'f\xc3\xbcrsorgearbeit',3.448
b'ern\xc3\xa4hrungsarmut',3.448
b'alltagshilfe',3.448
b'zumal',3.448
b'spagat',3.448
b'nein',3.448
b'familienarbeit',3.8149781931464486
b'familienarbeitszeit',3.448
b'familienzeit',3.448
b'transport',3.8149781931464486
b'sorgeaufgaben',3.448
b'allererst',3.448
b'partner*in',3.448
b'elternschaftszeit',3.448
b'nahrungserzeugung',3.448
b'europ\xc3\xa4er*inn',3.448
b'grundsicherungssystem',3.448
b'ruf',3.448
b'friedensproze\xc3\x9f',3.448
b'aushandlungsprozesse',3.448
b'vn-resolution',3.448
b'konservativ',3.448
b'mandatstr\xc3\xa4ger*inn',3.448
b'angeh\xc3\xb6ren',3.448
b'familienbedingen',3.448
b'erwerbsminderungsrentner*inn',3.448
b'armutsrisiken',3.448
b'gesamtheit',3.448
b'gesamtniveau',3.448
b'elite',3.448
b'sicht',3.0390312107929454
b'sondersystem',3.448
b'g\xc3\xa4nglich',3.448
b'zu-',3.448
b'b\xc3\xbcrgerservice',3.448
b'umweg',3.448
b'basierend',3.7846013327409427
b'sozio\xc3\xb6konomisch',3.8149781931464486
b'sinnwidrige',3.448
b'teilhabevereinbarung',3.448
b'beschwerlich',3.448
b'rentenleistung',3.448
b'einb\xc3\xbc\xc3\x9fen',3.448
b'vn-frauenrechtskonvention',3.448
b'anti-gender-bewegung',3.448
b'aktivit\xc3\xa4t',3.448
b'zugewandt',3.448
b'langj\xc3\xa4hrige',3.448
b'basisschutzsystem',3.448
b'eurozone',3.448
b'schwiegerelter',3.448
b'kindergarantie',3.448
b'aufkommen',3.448
b'jugendarbeitslosigkeit',3.448
b'jugendgarantie',3.448
b'impfkontingent',3.448
b'einkommensgruppe',2.6667607896760757
b'unt',3.448
b'zuk\xc3\xbcnftige',3.448
b'dienstleistungszentren',3.448
b'modellprojekt',3.448
b'schock',3.448
b'arbeitslosenr\xc3\xbcckversicherung',3.448
b'mitgliedstaat',3.448
b'24-stunden-pflege',3.448
b'sicherungsfunktion',3.448
b'pflegeinfrastruktur',3.448
b'rungsbeitr\xc3\xa4g',3.448
b'pflegeversiche-',3.448
b'mix',3.448
b'altersversorgungsforme',3.448
b'klimaschutzverpflichtung',3.448
b'vollverbeitragung',3.448
b'vereinbart',3.7846013327409427
b'kernaufgabe',3.292031337092121
b'sozialdemokratisch',3.448
b'familienmitglied',3.448
b'hemmnis',3.448
b'wettlauf',3.8149781931464486
b'umweltstandard',3.448
b'b\xc3\xbcrger',4.19949840233668
b'b\xc3\xbcrgerin',4.188050449124754
b'zur\xc3\xbccklassen',3.7846013327409427
b'messlatte',3.448
b'zufriedenstellend',3.448
b'vern\xc3\xa4ssen',3.448
b'aufwachse',3.448
b'kita-jahr',3.448
b'aufrechterhalten',3.448
b'produktionsm\xc3\xb6glichkeite',3.448
b'mitentscheiden',3.448
b'personalrekrutierung',3.448
b'digitalisierungsbezogen',3.448
b'geschlechtsbezogen',3.448
b'f\xc3\xb6rderstrategie',3.448
b'mint',3.941887909316158
b'naturwissenschaftlich',3.8149781931464486
b'musikclub',3.448
b'verantwortungsvoll',4.103861091720843
b'kulturproduzent*inn',3.448
b'diagnosebezogen',3.448
b'kulturkonsen',3.448
b'geburtshaus',3.448
b'intelligenze',3.448
b'datenlag',3.448
b'mieren',3.448
b'program-',3.448
b'vorurteilsfrei',3.448
b'musikschule',3.448
b'kinof\xc3\xb6rderung',3.448
b'f\xc3\xbchrungseben',3.448
b'filmerbe',3.448
b'entscheidungsgremium',3.448
b'finanzierungsbasis',3.448
b'unternehmensspitz',3.448
b'pr\xc3\xa4senz',3.8149781931464486
b'arbeitsteam',3.448
b'geschlechterparit\xc3\xa4tisch',3.448
b'tech-unternehm',3.448
b'maschine',3.448
b'tech',3.448
b'dominieren',3.448
b'bundeskulturfonds',3.448
b'it-berufe',3.448
b'lovelace',3.448
b'ada',3.448
b'buchst\xc3\xa4blich',3.448
b'filmf\xc3\xb6rderanstalt',3.448
b'ffa',3.448
b'novelle',3.448
b'filmf\xc3\xb6rdergesetz',3.448
b'einnahmebasis',3.448
b'ausstrahlung',3.448
b'kulturplenum',3.448
b'sozialdemokraten*inne',3.448
b'personengruppe',3.8149781931464486
b'fortzubild',3.448
b'aufzusteigen',3.8149781931464486
b'freizeiteinrichtung',3.448
b'sporthallen',3.448
b'verfassungswerte',3.448
b'wettbewerbe',3.448
b'vorleben',3.448
b'blutspende',3.448
b'bundes\xc3\xa4rztekammer',3.448
b'islamfeindlichkeit',3.7846013327409427
b'arbeitsverbot',3.448
b'damals',3.448
b'gastarbeiter*inne',3.448
b'vertragsarbeiter*in',3.448
b'lsbtiq*-feindlichkeit',3.448
b'antifeminismus',3.448
b'60er',3.448
b'rechtsextremismus',3.448
b'nachdr\xc3\xbccklich',3.448
b'spitzengespr\xc3\xa4che',3.448
b'zurzeit',3.8149781931464486
b'kern',3.448
b'existentiell',3.448
b'diskriminierungsverbot',3.448
b'familienmodell',3.448
b'verst\xc3\xa4ndigen',3.7846013327409427
b'trauschein',3.8149781931464486
b'katalysator',3.448
b'auffordern',3.448
b'polizeialltag',3.448
b'entstehung',3.8149781931464486
b'\xc3\xa4chtung',2.794023751609643
b'denkmuster',3.448
b'interphobie',3.448
b'inspirationsquelle',3.448
b'erm\xc3\xb6glichung',3.448
b'inter*person',3.448
b'lsbtiq*-familien',3.448
b'lebensnotwendig',3.448
b'entlohnung',2.794023751609643
b'zusammenbringen',3.7846013327409427
b'entwicklungsraum',3.448
b'medienwelt',3.448
b'wohnkostenpauschale',3.448
b's\xc3\xa4chlich',3.448
b'zirka',3.448
b'ausgezahlt',3.448
b'teilhabekost',3.448
b'freiwilligengeld',3.448
b'jugendfreiwilligendienst',3.448
b'jugendwohn',3.448
b'identit\xc3\xa4tsbildung',3.448
b'wohnheimangebot',3.448
b'netzcommunity',3.448
b'stattfinden',3.448
b'obendrauf',3.448
b'f\xc3\xb6rdersatz',3.448
b'alarmierend',3.448
b'fahrt',3.448
b'aufteilbar',3.448
b'pflegeperson',3.448
b'pflegegrad',3.448
b'kombinieren',3.448
b'familienpflegezeit',3.448
b'trockengelegen',3.448
b'stil',3.448
b'betreuungsbedarf',3.448
b'kurzzeitig',3.448
b'mindestarbeitszeit',3.448
b'schulkind',3.7846013327409427
b'ganztagsangebot',3.448
b'biodiversit\xc3\xa4tspolitik',3.448
b'erwachsenenleben',3.448
b'geborg',3.448
b'bestm\xc3\xb6gliche',3.8149781931464486
b'werbefrei',3.448
b'familienpolitik',3.448
b'finanzpolitik',3.448
b'rechtspolitik',3.448
b'jurys',3.448
b'arbeitsmarktpolitik',3.8149781931464486
b'gleichstellungsstrategie',3.448
b'sozialkriterie',3.448
b'kulturveranstaltung',3.448
b'haushaltssteuerung',3.448
b'potentiale',3.8149781931464486
b'zukunftskonzept',3.448
b'film-community',3.448
b'kulturgut',3.448
b'innovationsmotor',3.448
b'parit\xc3\xa4tsgesetze',3.448
b'repr\xc3\xa4sentation',3.448
b'computerspiel',3.448
b'ma\xc3\x9fgebend',3.448
b'ganztagangebot',3.448
b'medienanbieter',3.448
b'journalisti',3.448
b'sch',3.448
b'berichterstattung',3.448
b'pr\xc3\xa4senzunterricht',3.448
b'kulturinhalt',3.448
b'lebensort',3.448
b'tiefgreifend',3.448
b'bund-l\xc3\xa4nder-zusammenarbeit',3.448
b'medienpolitik',3.7846013327409427
b'erl\xc3\xb6smodelle',3.448
b'pluralismus',3.448
b'chancenhelfer',3.448
b'bundesinitiativ',3.448
b'familienhintergrund',3.448
b'bildungserfolg',3.7846013327409427
b'erarbeitet',3.8149781931464486
b'eingliederungsvereinbarungen',3.448
b'schulgeb\xc3\xa4ude',3.448
b'modernisierungsprogramm',3.448
b'lehrmittelfreiheit',3.448
b'konjunkturpaket',3.448
b'erstklassig',3.448
b'zwischenziel',3.448
b'versorgungsverpflichtung',3.448
b'festgelegt',3.448
b'sekunde',3.448
b'gigabit',3.448
b'bandbreite',3.7846013327409427
b'gigabit-gesellschaft',3.448
b'grundausstattung',3.448
b'datenschutzkonform',2.794023751609643
b'lehren',3.292031337092121
b'kompetenzzentren',3.448
b'lehrkr\xc3\xa4ften',3.448
b'binnendifferenzierung',3.448
b'unterrichtskonzept',3.448
b'l\xc3\xa4nder\xc3\xbcbergreifend',3.7846013327409427
b'open-source-',3.448
b'2020er',3.448
b'nachtzugverbindung',3.448
b'sitzplatz',3.448
b'reservierungsm\xc3\xb6glichkeit',3.448
b'w-lan',3.448
b'komfortabl',3.448
b'bussen',3.448
b'attraktivit\xc3\xa4t',3.8149781931464486
b'erneuerung',3.7846013327409427
b'attraktivit\xc3\xa4tssteigerung',3.448
b'rasch',3.922534727876247
b'loks',3.448
b'weltniveau',3.448
b'bundesautobahn',3.448
b'ladepunkt',3.448
b'viertelj\xc3\xa4hrlich',3.448
b'waggon',3.448
b'diesel',3.448
b'benzin',3.448
b'tanken',3.448
b'stromtanken',3.448
b'kapazit\xc3\xa4tsaufbau',3.448
b'kostennachteil',3.448
b'digitales',3.448
b'verkehrspolitisch',3.448
b'erwachsen',3.8149781931464486
b'versorgungspraxis',3.448
b'sicherstellungsauftrag',3.448
b'diagnostisch',3.448
b'diagnostik',3.448
b'bewirken',3.448
b'personalisierte',3.448
b'adaptiv',3.448
b'stange',3.448
b'pr\xc3\xa4parat',2.794023751609643
b'ma\xc3\x9fgefertigte',3.448
b'personalisiert',3.922534727876247
b'probanden\xe2\x80\x93',3.448
b'krankheitsfr\xc3\xbcherkennung',3.8149781931464486
b'gesundheitsfrag',3.448
b'schw\xc3\xa4cheren',3.448
b'teambasieren',3.448
b'sektorengrenze',3.448
b'rollenverteilung',3.448
b'neuordnung',3.448
b'arznei',3.448
b'bereithaltung',3.448
b'krisensituation',3.448
b'halbleiter-fertigung',3.448
b'datenbasiert',3.448
b'netzwerktechnik',3.448
b'hard',3.448
b'vertrauensw\xc3\xbcrdig',3.7846013327409427
b'cyber-sicherheit',3.448
b'edge-computing',3.448
b'quantentechnologie',3.448
b'wertsch\xc3\xb6pfungskett',3.7846013327409427
b'source-basiert',3.448
b'technologie-eben',3.448
b'digitalwirtschaft',3.448
b'ideal',3.448
b'netzzugang',3.448
b'sozialtarif',3.448
b'st\xc3\xa4rkenorientiert',3.448
b'biontech',3.448
b'therapieoption',3.7846013327409427
b'verschl\xc3\xbcsselungsforschung',3.448
b'cybersicherheit',3.7846013327409427
b'datenteil',3.448
b'zielsetzung',2.794023751609643
b'selbstlernend',3.448
b'open-data',3.448
b'datenzugang',3.448
b'erarbeitung',3.448
b'schl\xc3\xbcsselbranche',3.448
b'jedweder',3.448
b'hass',3.8149781931464486
b'einzelner',3.448
b'divers',3.448
b'woanders',3.448
b'einander',3.448
b'schulden',3.448
b'vorurteil',3.8149781931464486
b'erstarken',3.448
b'zukunftsmission',3.448
b'trotzen',3.448
b'abmilderen',3.448
b'solidarleistung',3.448
b'wertebasiert',3.448
b'souver\xc3\xa4n',3.448
b'entschiedenheit',3.448
b'boom-zon',3.448
b'industrieregion',3.448
b'peripherie',3.448
b'internetanschluss',3.448
b'unsch\xc3\xa4tzbar',3.448
b'verschiedenheit',3.448
b'kritik',3.448
b'bewusstsein',3.8149781931464486
b'gewachsen',3.7846013327409427
b'eindringlich',3.448
b'menschengemachten',3.448
b'gewissheit',3.448
b'zuversicht',3.448
b'verwirklichungschance',3.448
b'ballungszentro',3.448
b'\xc3\xbcberteuert',3.448
b'zur\xc3\xbcckversetzen',3.448
b'rollenmodelle',3.448
b'unvermittelt',3.448
b'vollendet',3.448
b'abmildern',3.8149781931464486
b'gesellschaftsvertrag',3.448
b'high-tech',3.448
b'leitstelle',3.448
b'infrastrukturausbau',3.7846013327409427
b'lieferung',3.448
b'rohstoffsicherungskonzept',3.448
b'recycling',3.448
b'menge',4.011676945400737
b'ausgangsmaterialie',3.448
b'quartierskonzept',3.448
b'w\xc3\xa4rmenetze',3.448
b'bestands-mietwohnungsbau',3.448
b'pro-kopf-bonus',3.448
b'co2-preises',3.448
b'schadstoffaussto\xc3\x9f',3.448
b'null',3.7846013327409427
b'mission',3.448
b'fu\xc3\x9fg\xc3\xa4nger*inne',3.448
b'ge\xc3\xa4ndert',3.448
b'flott',3.448
b'365-euro-ticket',3.448
b'mobilit\xc3\xa4tssystem',3.448
b'ansteig',3.448
b'hintertreffen',3.448
b'strukturhilfen',3.448
b'gleis',3.448
b'verteilnetze',3.448
b'stromleitung',3.7846013327409427
b'2040',3.7846013327409427
b'kontrollmechanismus',3.448
b'infrastrukturkonsens',3.448
b'stromanleihe',3.448
b'beteiligungsmodelle',3.448
b'eigenversorgung',3.448
b'mieterstrom',3.448
b'mitmachen',3.448
b'win-win-situation',3.448
b'energiepolitik',3.8149781931464486
b'herzst\xc3\xbcck',3.448
b'vorausgehen',3.448
b'wasserstoffleitung',3.448
b'stromnetze',3.7846013327409427
b'co2-bilanz',3.448
b'ermutigung',3.448
b'geb\xc3\xbchrenfreiheit',3.448
b'branchenbezogen',3.448
b'umlag',3.7846013327409427
b'erfolgsmodell',2.794023751609643
b'oberst',3.448
b'schwankung',3.448
b'saison\xc3\xbcblich',3.448
b'branchen-',3.448
b'notlagen',3.448
b'wegfall',3.448
b'lernort',3.448
b'lehrkr\xc3\xa4fte-nachwuchs',3.448
b'sozialpartner',3.941887909316158
b'schultr\xc3\xa4ger',3.448
b'berufsfelder',3.448
b'angelehnt',3.448
b'professionalit\xc3\xa4t',3.448
b'vollschulisch',3.448
b'zeitpunkt',2.794023751609643
b'einnahmeausfall',3.448
b'unvorhersehbar',3.448
b'unternehmergeist',3.448
b'produktivit\xc3\xa4tsgewinn',3.448
b'unfallversicherungsschutz',3.448
b'routin',3.448
b'ungewohnen',3.448
b'anfangs',3.448
b'videokonferenz',3.448
b'offensichtlich',3.448
b'schreibtisch',3.448
b'virtuell',4.025401975169894
b'zugangsrecht',3.448
b'besch\xc3\xa4ftigungsverh\xc3\xa4ltnis',3.7846013327409427
b'schutzl\xc3\xbcck',3.448
b'mindestbeitrag',3.448
b'wagen',3.448
b'k\xc3\xbcnstlersozialversicherung',3.7846013327409427
b'entwickler*inn',3.448
b'\xc3\xbcbersetzer*innen',3.448
b'maler*inne',3.448
b'autor*inn',3.448
b'aufbrauchen',3.448
b'zutun',3.448
b'aufstiegsfortbildung',3.448
b'verbunden',3.448
b'passgenau',3.922534727876247
b'bezwingen',3.448
b'hilfsbed\xc3\xbcrftig',3.448
b'sozialverband',3.448
b'regelsatzermittlung',3.448
b'untragbar',3.448
b'winterjacke',3.448
b'kaputte',3.448
b'schriftwechsel',3.448
b'bescheid',3.448
b'kennzahlenlogik',3.448
b'ausziehen',3.448
b'mitwirkungspflichten',3.448
b'wohnungsgr\xc3\xb6\xc3\x9fe',3.448
b'vor\xc3\xbcbergehend',3.448
b'verm\xc3\xb6genspr\xc3\xbcfung',3.7846013327409427
b'bonus',3.448
b'haltgebend',3.448
b'verst\xc3\xa4ndnis',2.8616125178024383
b'abschlu\xc3\x9f',3.448
b'lohneinbu\xc3\x9fen',3.448
b'bildungszeiter',3.448
b'beantragen',3.448
b'umschulen',3.448
b'weiterbilden',3.941887909316158
b'bevorstehend',3.448
b'weiterbildungsma\xc3\x9fnahme',3.7846013327409427
b'bittsteller*inne',3.448
b'erwachsenenalter',3.448
b'neustart-baf\xc3\xb6g',3.448
b'weiterbildungsf\xc3\xb6rderung',3.448
b'basisabsicherung',3.448
b'vollzuschuss',3.448
b'f\xc3\xb6rderanspr\xc3\xbcche',3.448
b'bundesausbildungsf\xc3\xb6rderungsge',3.448
b'tierversuchsfrei',3.448
b'gesamtplanung',3.448
b'wasserstoff',3.275993801394912
b'alternativverfahren',3.448
b'quantentechnik',3.448
b'praxisnah',3.9606327915013746
b'ausbildungskonzept',3.448
b'meister*innenkurse',3.448
b'techniker*innen-',3.448
b'partner',4.011676945400737
b'\xc3\xbcbersetzten',3.448
b'forschungspolitisch',3.448
b'ausstrahlen',3.448
b'mittelst\xc3\xa4ndisch',3.448
b'\xc3\xbcbertreffen',3.448
b'bip',3.448
b'zielwert',3.448
b'tenure-track',3.448
b'geistes-',3.448
b'exzellenzpotential',3.448
b'ausgezeichnet',3.448
b'kulturwissenschaftlich',3.448
b'leistungsf\xc3\xa4higkeit',3.275993801394912
b'anspruchsvoll',3.941887909316158
b'h\xc3\xb6chst',3.448
b'professionelle',3.448
b'vern\xc3\xbcnftig',3.448
b'kommerzialisierung',3.448
b'steuerzusch\xc3\xbcsse',3.448
b'\xc3\xa4rztin',3.8149781931464486
b'pfleger',3.448
b'engagiert',4.011676945400737
b'kinderklinike',3.448
b'strukturieren',3.8149781931464486
b'jugendmedizin',3.448
b'ballungsraum',2.794023751609643
b'versorgungszentre',3.448
b'grundkost',3.448
b'\xc3\xbcberarbeien',3.7846013327409427
b'zur\xc3\xbcckflie\xc3\x9fen',3.448
b'erwirtschaften',3.448
b'kooperationsf\xc3\xb6rderung',3.448
b'\xc3\xbcberprivilegierung',3.448
b'unternehmenserbe',3.448
b'reformbed\xc3\xbcrftig',3.448
b'ma\xc3\x9fvoll',3.448
b'steuerminderung',3.448
b'steuerr\xc3\xbcckerstattung',3.448
b'spende',3.448
b'aufwendung',3.448
b'f\xc3\xb6rderw\xc3\xbcrdig',3.448
b'manager*in',3.448
b'durchschnittseinkommen',3.448
b'15-fach',3.448
b'verm\xc3\xb6genshaltend',3.448
b'familienstiftung',3.448
b'finanztransaktionssteuer',3.448
b'ausgeweitet',3.448
b'migrationsbiografie',3.448
b'\xc3\xbcberschuldung',3.448
b'beratungsm\xc3\xb6glichkeite',3.448
b'vorsorgend',3.448
b'schuldnerberatung',3.448
b'\xc3\xbcberwindbar',3.448
b'privatperson',3.448
b'\xc3\xbcberschuldet',3.448
b'facebook',3.448
b'unterst\xc3\xbctzt',3.448
b'abzugsf\xc3\xa4higkeit',3.448
b'erleiden',3.448
b'strapaziert',3.448
b'einkommensteuerreform',3.448
b'gegenteil',3.941887909316158
b'aufschlag',3.448
b'verschaffen',3.8149781931464486
b'geltung',3.7846013327409427
b'unvern\xc3\xbcnftig',3.448
b'bedenklich',3.448
b'bereithaln',3.448
b'science',3.7846013327409427
b'prozentpunkt',3.8149781931464486
b'einbu\xc3\x9fe',3.448
b'normalverdienend',3.448
b'steuerlast',3.0924333209640844
b'spitzenverdiener*inn',3.448
b'verblieben',3.448
b'allermeister',3.448
b'bemessungsgrenze',3.448
b'ledige',3.448
b'einkommensanteil',3.448
b'verheirateter',3.448
b'beruhen',3.0924333209640844
b'demokrat',4.298
b'sch\xc3\xbcler',4.289187619694817
b'sch\xc3\xbclerin',4.289187619694817
b'potential',3.6906293078812746
b'patient',3.512669718331903
b'patientinn',4.2869554411366195
b'beziehungsweise',4.298
b'demographisch',4.298
b'management',4.298
b'liberale',4.298
b'partnerschutz',4.298
b'2.0',4.298
b'erfindergeist',4.298
b'unverheiratet',4.298
b'hafen',3.431918514540021
b'angelegt',4.286955441136623
b'schlie\xc3\x9flich',4.298
b'aufstiegschance',4.298
b'atmosph\xc3\xa4re',4.298
b'german',4.298
b'lehrerausbildung',4.298
b'erasmus+',4.298
b'potentiell',4.298
b'angestrebt',3.431918514540021
b'emissionshandel',4.263967791959919
b'lehrangebot',4.298
b'bildungsstandard',3.431918514540021
b'aufforstung',4.298
b'sockelbetrag',4.298
b'carbon',4.286955441136623
b'w\xc3\xa4rme',4.280187619017889
b'hochschullehr',4.298
b'kinderchancengeld',4.298
b'ausbildungsangebote',4.298
b'lsbti',4.298
b'geographisch',4.298
b'online-register',4.298
b'kurzzeitpflegeplatz',4.298
b'freiheitlich',4.298
b'lsbti-recht',4.298
b'methan',4.298
b'leistungsgerecht',4.298
b'pflegebudget',4.298
b'schulformen',4.298
b'robotisch',4.298
b'klimadividende',4.298
b'arbeitsalltag',4.298
b'gesundheitsakteur',4.298
b'b\xc3\xbcrokratie',4.283208834508508
b'auflage',4.298
b'rechenzentr',4.298
b'absetzbarkeit',4.283208834508508
b'eu-ets',4.298
b'kosteneffizient',4.298
b'forstwirtschaft',4.275615378579836
b'ungleichbehandlung',4.298
b'arbeitsvermittlung',4.298
b'ausdr\xc3\xbccklich',4.298
b'sauerstoff',4.283208834508508
b'technologieoffen',3.4003357803244345
b'co2-emissionshandel',4.298
b'psychotherapeutinne',4.298
b'psychotherapeut',4.298
b'dtg',4.298
b'messen',4.298
b'gro\xc3\x9felter',2.9667533907300445
b'enkelkinder',4.298
b'cdr',4.298
b'binnen',4.283208834508508
b'gruppenbezogen',4.298
b'meeresflora',4.298
b'ingenieurinn',4.298
b'ingenieur',4.298
b'maritim',4.298
b'patientin',4.298
b'negativemissionstechnologie',4.298
b'individuum',4.298
b'dachorganisation',4.298
b'hinzuverdienstregel',4.283208834508508
b'online',4.298
b'lehrer',4.283208834508508
b'lehrerin',4.283208834508508
b'wagniskapital',4.298
b'fungieren',4.298
b'informatik',4.283208834508508
b'mint-bildung',4.298
b'abgabenquot',4.298
b'arbeitnehmer',3.2275318418085424
b'theorie',4.298
b'analytics',4.298
b'bildungsbereich',3.2485727036072958
b'sozialausgabe',4.298
b'verspielen',4.298
b'wissenschaftler',4.270993941688754
b'aktienrent',4.298
b'beitragszahlerinn',4.283208834508508
b'beitragszahler',2.8624235638403155
b'makerspaces',4.298
b'1.000',4.298
b'makerspace',4.298
b'leistungsgerechter',4.298
b'basis-rente',4.298
b'studienfinanzierung',4.298
b'talentschul',4.298
b'bildungsgutschein',4.298
b'einsehbar',4.298
b'modular',4.298
b'rentenanpassungsformel',4.298
b'forscher',4.267885258880034
b'nachholfaktor',4.298
b'sozialsystem',4.283208834508508
b'einladen',4.298
b'pflichtprogramm',4.298
b'gemeinn\xc3\xbctzigkeit',4.298
b'emissionshandelssystem',4.298
b'co2-limit',4.298
b'sport-gro\xc3\x9fveranstaltung',4.298
b'e-sports-vereinen',4.298
b'sportlich',4.2756153785798405
b'gam',4.298
b'innovationswirkung',4.298
b'herausf\xc3\xbchren',4.298
b'sachstandsbericht',4.298
b'rentensplitting',4.298
b'bet\xc3\xa4tigung',4.298
b'sinkend',4.298
b'altersklasse',4.298
b'intergovernmental',4.298
b'gewaltfreiheit',4.298
b'fairplay',4.298
b'besser',4.298
b'hinweisen',4.298
b'rentenpunkt',4.298
b'senkungspfad',4.298
b'frauenarzt',4.298
b'frauen\xc3\xa4rztin',4.298
b'zeitraum',2.7602791362986205
b'technikerinn',4.298
b'splitten',4.298
b'selbstverst\xc3\xa4ndlichen',4.298
b'integrationsbereitschaft',4.298
b'zielf\xc3\xbchrend',4.298
b'ethik-kommission',4.298
b'gegr\xc3\xbcndet',4.298
b'effekt',4.298
b'dosb',4.298
b'sportbund',4.298
b'leiter',4.298
b'renteninformation',4.298
b'panel',4.298
b'olympisch',4.298
b'climate',4.298
b'change',4.298
b'sportleben',4.298
b'trittfe',4.298
b'goethe-institut',4.298
b'mittlerorganisatione',4.298
b'aush\xc3\xa4ngeschild',4.298
b'ankaufsfonds',4.298
b'kleinstbetrag',4.298
b'ankauf',4.298
b'packen',4.298
b'anzeige',4.298
b'bagatellgrenze',4.298
b'kunstfreiheit',4.298
b'beziehungsstatus',4.298
b'hinken',4.298
b'hinterher',4.298
b'aufl\xc3\xb6sen',4.298
b'leistungsbezieherinner',4.298
b'leistungsbezieher',4.298
b'auslandsbeziehung',4.298
b'r\xc3\xbcckforderung',4.298
b'bremsen',4.298
b'engagierend',4.298
b'denkmalschutz',4.298
b'kulturorganisationen',4.298
b'online-format',4.298
b'kulturnation',4.298
b'vermarktung',4.298
b'selbsttragend',4.298
b'originelle',4.298
b'kreativbranch',4.298
b'altersvorsorgesystem',4.298
b'enkelfit',4.298
b'livestream',4.298
b'umweltproblem',4.298
b'versp\xc3\xa4tet',4.298
b'b\xc3\xbcrgern\xc3\xa4h',4.298
b'ersparen',4.2756153785798405
b'komplex',4.2756153785798405
b'20b',4.298
b'verschulden',4.298
b'familienverh\xc3\xa4ltnisse',4.298
b'rundfunklizenzpflicht',4.298
b'online-livestream',4.298
b'frauenhauspl\xc3\xa4tz',4.298
b'hirschfeld',4.298
b'versicherungsfremd',4.267885258880035
b'korrekt',4.298
b'konfliktberatung',4.298
b'objektiv',4.298
b'arzt',4.2600147524831575
b'\xc3\xa4rztinnen',4.2756153785798405
b'seri\xc3\xb6s',4.298
b'zuordnung',4.298
b'adoptionsverfahren',4.298
b'adoptionsrecht',4.298
b'adoption',4.298
b'selbstbestimmungsgesetz',4.298
b'berechtigen',4.298
b'unterhaltsverantwortung',4.298
b'verbraucherfreundlich',4.298
b'generationenbilanzierung',4.298
b'substantiell',4.298
b'unterhalt',4.298
b'minderj\xc3\xa4hrig',4.298
b'wechselmodell',4.298
b'geschlechtsangleichend',4.298
b'selbstauskunft',4.298
b'gen\xc3\xbcbergestellen',4.298
b'personenstand',4.298
b'unber\xc3\xbchrt',4.298
b'indikation',2.9667533907300445
b'satzung',4.298
b'verdient',4.298
b'pflegekinder',4.298
b'heim',4.298
b'jugendpflegeeinrichtunge',4.298
b'studienberatung',4.298
b'beschr\xc3\xa4nkend',4.298
b'unterhaltsleistung',4.298
b'betreuungskost',4.298
b'charakter',4.298
b'auszubildendenfreibetrag',4.298
b'aufhebung',4.298
b'sach',4.298
b'elternteile',4.298
b'maximalbetrag',4.298
b'mindest',4.298
b'barrierearm',4.298
b'kinderwunschbehandlung',4.298
b'ruhestand',4.298
b'familienstand',4.298
b'reproduktionsmedizin',4.298
b'hochschulreife',4.298
b'schulabschl\xc3\xbcss',4.298
b'erlangung',4.298
b'seniorenwohnheimen',4.298
b'intuitiv',4.298
b'18.',2.9667533907300445
b'bedienbarkeit',4.298
b'internetnutzende',4.298
b'pflegefamili',4.298
b'jugendheim',4.298
b'pepp',4.298
