word,score
b'sicherheitsunion',6.3684552902745555
b'ausreiseregister',6.3684552902745555
b'ees',6.3684552902745555
b'gef\xc3\xa4hrderlist',6.3684552902745555
b'fbi',6.3684552902745555
b'abfrage',6.3684552902745555
b'gef\xc3\xa4hrderbewertung',6.3684552902745555
b'reiseinformation',6.3684552902745555
b'informationssysteme',6.3684552902745555
b'etias',6.3684552902745555
b'genehmigungssystem',6.3684552902745555
b'eu-vergaberecht',6.3684552902745555
b'wirtschaftsbereichen',6.3684552902745555
b'wohlstandsperspektive',6.3684552902745555
b'klimaschutzaspekt',6.3684552902745555
b'hinwirkt',6.3684552902745555
b'markenpiraterie',6.3684552902745555
b'drittm\xc3\xa4rkt',6.3684552902745555
b'handelsschutzma\xc3\x9fnahmen',6.3684552902745555
b'staatssubvention',6.3684552902745555
b'verzerrunge',6.3684552902745555
b'f\xc3\xb6rderprojekt',6.3684552902745555
b'mercosur-raum',6.3684552902745555
b'halbleiter',6.3684552902745555
b'ma\xc3\x9fst\xc3\xa4ben',6.3684552902745555
b'einwanderungsgeschichten',6.3684552902745555
b'ausgeelsen',6.3684552902745555
b'abschiebungshaft',6.3684552902745555
b'ausreisegewahrsam',6.3684552902745555
b't\xc3\xa4uscht',6.3684552902745555
b'alleinig',7.468850517157881
b'kl\xc3\xa4rung',6.3684552902745555
b'datentr\xc3\xa4ger',6.3684552902745555
b'falschangabe',7.468850517157881
b'mitwirkungsverweigerer',6.3684552902745555
b'verwirken',6.3684552902745555
b'aufnahmebedingunge',6.3684552902745555
b'koordinationsaufgabe',6.3684552902745555
b'asylanspruch',6.3684552902745555
b'entscheidungszentr',6.3684552902745555
b'stabilisierungspolitik',6.3684552902745555
b'hauptherkunftsl\xc3\xa4ndern',6.3684552902745555
b'lebensperspektiv',6.3684552902745555
b'identit\xc3\xa4tst\xc3\xa4uscher',6.3684552902745555
b'gastrecht',6.3684552902745555
b'biontech-gr\xc3\xbcnder',6.3684552902745555
b'anerkennungsquot',6.3684552902745555
b'verschwindend',6.3684552902745555
b'fl\xc3\xbcchtenden',6.3684552902745555
b'strukturierter',6.3684552902745555
b'notleidend',7.468850517157881
b'schutzsuchende',6.3684552902745555
b'eindrucksvoll',6.3684552902745555
b'asylantr\xc3\xa4g',6.3684552902745555
b'abschiebehaft',6.3684552902745555
b'wiedereinreisesperre',6.3684552902745555
b'sammelabschiebung',6.3684552902745555
b'verkehrsflugh\xc3\xa4fe',6.3684552902745555
b'gewahrsamseinrichtunge',6.3684552902745555
b'integrationsvoraussetzung',6.3684552902745555
b'aufenthaltserlaubnisse',6.3684552902745555
b'ausreisepflichtiger',6.3684552902745555
b'bleiberechtsm\xc3\xb6glichkeite',6.3684552902745555
b'belast',6.3684552902745555
b'substanzsteuer',7.846873164343558
b'bund-l\xc3\xa4nder-initiative',6.3684552902745555
b'antragsverfahren',7.468850517157881
b'fachkr\xc3\xa4fteeinwanderungsgesetz',6.3684552902745555
b'deutschland-jahr-stipendium',6.3684552902745555
b'auslandsschule',6.3684552902745555
b'zuwanderungswillig',6.3684552902745555
b'ernennen',6.3684552902745555
b'fachkr\xc3\xa4fteeinwanderungs-attac',6.3684552902745555
b'generalkonsulat',6.3684552902745555
b'au\xc3\x9fenhandelskammer',6.3684552902745555
b'botschaftern',6.3684552902745555
b'auslandsinstitution',6.3684552902745555
b'eu-heimatl\xc3\xa4nder',6.3684552902745555
b'ber\xc3\xbccksichtig',6.3684552902745555
b'sprachkenntnisse',6.3684552902745555
b'beschrieben',6.3684552902745555
b'referenzjahr',6.3684552902745555
b'durchschnittstemperatur',6.3684552902745555
b'jahrhundert-transformation',6.3684552902745555
b'ersatzeinwanderungsrecht',6.3684552902745555
b'scheinselbstst\xc3\xa4ndigkeit',6.3684552902745555
b'personalkapazit\xc3\xa4t',6.3684552902745555
b'personalpartnerschafte',6.3684552902745555
b'gefahrgeneigt',6.3684552902745555
b'tagesh\xc3\xb6chstarbeitszeit',6.3684552902745555
b'auftragsspitz',6.3684552902745555
b'clearingstelle',6.3684552902745555
b'binnenmarktmigration',6.3684552902745555
b'helfert\xc3\xa4tigkeit',6.3684552902745555
b'qualifizierungsma\xc3\x9fnahmen',6.3684552902745555
b'arbeitsform',6.3684552902745555
b'ver\xc3\xa4ndernd',6.3684552902745555
b'crowdworking',6.3684552902745555
b'click',6.3684552902745555
b'co2-neutralit\xc3\xa4t',6.3684552902745555
b'prozessemission',6.3684552902745555
b'co2-infrastruktur',6.3684552902745555
b'clean-tech-forschung',6.3684552902745555
b'tups',6.3684552902745555
b'star',6.3684552902745555
b'kosteneffizienter',6.3684552902745555
b'ccus',6.3684552902745555
b'diversifiziert',6.3684552902745555
b'feststofflich',6.3684552902745555
b'ccu',6.3684552902745555
b'kohlenstoffkreisl\xc3\xa4uf',6.3684552902745555
b'abscheidung',6.3684552902745555
b'produktionsentscheidung',6.3684552902745555
b'onlineplattform',6.3684552902745555
b'onshore',6.3684552902745555
b'anlagenfl\xc3\xa4che',6.3684552902745555
b'mindestkriterien',6.3684552902745555
b'naturschutzrechtlich',6.3684552902745555
b'freifl\xc3\xa4chen-photovoltaikanlag',6.3684552902745555
b'photovoltaikanlage',6.3684552902745555
b'sonnenpaket',6.3684552902745555
b'leitinstrumente',6.3684552902745555
b'aufwuchspfad',6.3684552902745555
b'klimatechnologien',6.3684552902745555
b'stromverbilligung',6.3684552902745555
b'anschlussf\xc3\xa4higkeit',6.3684552902745555
b'klimaeffizienzreform',6.3684552902745555
b'schiffverkehr',6.3684552902745555
b'klimapaket',6.3684552902745555
b'weiterkommen',6.3684552902745555
b'angepas',6.3684552902745555
b'mechanism',6.3684552902745555
b'adjustment',6.3684552902745555
b'border',6.3684552902745555
b'co2-grenzausgleich',6.3684552902745555
b'energiebezogen',6.3684552902745555
b'carbon-leakage-schutz',6.3684552902745555
b'haltmachen',6.3684552902745555
b'550',6.3684552902745555
b'450',6.3684552902745555
b'praxis-check',6.3684552902745555
b'erf\xc3\xbcllungsaufw\xc3\xa4nd',6.3684552902745555
b'erfolgskontroll',6.3684552902745555
b'familienunternehmen',6.3684552902745555
b'sachzuwendung',6.3684552902745555
b'sozialabgabenfrei',6.3684552902745555
b'betriebspr\xc3\xbcfunge',6.3684552902745555
b'gr\xc3\xbcndungsjahr',6.3684552902745555
b'testr\xc3\xa4ume',6.3684552902745555
b'b\xc3\xbcrokratiebremse',6.3684552902745555
b'out\xe2\x80\x9c-prinzip',6.3684552902745555
b'meldeaufwand',6.3684552902745555
b'kleinunternehmen',6.3684552902745555
b'kleinst',6.3684552902745555
b'zeitaufwand',6.3684552902745555
b'statistikmeldung',6.3684552902745555
b'entfesselungsschub',6.3684552902745555
b'out\xe2\x80\x9c-regel',6.3684552902745555
b'ausweiterung',6.3684552902745555
b'b\xc3\xbcrokratiefreies',6.3684552902745555
b'betriebsgr\xc3\xb6\xc3\x9fe',6.3684552902745555
b'sozialrecht',7.729943918642586
b'personengesellschaft',6.3684552902745555
b'au\xc3\x9fensteuerrecht',6.3684552902745555
b'niedrigbesteuerungsgrenze',6.3684552902745555
b'thesaurierungsbeg\xc3\xbcnstigung',6.3684552902745555
b'kapitalgesellschaft',6.3684552902745555
b'einzelunternehmer',6.3684552902745555
b'rechtsformneutralit\xc3\xa4t',6.3684552902745555
b'h\xc3\xb6chstbetragsgrenz',6.3684552902745555
b'verlustvortrag',6.3684552902745555
b'bearbeitungsfrist',6.3684552902745555
b'milliardenh\xc3\xb6he',6.3684552902745555
b'ausfuhrkontroll',6.3684552902745555
b'statistikpflichte',6.3684552902745555
b'ist-versteuerung',6.3684552902745555
b'umsatzsteuervoranmeldunge',6.3684552902745555
b'konjunkturprogramm',6.3684552902745555
b'serveranlage',6.3684552902745555
b'wiedereinf\xc3\xbchren',6.3684552902745555
b'anlageverm\xc3\xb6gen',6.3684552902745555
b'eins-zu-eins',6.3684552902745555
b'betriebsr\xc3\xa4temodernisierungsge',6.3684552902745555
b'wahlbeteiligung',6.3684552902745555
b'wahlvorstand',6.3684552902745555
b'online-wahl',6.3684552902745555
b'ortsungebunden',6.3684552902745555
b'tarifgeltung',6.3684552902745555
b'allgemeinverbindlichkeitserkl\xc3',6.3684552902745555
b'arbeitsregelung',6.3684552902745555
b'mitbestimmungskultur',6.3684552902745555
b'besch\xc3\xa4ftig',6.3684552902745555
b'flexibilisierungselement',6.3684552902745555
b'minijobgrenze',6.3684552902745555
b'kettenbefristung',6.3684552902745555
b'gestaltungsspielraum',6.3684552902745555
b'arbeitsschutzkontroll',6.3684552902745555
b'spezialisierung',6.3684552902745555
b'dienstvertrag',6.3684552902745555
b'120-prozent-l\xc3\xb6sung',6.3684552902745555
b'urkunde',6.3684552902745555
b'verwaltungsrechtsweg',6.3684552902745555
b'bauprojekte',6.3684552902745555
b'beteiligungskultur',6.3684552902745555
b'eu-planungs-',6.3684552902745555
b'entschlackung',7.468850517157881
b'umweltrecht',6.3684552902745555
b'verhandlungsvergab',6.3684552902745555
b'e-vergabe',6.3684552902745555
b'direktauftrag',6.3684552902745555
b'wertgrenze',6.3684552902745555
b'umweltfachlich',6.3684552902745555
b'vergaberechtlich',6.3684552902745555
b'planungsbeginn',6.3684552902745555
b'stichtag',6.3684552902745555
b'langwierig',6.3684552902745555
b'weiterverbreitung',6.3684552902745555
b'marschflugk\xc3\xb6rper',6.3684552902745555
b'2%-ziel',6.3684552902745555
b'friedensmission',6.3684552902745555
b'verbund',6.3684552902745555
b'schutzschirm',6.3684552902745555
b'raketentechnologie',6.3684552902745555
b'autonomt\xc3\xb6tend',6.3684552902745555
b'wiederherzustellen',6.3684552902745555
b'ki-integrierend',6.3684552902745555
b'b\xc3\xbcndnisfall',6.3684552902745555
b'zusammenf\xc3\xbchrt',6.3684552902745555
b'sicherheitsstrategie',7.468850517157881
b'vorzulegend',6.3684552902745555
b'christ',6.3684552902745555
b'beharrlich',6.3684552902745555
b'menschenrechtsmechanisme',6.3684552902745555
b'unver\xc3\xa4u\xc3\x9ferlich',6.3684552902745555
b'studienf\xc3\xb6rderung',6.3684552902745555
b'beistandsklausel',6.3684552902745555
b'klimaau\xc3\x9fenpolitisch',6.3684552902745555
b'euroatlantisch',6.3684552902745555
b'v\xc3\xb6lkerverst\xc3\xa4ndigung',7.468850517157881
b'karibik',6.3684552902745555
b'gefestigt',6.3684552902745555
b'produktanwendung',6.3684552902745555
b'zukunftsraum',6.3684552902745555
b'technologiepolitik',6.3684552902745555
b'machtanspruch',7.468850517157881
b'zusehends',7.468850517157881
b'kooperationspartner',6.3684552902745555
b'fregatte',6.3684552902745555
b'infrastrukturinvestitione',6.3684552902745555
b'zweifach',6.3684552902745555
b'203',6.3684552902745555
b'personalstrukturmodell',6.3684552902745555
b'vollausstattung',6.3684552902745555
b'machtwill',6.3684552902745555
b'moderne',6.3684552902745555
b'1.7.',6.3684552902745555
b'china-strategie',6.3684552902745555
b'gegenseitigkeit',6.3684552902745555
b'lebensperspektive',6.3684552902745555
b'work',6.3684552902745555
b'besch\xc3\xa4ftigungsoffensive',6.3684552902745555
b's\xc3\xbcdlichen',6.3684552902745555
b'allseitig',6.3684552902745555
b'glaubhaft',6.3684552902745555
b'anrainerstaat',6.3684552902745555
b'1.6.',6.3684552902745555
b'ballistisch',6.3684552902745555
b'jugendaustausch',6.3684552902745555
b'pal\xc3\xa4stinenser',6.3684552902745555
b'raketenprogramm',6.3684552902745555
b'nuklearvereinbarung',6.3684552902745555
b'wiener',6.3684552902745555
b'selbstverteidigungsrecht',6.3684552902745555
b'b\xc3\xbcrger95',6.3684552902745555
b'transformationsoffensive92',6.3684552902745555
b'7.3digital',6.3684552902745555
b'land89',6.3684552902745555
b'deutschland84',6.3684552902745555
b'zukunft84',6.3684552902745555
b'bildung79',6.3684552902745555
b'm\xc3\xa4nner78',6.3684552902745555
b'6.2.gleichberechtigt',6.3684552902745555
b'familien75',6.3684552902745555
b'st\xc3\xa4rken74',6.3684552902745555
b'jeden73',6.3684552902745555
b'steuern71',6.3684552902745555
b'leistungsgerechen',6.3684552902745555
b'zukunft70',6.3684552902745555
b'staat95',6.3684552902745555
b'arbeitgeber101',6.3684552902745555
b'8.4.digitale',6.3684552902745555
b'9.4.',6.3684552902745555
b'9.7.',6.3684552902745555
b'sicherheitsbeh\xc3\xb6rden116',6.3684552902745555
b'9.6.',6.3684552902745555
b'terroristen112',6.3684552902745555
b'9.5.',6.3684552902745555
b'familienclans111',6.3684552902745555
b'kriminalit\xc3\xa4t110',6.3684552902745555
b'infrastruktur104',6.3684552902745555
b'9.3.',6.3684552902745555
b'missbrauch108',6.3684552902745555
b'jederzeit106',6.3684552902745555
b'106',7.913207432213291
b'staat104',6.3684552902745555
b'8.5.nachhaltiger',6.3684552902745555
b'enkel70',6.3684552902745555
b'gesundheit69',6.3684552902745555
b'halt67',6.3684552902745555
b'israel10',6.3684552902745555
b'sch\xc3\xb6pfung15',6.3684552902745555
b'afrika14',6.3684552902745555
b'welt13',6.3684552902745555
b'bundeswehr11',6.3684552902745555
b'1.7.moderne',6.3684552902745555
b'1.6.neu',6.3684552902745555
b'europa9',6.3684552902745555
b'weltpolitik18',6.3684552902745555
b'partnerschaft8',6.3684552902745555
b'welt7',6.3684552902745555
b'ordnung6',6.3684552902745555
b'menschenrechte6',6.3684552902745555
b'einleitung4',6.3684552902745555
b'inhaltsverzeichnis',7.955944302439324
b'neueweltpolitikf\xc3\xa4higkeit',6.3684552902745555
b'europa20',6.3684552902745555
b'gesundheitswesen63',6.3684552902745555
b'ressourcen45',6.3684552902745555
b'lebenslagen61',6.3684552902745555
b'alter58',6.3684552902745555
b'zusammenhalt58',6.3684552902745555
b'verbraucher56',6.3684552902745555
b'ist50',6.3684552902745555
b'mobilit\xc3\xa4t47',6.3684552902745555
b'3.5.nachhaltige',6.3684552902745555
b'sicherheit24',6.3684552902745555
b'zukunft42',6.3684552902745555
b'204540',6.3684552902745555
b'zukunft37',6.3684552902745555
b'wirtschaft34',6.3684552902745555
b'europa30',6.3684552902745555
b'europa28',6.3684552902745555
b'cyberraum117',6.3684552902745555
b'9.8.',6.3684552902745555
b'wirksamer',6.3684552902745555
b'coronavirus',6.3684552902745555
b'machtgefug',6.3684552902745555
b'epochenwechsel',6.3684552902745555
b'inmitten',6.3684552902745555
b'1.neue',6.3684552902745555
b'regelbr\xc3\xbcche',6.3684552902745555
b'ganze',6.3684552902745555
b'individualisiert',6.3684552902745555
b'vorgefertigt',6.3684552902745555
b'missachtung',7.468850517157881
b'regel-',6.3684552902745555
b'fortbestand',7.729943918642586
b'str\xc3\xb6mung',6.3684552902745555
b'gestaltungsanspruch',6.3684552902745555
b'schmied',6.3684552902745555
b'ausbreiten',6.3684552902745555
b'weltpolitikf\xc3\xa4higer',6.3684552902745555
b'bev\xc3\xb6lkerungsschutz119',6.3684552902745555
b'10.3.',6.3684552902745555
b'10.6.',6.3684552902745555
b'kulturnation135',6.3684552902745555
b'10.5.',6.3684552902745555
b'miteinanders134',6.3684552902745555
b'10.4.',6.3684552902745555
b'ehrenamt132',6.3684552902745555
b'regionen126',6.3684552902745555
b'10.7.',6.3684552902745555
b'10.2.',6.3684552902745555
b'st\xc3\xa4dten123',6.3684552902745555
b'10.1.',6.3684552902745555
b'heimat123',6.3684552902745555
b'justiz121',6.3684552902745555
b'9.9.',6.3684552902745555
b'medienlandschaft137',6.3684552902745555
b'sportf\xc3\xb6rderung138',6.3684552902745555
b'konsequenen',6.3684552902745555
b'weiterwachsen',6.3684552902745555
b'zur\xc3\xbcckgiben',6.3684552902745555
b'vermisst',6.3684552902745555
b'liebgewonnenes',6.3684552902745555
b'finanzwirksam',6.3684552902745555
b'einleitung',6.3684552902745555
b'st\xc3\xbcrmen',6.3684552902745555
b'impfstoffrevolution',6.3684552902745555
b'zaubern',6.3684552902745555
b'b\xc3\xbcndnisf\xc3\xa4higkeit',6.3684552902745555
b'landesverteidigung',6.3684552902745555
b'konsultation',6.3684552902745555
b'wiederann\xc3\xa4herung',6.3684552902745555
b'vollmitgliedschaft',6.3684552902745555
b'eu-beitrittskriterie',6.3684552902745555
b'sch\xc3\xbcler-austauschjahr',6.3684552902745555
b'deutsch-britisch',6.3684552902745555
b'connection',6.3684552902745555
b'uk-german',6.3684552902745555
b'gro\xc3\x9fbritannien-koordinator',6.3684552902745555
b'wachstumsgeschichte',6.3684552902745555
b'\xc3\xb6kologischer',6.3684552902745555
b'fiskalregel',6.3684552902745555
b'wachstumsunion',6.3684552902745555
b'wwu',6.3684552902745555
b'rohstoffwettbewerb',6.3684552902745555
b'ehrgeiz',6.3684552902745555
b'eu-klimaau\xc3\x9fenbeauftragt',6.3684552902745555
b'w\xc3\xa4rmesektor',6.3684552902745555
b'verkehr-',6.3684552902745555
b'wachstumsstrategie',6.3684552902745555
b'umwelttechnologi',6.3684552902745555
b'positionieren',6.3684552902745555
b'nordirland',6.3684552902745555
b'eu-mission',6.3684552902745555
b'f\xc3\xbchrungsf\xc3\xa4higkeit',6.3684552902745555
b'r\xc3\xbcstungsagentur',6.3684552902745555
b'einsatzf\xc3\xa4higkeiten',6.3684552902745555
b'ostflanke',6.3684552902745555
b'kerneuropa',6.3684552902745555
b'verteidigungsfond',6.3684552902745555
b'westbalkanstaat',6.3684552902745555
b'zusicherung',7.468850517157881
b'beitrittskriterium',6.3684552902745555
b'kandidatenl\xc3\xa4nd',6.3684552902745555
b'-beschaffung',6.3684552902745555
b'cyber-brigade',6.3684552902745555
b'r\xc3\xbcstungsexportrichtlinie',6.3684552902745555
b'sicherheitskultur',6.3684552902745555
b'verteidigungsf\xc3\xa4higkeit',6.3684552902745555
b'erlangen',6.3684552902745555
b'fiskalvertrag',6.3684552902745555
b'defizitverfahr',6.3684552902745555
b'konditionalit\xc3\xa4t',6.3684552902745555
b'finanzarchitektur',6.3684552902745555
b'stabilit\xc3\xa4tsaspekte',6.3684552902745555
b'monet\xc3\xa4r',7.468850517157881
b'handhabbar',6.3684552902745555
b'eu-ausland',6.3684552902745555
b'a1-bescheinigung',6.3684552902745555
b'unpraktikabel',6.3684552902745555
b'insolvenzverfahr',6.3684552902745555
b'lieferkettensorgfaltsgesetz',6.3684552902745555
b'privatbank',6.3684552902745555
b'kreditversorgung',6.3684552902745555
b'drei-s\xc3\xa4ulen-system',6.3684552902745555
b'bankensystem',6.3684552902745555
b'haftungs\xc3\xbcbernahme',6.3684552902745555
b'vergemeinschaftung',7.846873164343558
b'bankenrettung',6.3684552902745555
b'schuldenaufnahme',7.729943918642586
b'stabilit\xc3\xa4tsunion',6.3684552902745555
b'vergemeinschaften',6.3684552902745555
b'mitgliedstaatlich',6.3684552902745555
b'haftungsunion',6.3684552902745555
b'finanzrahm',6.3684552902745555
b'mehrj\xc3\xa4hrigen',6.3684552902745555
b'next',6.3684552902745555
b'aufbauinstrument',6.3684552902745555
b'eu-regelung',6.3684552902745555
b'finanzmarktregulierung',6.3684552902745555
b'wettbewerbsanalysen',6.3684552902745555
b'lieferkettengesetzgebung',6.3684552902745555
b'nachhaltigkeitsberichterstattu',6.3684552902745555
b'taxonomie',6.3684552902745555
b'strukturfonds',6.3684552902745555
b'eu-wirtschafts-',6.3684552902745555
b'haushaltskonsolidierung',6.3684552902745555
b'schl\xc3\xbcsselbereich',6.3684552902745555
b'l\xc3\xa4nderspezifisch',6.3684552902745555
b'w\xc3\xa4hrungskommissar',6.3684552902745555
b'gestaltungswillige',6.3684552902745555
b'unsichereren',6.3684552902745555
b'ausgel\xc3\xb6st',6.3684552902745555
b'entwicklungsgeldern',6.3684552902745555
b'entwicklungsr\xc3\xbcckschritte',6.3684552902745555
b'ausbildungssystem',7.468850517157881
b'one-health-ansatz',6.3684552902745555
b'wechselbeziehung',6.3684552902745555
b'staatsangeh\xc3\xb6riger',6.3684552902745555
b'markwirtschaft',6.3684552902745555
b'\xc3\xb6ffnungsschritt',6.3684552902745555
b'eu-afrikarat',6.3684552902745555
b'vertieft',6.3684552902745555
b'afrikabild',6.3684552902745555
b'ern\xc3\xa4hrungshilfe',6.3684552902745555
b'\xc3\xbcberlebensfragen',6.3684552902745555
b'beschaffungswesen',7.468850517157881
b'leitfaden',6.3684552902745555
b'gel\xc3\xb6bnis',6.3684552902745555
b'weltraumf\xc3\xa4higkeit',6.3684552902745555
b'eid',6.3684552902745555
b'bahnfahren',6.3684552902745555
b'schullaufbahn',6.3684552902745555
b'b\xc3\xbcndnisverteidigung',6.3684552902745555
b'stimmungsbild',6.3684552902745555
b'bundeswehrplanungsgesetz',6.3684552902745555
b'bergkarabach',6.3684552902745555
b'schl\xc3\xbcsselprojekt',6.3684552902745555
b'wehrtechnisch',7.468850517157881
b'luftverteidigung',6.3684552902745555
b'strau\xc3\x9f',6.3684552902745555
b'josef',6.3684552902745555
b'franz',6.3684552902745555
b'kohl',6.3684552902745555
b'helmut',6.3684552902745555
b'adenauer',6.3684552902745555
b'bedrohungslag',6.3684552902745555
b'waigel',6.3684552902745555
b'leidenschaftlich',6.3684552902745555
b'perfekt',6.3684552902745555
b'erfolgsprojekt',6.3684552902745555
b'theo',6.3684552902745555
b'schnelleren',6.3684552902745555
b'weltpolitik',6.3684552902745555
b'benelux-raum',6.3684552902745555
b'initialz\xc3\xbcndung',6.3684552902745555
b'sicherheits',6.3684552902745555
b'batteriezellforschung',6.3684552902745555
b'wasserstofftechnologie',6.3684552902745555
b'aachener',6.3684552902745555
b'konsensfindung',6.3684552902745555
b'unverr\xc3\xbcckbaren',6.3684552902745555
b'dynamischerer',6.3684552902745555
b'klima-au\xc3\x9fenpolitik',6.3684552902745555
b'glasgow',6.3684552902745555
b'klimakonferenz',6.3684552902745555
b'eingespart',6.3684552902745555
b'umweltverschmutzung',6.3684552902745555
b'klimaschutzprojekt',6.3684552902745555
b'sortiersystemen',6.3684552902745555
b'abfallsammel',6.3684552902745555
b'schlichtungsm\xc3\xb6glichkeit',6.3684552902745555
b'wirtschaftsmodelle',6.3684552902745555
b'europ\xc3\xa4isch-abendl\xc3\xa4ndisch',6.3684552902745555
b'weltpolitikf\xc3\xa4higkeit',6.3684552902745555
b'2.neu',6.3684552902745555
b'offshore-strategie',6.3684552902745555
b'versorgungskett',6.3684552902745555
b'notfallkapazit\xc3\xa4t',6.3684552902745555
b'lagerhaltung',6.3684552902745555
b'versorgungskritisch',6.3684552902745555
b'public-health-institut',6.3684552902745555
b'personalaufbau',7.468850517157881
b'2026',6.3684552902745555
b'aufgabenvielfalt',6.3684552902745555
b'verst\xc3\xa4rkung',6.3684552902745555
b'hospiz',6.3684552902745555
b'alkoholmissbrauch',6.3684552902745555
b'souver\xc3\xa4nit\xc3\xa4tskritisch',6.3684552902745555
b'medikamentenproduktion',6.3684552902745555
b'pflegewirtschaft',6.3684552902745555
b'einst',7.468850517157881
b'rauchen',6.3684552902745555
b'massentauglicher',6.3684552902745555
b'suchtmittel',6.3684552902745555
b'therapieangebot',6.3684552902745555
b'fu\xc3\x9fe',6.3684552902745555
b'lebensbejahend',6.3684552902745555
b'krankenhauszukunftsgesetz',6.3684552902745555
b'patientensicherheit',6.3684552902745555
b'krankenhausfinanzierung',6.3684552902745555
b'televisite',6.3684552902745555
b'anker',6.3684552902745555
b'innovationsoffensive',6.3684552902745555
b'erstattungsf\xc3\xa4higkeit',6.3684552902745555
b'spezialwissen',6.3684552902745555
b'gesundheitshandwerke',6.3684552902745555
b'gebracht',6.3684552902745555
b'berufsgesetze',6.3684552902745555
b'hilfsmittelerbringer',6.3684552902745555
b'behandlungsangebot',6.3684552902745555
b'sanit\xc3\xa4tsh\xc3\xa4user',6.3684552902745555
b'physiotherapeut',6.3684552902745555
b'wohnortnahen',6.3684552902745555
b'pharma-unternehm',6.3684552902745555
b'pflegebereiche',6.3684552902745555
b'pflegedokumentation',6.3684552902745555
b'gesundheitsrecht',6.3684552902745555
b'erhoffen',6.3684552902745555
b'pflegerisiko',6.3684552902745555
b'tr\xc3\xa4gervielfalt',7.468850517157881
b'angebotsstruktur',6.3684552902745555
b'berechenbar',6.3684552902745555
b'pflegefachpersonal',6.3684552902745555
b'aufgeschlossen',6.3684552902745555
b'regeldynamisierung',6.3684552902745555
b'pflegegelde',7.468850517157881
b'dynamisierung',7.468850517157881
b'pflegeort',6.3684552902745555
b'krisenf\xc3\xa4lle',6.3684552902745555
b'pseudonymisiert',6.3684552902745555
b'pharmaunternehmen',6.3684552902745555
b'arzneimittelhersteller',6.3684552902745555
b'schwerkrank',6.3684552902745555
b'antiinfektiva',6.3684552902745555
b'versorgungsdat',6.3684552902745555
b'demenz-erkrankung',6.3684552902745555
b'nachlassen',6.3684552902745555
b'wertesystem',6.3684552902745555
b'patentschutz',6.3684552902745555
b'mustervertrag',6.3684552902745555
b'paul-ehrlich-institut',6.3684552902745555
b'abstrich',7.468850517157881
b'zulassungsbeh\xc3\xb6rd',6.3684552902745555
b'informationsl\xc3\xbccken',6.3684552902745555
b'leistungserbring',6.3684552902745555
b'krankengeschicht',6.3684552902745555
b'verm\xc3\xb6gensverwertung',6.3684552902745555
b'notlagenreserve',6.3684552902745555
b'bezieher',6.3684552902745555
b'verdeck',6.3684552902745555
b'existenzgr\xc3\xbcndungsphase',6.3684552902745555
b'vorsorgearten',6.3684552902745555
b'jobwechsel',6.3684552902745555
b'betriebsrentenst\xc3\xa4rkungsgesetz',6.3684552902745555
b'weiterdenken',6.3684552902745555
b'generationenvertrag',6.3684552902745555
b'produktportfolio',6.3684552902745555
b'verwaltungskost',6.3684552902745555
b'abschlusskosten',6.3684552902745555
b'opt-out',6.3684552902745555
b'neugestalen',6.3684552902745555
b'betrieblichen',6.3684552902745555
b'sozialpartnermodell',6.3684552902745555
b'zugriffsgesch\xc3\xbctzt',6.3684552902745555
b'insolvenzsicher',6.3684552902745555
b'rentenrecht',6.3684552902745555
b'gew\xc3\xbcnscht',6.3684552902745555
b'bundesfinanzhof',6.3684552902745555
b'einkommensentwicklung',6.3684552902745555
b'rentenkommission',6.3684552902745555
b'rentensteigerung',6.3684552902745555
b'altersvorsorgepflicht',6.3684552902745555
b'reha-kompetenz-',6.3684552902745555
b'tr\xc3\xa4ger\xc3\xbcbergreifend',6.3684552902745555
b'sozialversicherungszweig',6.3684552902745555
b'regelrenteneintrittsalter',6.3684552902745555
b'erfreulicherweise',6.3684552902745555
b'vorsorgeniveau',6.3684552902745555
b'beitragssatz',7.468850517157881
b'haltelinie',6.3684552902745555
b'generationenrente',6.3684552902745555
b'generationenrent',6.3684552902745555
b'informatorisch',6.3684552902745555
b'werkstattbesch\xc3\xa4ftigt',6.3684552902745555
b'arbeitsf\xc3\xb6rderungsgeld',6.3684552902745555
b'werkstattlohn',6.3684552902745555
b'entgeltsystem',6.3684552902745555
b'pr\xc3\xa4ventivma\xc3\x9fnahme',6.3684552902745555
b'eingliederungsmanagement',6.3684552902745555
b'eigenbeteiligung',6.3684552902745555
b'pflegepersonal',7.468850517157881
b'ehealth-roadmap',6.3684552902745555
b'e-health-strategie',6.3684552902745555
b'stagnation',6.3684552902745555
b'steueranteil',6.3684552902745555
b'einheitsversicherung',6.3684552902745555
b'therapiewahl',6.3684552902745555
b'dynamisieren',6.3684552902745555
b'schwerbehindertenvertretung',6.3684552902745555
b'monatsbeitrag',6.3684552902745555
b'sgb-ii-leistungsrecht',6.3684552902745555
b'berufsqualifizierend',6.3684552902745555
b'arbeitslose',7.468850517157881
b'personalressource',6.3684552902745555
b'ausbildungsf\xc3\xa4higkeit',6.3684552902745555
b'arbeitsuchende',7.846873164343558
b'nachrichtensendung',6.3684552902745555
b'geldautomat',6.3684552902745555
b'zur\xc3\xbcckschauen',6.3684552902745555
b'zutiefst',6.3684552902745555
b'grundsicherungsleistung',6.3684552902745555
b'wohnungswechsel',6.3684552902745555
