word,score
b'grundstoffindustrie',1.0
b'stahl',1.0
b'autozulieferindustrie',1.0
b'milliar\xc2\xadd',1.0
b'industriefonds',1.0
b'gewinnr\xc3\xbccklag',1.0
b'bmw',1.0
b'daimler',1.0
b'industriekonzern',1.0
b'industrieproduktion',1.0
b'zukunftsplan',1.0
b'belegschaftsversammlungen',1.0
b'unternehmensentscheidung',1.0
b'auslagerungen',1.0
b'schlie\xc3\x9fungen',1.0
b'gegen\xc2\xadleistung',1.0
b'aktion\xc3\xa4rsrendit',1.0
b'r\xc3\xbcstungskonversion',1.0
b'chemieproduktion',1.0
b'sicherheitstechnik',1.0
b'abfederung',1.0
b'gewi\xc3\x9f',8.982942281712406
b'sackgasse',1.0
b'hilfsgelder',1.0
b'eigentumsanteile',1.0
b'stahlkonzern',1.0
b'forschungsf\xc3\xb6rderungsgesetz',1.0
b'schl\xc3\xbcsselindustrie',1.0
b'telekommunikationsinfrastruktu',1.0
b'pharmaund',1.0
b'vorinformation',1.0
b'belegschaftsanteile',1.0
b'bef\xc3\xbcrworten',1.0
b'unternehmensgr\xc3\xbcndung',1.0
b'leuchtturmprojekt',1.0
b'wirtschaftskammer',1.0
b'grundlagenforschung',1.0
b'bevorzugung',8.982942281712406
b'co2\xc2\xadgrenzausgleichsmechanismu',1.0
b'gleichberechtig',1.0
b'strukturpolitik',1.0
b'geschwindigkeit',1.0
b'geboten',8.556003836105045
b'wirtschaftsdemokratie',1.0
b'r\xc3\xbcstungs-)industrie',1.0
b'belegschaftsbetrieb',1.0
b'eigentumsform',1.0
b'hiesig',7.511304050459762
b'bepreisen',1.0
b'promovierende',1.0
b'heterodox',1.0
b'forschungscluster',1.0
b'elternunabh\xc3\xa4ngig',1.0
b'h\xc3\xb6chstsatz',1.0
b'lebenswirklichkeit',1.0
b'studiengeb\xc3\xbchr',1.0
b'jegliche',7.511304050459762
b'abschluss',7.511304050459762
b'hochschulreif',1.0
b'fachabitur',1.0
b'bestanden',1.0
b'drittmittel',7.511304050459762
b'gesellschaftskritisch',1.0
b'verwertbar',1.0
b'unternehmerisch',1.0
b'finanzierungssystem',1.0
b'studi',1.0
b'entfristung',1.0
b'wissenschaftslandschaft',1.0
b'vereinzelung',1.0
b'pandemiebedingt',7.511304050459762
b'zugangsh\xc3\xbcrd',1.0
b'nebenjobs',1.0
b'zeitdruck',1.0
b'arbeits\xc2\xadbedingung',1.0
b'sozialer',7.511304050459762
b'r\xc3\xbcckzahlungsfreies',1.0
b'bildungsentscheidung',1.0
b'innovationsf\xc3\xb6rderung',1.0
b'finanzsorg',1.0
b'uni-assist',1.0
b'bildungsabschl\xc3\xbcsse',1.0
b'masterstudienplatz',1.0
b'zulassungsfrei',1.0
b'bachelor-absolvent*innen',1.0
b'hochschulzulassungsgesetz',1.0
b'bewerbungsgespr\xc3\xa4ch',1.0
b'iq-test',1.0
b'auswahlgespr\xc3\xa4ch',1.0
b'clausus',1.0
b'numerus',1.0
b'zulassungsbeschr\xc3\xa4nkung',1.0
b'ausbildungsf\xc3\xb6rderung',1.0
b'aufenthaltsgestattung',1.0
b'duldung',7.511304050459762
b'f\xc3\xb6rderl\xc3\xbccken',1.0
b'leistungs\xc3\xbcberpr\xc3\xbcfung',1.0
b'kopplung',7.511304050459762
b'studiendauer',1.0
b'altersgrenz',1.0
b'lebenshaltung',1.0
b'baf\xc3\xb6g-f\xc3\xb6rdersatz',1.0
b'vorlieben',1.0
b'weiterqualifizier',1.0
b'externenpr\xc3\xbcfung',1.0
b'weiterbildungsbereich',1.0
b'bildungsfreistellung',1.0
b'ausbildungsqualit\xc3\xa4t',1.0
b'bbig',1.0
b'versperren',1.0
b'ausbildungsreife',1.0
b'\xc3\xbcbergangssystem',1.0
b'ausbil\xc2\xaddungsangebot',1.0
b'berufsvorbereitend',1.0
b'umlage\xc2\xadfinanzierung',1.0
b'probezeit',1.0
b'wegfall',8.556003836105045
b'ausbildungsende',1.0
b'auszubildendenwohnheime',1.0
b'ausbildungsgeld',1.0
b'berufen',8.556003836105045
b'gewerkschaftsjugend',1.0
b'ergeben',8.982942281712406
b'ausbildungsjahr',1.0
b'mindestausbildungsverg\xc3\xbctung',1.0
b'ausbil\xc2\xaddungsverg\xc3\xbctung',1.0
b'bewerbungsverfahren',1.0
b'anonymisierter',1.0
b'160',1.0
b'berufsbildend',1.0
b'auszubil\xc2\xaddender',1.0
b'personalvertretunge',1.0
b'berufsbildungspakt',1.0
b'umorientierung',1.0
b'hangeln',1.0
b'weiterbildungseinrichtung',1.0
b'bildungsdienstleistung',1.0
b'auftraggeber',1.0
b'integrationskurse',1.0
b'entlohnung',9.46101686546712
b'zugewanderter',1.0
b'leistungsangebot',1.0
b'schulabschl\xc3\xbcssen',1.0
b'bildungsanbieter',1.0
b'selbstoptimierung',1.0
b't\xc3\xa4tigen',1.0
b'lebensbegleitend',1.0
b'lebenslang',1.0
b'geschlechtersensibel',1.0
b'berufswahl',7.511304050459762
b'untypisch',1.0
b'spalten',1.0
b'm\xc3\xa4nnerberufe',1.0
b'berufsschulunterricht',1.0
b'schulb\xc3\xbccher',1.0
b'sozialpsychologisch',1.0
b'ausfinanziert',1.0
b'wirkm\xc3\xa4chtig',1.0
b'fachschaft',1.0
b'zukunftsvertrag',1.0
b'studierendenwerk',1.0
b'mense',1.0
b'wohnheimen',1.0
b'hochschul\xc2\xadsozialpakt',1.0
b'bemissen',7.511304050459762
b'studienanf\xc3\xa4nger*inn',1.0
b'wohnheimpl\xc3\xa4tze',1.0
b'sonderprogramm',1.0
b'hochschulbau',1.0
b'promotionsrecht',1.0
b'billigstudienplatz',1.0
b'angewandte',1.0
b'ausfinanzieren',1.0
b'f\xc3\xa4cherdeckend',1.0
b'fl\xc3\xa4chen-',1.0
b'wissenschaftskultur',1.0
b'verantwortungsbewusst',8.556003836105045
b'auswahlprozess',1.0
b'bewerbung',7.511304050459762
b'konkurrenzorientiert',1.0
b'befeuern',1.0
b'exzellenzstrategie',1.0
b'dauerzuschuss',1.0
b'unterst\xc3\xbctzungsprogramm',1.0
b'semesterticket',1.0
b'ticketfrei',1.0
b'onlinelehr',1.0
b'wirtschaftstheorie',1.0
b'marxistisch',1.0
b'keynesianisch',1.0
b'politikberatung',1.0
b'wirtschaftswissenschaft',1.0
b'mainstream',1.0
b'friedensforschung',1.0
b'zivilklausel',1.0
b'lernangebot',1.0
b'lehrenden',1.0
b'digitalisierungsoffensive',1.0
b'akkreditieren',1.0
b'leuchtturmprojekter',1.0
b'hochschuldigitalpakt',1.0
b'unterrichtsmethode',1.0
b'lehr-amtsstudierende',1.0
b'indirekt',7.511304050459762
b'kooperationsvereinbarunge',1.0
b'transparente',1.0
b'mindestverg\xc3\xbctung',1.0
b'ausbildungsvertrag',1.0
b'abschl\xc3\xbcsse',1.0
b'entfristen',1.0
b'mitverantwortung',1.0
b'mentoringprogramm',1.0
b'leibniz-gemeinschaft',1.0
b'lehrauftrag',1.0
b'honorar',1.0
b'lehrbeauftragt',1.0
b'dumpingverg\xc3\xbctung',1.0
b'bearbeiten',1.0
b'daueraufgaben',1.0
b'hochschulraum',1.0
b'hochschulr\xc3\xa4t',1.0
b'anlehnen',1.0
b'hochschulangeh\xc3\xb6rig',1.0
b'hochschulleitung',1.0
b'stimmberechtigt',1.0
b'statusgruppe',1.0
b'besetzen',8.982942281712406
b'tagen',1.0
b'allgemeinpolitisch',1.0
b'verfas',1.0
b'eingreifen',7.511304050459762
b'zusatzqualifizierung',1.0
b'umorientieren',1.0
b'unternehmensumlage',1.0
b'weiterbildungspro\xc2\xadgramm',1.0
b'nichtakademikerfamilie',1.0
b'nachbereitung',1.0
b'lehraufgabe',1.0
b'frist',7.511304050459762
b'karrierestufe',1.0
b'helmholtz-gemeinschaft',1.0
b'fraunhofer-gesellschaft',1.0
b'max-planck-gesellschaft',1.0
b'institut',7.511304050459762
b'personal\xc2\xadaufbaupakt',1.0
b'mittragen',1.0
b'forschungsbetrieb',1.0
b'geb\xc3\xa4udemanagement',1.0
b'karrierestuf',1.0
b'professorinnenprogramm',1.0
b'50-prozentig',1.0
b'frust',1.0
b'tvstud-initiativ',1.0
b'eingegliederen',1.0
b'doktorand*inn',1.0
b'qualifikati\xc2\xadonsstellen',1.0
b'professur',1.0
b'department',1.0
b'nachwuchs',7.511304050459762
b'professor*inn',1.0
b'unbefristete',1.0
b'sonderbefristungsrecht',1.0
b'verkehrsinfrastruktur',1.0
b'frauennachttaxa',1.0
b'haltestelle',1.0
b'folgejahr',1.0
b'megawatt',1.0
b'riskant',1.0
b'b\xc3\xbcrgerenergieprojekt',1.0
b'ausschreibungssystem',1.0
b'\xc3\xb6kostromanteil',1.0
b'kohlekraftwerksbetreiber',1.0
b'\xc3\xbcbertragungsnetz',1.0
b'vorangebrachen',1.0
b'speichersystem',1.0
b'dezentralisiert',1.0
b'vergesellschaften',1.0
b'w\xc3\xa4rmenetze',1.0
b'strom\xc2\xad',1.0
b'erzeugt',8.982942281712406
b'\xc3\xb6kosteuer',1.0
b'industrierabatte',1.0
b'profitgewinnung',1.0
b'w\xc3\xa4rme',7.511304050459762
b'sektor',1.0
b'ausdehnung',1.0
b'paris-ziele',1.0
b'emissionshandelssektor',1.0
b'klimaschutzziel',1.0
b'zubau',1.0
b'gigawatt',1.0
b'ausstiegspfad',1.0
b'fotovoltaik',1.0
b'solarpflicht',1.0
b'dach',1.0
b'fotovoltaikanlag',1.0
b'stromversorgung',1.0
b'hauseigen',1.0
b'mieterstromkonzept',1.0
b'mietervereinigunge',1.0
b'hauseigent\xc3\xbcmer',1.0
b'\xc3\xb6kostrombetreiber',1.0
b'ertrag',1.0
b'standortkommun',1.0
b'betreiberabgabe',1.0
b'mitbesitzerinn',1.0
b'energiespeicher',1.0
b'fotovoltaik-kraftwerken',1.0
b'standortgemeinden',1.0
b'energiepreis',1.0
b'mitgestaltung',1.0
b'-eigenversorgung',1.0
b'bioenergied\xc3\xb6rfer',1.0
b'energiegenossenschaft',1.0
b'windenergie',1.0
b'installieren',7.511304050459762
b'eu-emissionshandel',1.0
b'eu-eben',7.511304050459762
b'endenergieverbrauch',1.0
b'eu-energieziel',1.0
b'tagebauregion',1.0
b'dattel',1.0
b'steinkohlekraftwerk',1.0
b'genommen',1.0
b'braunkohletagebaue',1.0
b'neuaufschluss',1.0
b'kohlemeiler',1.0
b'eckpunkt',1.0
b'novelle',1.0
b'interessenvertreter*inn',1.0
b'braunkohleverstromung',1.0
b'2038',1.0
b'kohleverstromung',7.511304050459762
b'atomar',7.511304050459762
b'finanzanlag',1.0
b'r\xc3\xbcckzug',1.0
b'divestment',1.0
b'heizstoff',1.0
b'grundkontingent',1.0
b'energiesperr',1.0
b'infrastrukturprogramm',1.0
b'prim\xc3\xa4r',1.0
b'leitinstrument',1.0
b'revier',1.0
b'\xc3\xbcberg\xc3\xa4nge',1.0
b'infrastrukturpolitik',1.0
b'tagebau',1.0
b'eu-klimaschutz',1.0
b'neufestlegung',1.0
b'klimaaktivist*inne',1.0
b'unzul\xc3\xa4ssig',7.511304050459762
b'braunkohlef\xc3\xb6rderanlag',1.0
b'steinkohle',7.511304050459762
b'tochterunternehm',1.0
b'bundesberggesetz',1.0
b'braunkohl',1.0
b'bergbaufolgesch\xc3\xa4d',1.0
b'bergrecht',1.0
b'vertreter*inn',1.0
b'betreiber',8.556003836105045
b'arbeitsm\xc3\xb6glichkeit',1.0
b'bergbaufl\xc3\xa4che',1.0
b'aussichtsreich',1.0
b'hanf',1.0
b'braunkohlegebiet',1.0
b'hanfanbau',1.0
b'abgebaggeren',1.0
b'braunkohleabbau',1.0
b'verbraucherverb\xc3\xa4nde',1.0
b'bestandsbaut',1.0
b'dachsanierung',1.0
b'eignung',8.556003836105045
b'nachdem',1.0
b'stromsteuer',1.0
b'eeg-umlage',7.511304050459762
b'\xc3\xb6kostromumlage',1.0
b'endkund',7.511304050459762
b'mineral\xc3\xb6lkonzern',1.0
b'wettbewerbs',1.0
b'sch\xc3\xa4rfer',1.0
b'spannungsebene',1.0
b'stromspar',1.0
b'sockeltarif',1.0
b'heizenergie',1.0
b'frieren',1.0
b'dunkel',1.0
b'zahlungsschwierigkeit',1.0
b'forstmanagement',1.0
b'zementindustrie',1.0
b'restemission',1.0
b'gr\xc3\xbcnf\xc3\xa4rbung',1.0
b'storage',1.0
b'capture',1.0
b'carbon',1.0
b'verpressung',1.0
b'unterirdisch',1.0
b'bruttowarmmiete',1.0
b'heiz',1.0
b'warmwasser-',1.0
b'sp\xc3\xbclmaschin',1.0
b'altbaubestand',1.0
b'umstieg',1.0
b'energieeffizienzfonds',1.0
b'material-und',1.0
b'reparaturfreundlich',1.0
b'vorgeben',1.0
b'produktionsweise',1.0
b'kilowattstunde',1.0
b'umweltfreundlichsten',1.0
b'f\xc3\xb6rderpr\xc3\xa4mi',1.0
b'wasch',1.0
b'stromkostenkomponent',1.0
b'einkommensschwach',7.511304050459762
b'k\xc3\xbchlschr\xc3\xa4nke',1.0
b'f\xc3\xb6rderpr\xc3\xa4mie',1.0
b'aufweisen',7.511304050459762
b'stromeffizienz',1.0
b'neugerat',1.0
b'ersetzend',1.0
b'\xc3\xb6ko-abwrackpr\xc3\xa4mie',1.0
b'klimawohngeld',1.0
b'energiekostenkomponente',1.0
b'erdgasausstieg',1.0
b'reservoir',1.0
b'solarstromerzeugung',1.0
b'tight',1.0
b'bergend',1.0
b'salzgitter',1.0
b'konrad',1.0
b'schacht',1.0
b'endlager',8.556003836105045
b'lagerung',7.511304050459762
b'ling',1.0
b'gronau',1.0
b'ausgenommen',1.0
b'uranbrennstoff',1.0
b'fertigung',1.0
b'uranbrennstoffen',1.0
b'f\xc3\xb6rderbank',1.0
b'gesamteurop\xc3\xa4isch',1.0
b'atomwirtschaft',1.0
b'langzeitkost',1.0
b'atomexport',1.0
b'unverz\xc3\xbcglich',1.0
b'geschlagen',1.0
b'energiepflanze',1.0
b'angebaut',1.0
b'eigens',1.0
b'bioenergie',1.0
b'atomm\xc3\xbcll',1.0
b'skandalatomm\xc3\xbclllager',1.0
b'asse',1.0
b'atomkonzern',1.0
b'sandgestein',1.0
b'juni',1.0
b'fracking-erlaubnisgesetz',1.0
b'energieunternehm',1.0
b'energiebranche',1.0
b'fossil-atomar',1.0
b'pensionsr\xc3\xbccklage',1.0
b'atomrecht',1.0
b'\xc3\xb6ffentlichkeitsbeteiligung',1.0
b'strahlenschutz',1.0
b'atomanlag',1.0
b'wolfenb\xc3\xbcttel',1.0
b'suchverfahren',1.0
b'entwickelnd',7.511304050459762
b'klagerecht',1.0
b'antiatombewegung',1.0
b'aktive',1.0
b'atomm\xc3\xbclllagerung',1.0
b'wohnbebauung',8.556003836105045
b'gr\xc3\xb6\xc3\x9ferem',1.0
b'zwischenlager',1.0
b'standortsuch',1.0
b'klimaschutzgesetz',1.0
b'erdgasausstiegsgesetz',1.0
b'angstfrei',1.0
b'umgebungsl\xc3\xa4rm',1.0
b'regelgeschwindigkeit',1.0
b'tempolimit',8.556003836105045
b'dienstwagenprivileg',1.0
b'umweltverbund',1.0
b'umwan\xc2\xaddeln',1.0
b'pendlerpauschal',1.0
b'reisend',1.0
b'rast',1.0
b'tank',1.0
b'autobahnrastst\xc3\xa4tt',1.0
b'hintert\xc3\xbcr',1.0
b'gmbh',7.511304050459762
b'mehrkosten',7.511304050459762
b'verkehrsinfra\xc2\xadstruktur',1.0
b'indirek\xc2\xadt',1.0
b'und-ausbauprojekte',1.0
b'stra\xc3\x9fenneu',1.0
b'transformationsbeihilfa',1.0
b'schienengebunden',1.0
b'verkehrswegeplan',1.0
b'b\xc3\xbcrgerrat',1.0
b'einbezieh',1.0
b'verkehrsprojekt',1.0
b'innerorts',1.0
b'stra\xc3\x9fen',1.0
b'verbrennung',1.0
b'flugverkehrsl\xc3\xa4rm',1.0
b'klein-)busse',1.0
b'wasserstoff-brennstoffzellen-a',1.0
b'batterieproduktion',7.511304050459762
b'nutzbarkeit',1.0
b'einsatzdauer',1.0
b'elektromobilit\xc3\xa4t',8.982942281712406
b'ladenetz',1.0
b'taxibetrieb',1.0
b'handwerksbetrieb',1.0
b'kaufpr\xc3\xa4mium',1.0
b'e-mobilit\xc3\xa4t',1.0
b'verbrenner',1.0
b'alternativlos',1.0
b'verbrennungsmotor',8.982942281712406
b'antriebswechsel',1.0
b'e-busse',1.0
b'mobilit\xc3\xa4tskonzept',1.0
b'personennahverkehr',1.0
b'bahninfrastruktur',1.0
b'autokonzern',1.0
b'ausweg',7.511304050459762
b'l\xc3\xa4rmschutz',1.0
b'l\xc3\xa4rmschutzgesetzregel',1.0
b'fu\xc3\x9fverkehr',1.0
b'kapazit\xc3\xa4tssteigerung',1.0
b'netzmodernisierung',1.0
b'streck',1.0
b'l\xc3\xa4rmschutzw\xc3\xa4nde',1.0
b'entfernung',1.0
b'300',1.0
b'batterieelektrisch',1.0
b'antriebstechnologium',1.0
b'elektrifizieren',1.0
b'befahrbaren',1.0
b'dieselfahrzeuge',1.0
b'f\xc3\xbcnffache',1.0
b'schieneninfrastruktur',1.0
b'b\xc3\xbcrgerbahn',1.0
b'eisenbahngesellschaft',1.0
b'aufspaltung',1.0
b'schienenverkehr',7.511304050459762
b'bilanzgewinn',1.0
b'gesch\xc3\xa4ftspolitik',1.0
b'servicepersonal',1.0
b'nutzerfreundlich',1.0
b'getaktet',1.0
b'bedarfsdeck\xc2\xad',1.0
b'ticketpreise',1.0
b'bahnticket',1.0
b'streckennetz',1.0
b'au\xc3\x9fenseiten',1.0
b'kunstprojekt',1.0
b'reaktivierungs\xc2\xadprogramm',1.0
b'nachtz\xc3\xbcg',1.0
b'verpulvern',1.0
b'prestigeprojekt',1.0
b'fernbahn',1.0
b'taktfahrplan',1.0
b'abgestimmt',7.511304050459762
b'flugzeug',1.0
b'reise',8.556003836105045
b'nachtzugnetz',1.0
b'anfahren',1.0
b'liegewagen',1.0
b'anbinden',1.0
b'gleisnetz',1.0
b'ice-bahnh\xc3\xb6fe',1.0
b'kleinst\xc3\xa4dte',1.0
b'mittelzentr',1.0
b'trasse',1.0
b'ice-strecke',1.0
b'anwendbar',1.0
b'tarifstufe',1.0
b'bahncard',1.0
b'personenverkehr',1.0
b'trassenpreise',1.0
b'werbeverbot',1.0
b'eu-zielwert',1.0
b'rodung',1.0
b'pakete',1.0
"b'1,5-grad-ziel'",1.0
b'verz\xc3\xb6gern',1.0
b'agrarbereich',1.0
b'pflanzen\xc3\xb6lkraftstoff',1.0
b'nahrungsmittelproduktion',1.0
b'biokraftstoffen',1.0
b'schwer\xc3\xb6l',1.0
b'einfahren',1.0
b'kreuzfahrtschiff',1.0
b'fracht',1.0
b'antriebsart',1.0
b'diesel',1.0
b'hoheitsgew\xc3\xa4sser',1.0
b'hafen',7.511304050459762
b'reedereie',1.0
b'billigflagg',1.0
b'schifffahrt',1.0
b'vorhalten',1.0
b'gleisanschluss',1.0
b'gewerbegebiet',1.0
b'kaufpr\xc3\xa4mie',1.0
b'lastenfahrr\xc3\xa4der',1.0
b'lastenrad',1.0
b'gr\xc3\xbcne',1.0
b'abw\xc3\xa4lzen',1.0
b'gesch\xc3\xa4ftsmodellen',7.511304050459762
b'klimawende',1.0
b'atom',1.0
b'b\xc3\xbcrgerhand',1.0
b'aufgebraucht',1.0
b'f\xc3\xbcnfzehn',1.0
b'restbudget',1.0
b'usual',1.0
b'business',1.0
b'freikaufen',1.0
b'co2-budget',1.0
b'2035.',1.0
b'unterst\xc3\xbctz',1.0
b'co2aussto\xc3\x9f',1.0
b'wechsel',1.0
b'abschaltung',7.511304050459762
b'rohstoffe',1.0
b'umweltschaden',1.0
b'lebensmittelpreise',1.0
b'klimasch\xc3\xa4d',1.0
b'co2-aussto\xc3\x9f',1.0
b'verursacht',7.511304050459762
b'desto',1.0
b'lebensstil',1.0
b'logistikzentr',1.0
b'kombibus',1.0
b'fliege',1.0
b'e-lastenfahrr\xc3\xa4dern',1.0
b'flugticket',1.0
b'kerosinsteuer',1.0
b'dumpingwettbewerb',1.0
b'flugkapazit\xc3\xa4t',1.0
b'regionalflugh\xc3\xa4fe',1.0
b'defizit\xc3\xa4r',1.0
b'flughafensystem',1.0
b'neuorganisation',1.0
b'ausarbeiten',1.0
b'bundesl\xc3\xa4nder\xc3\xbcbergreifend',1.0
b'flugrout',1.0
b'luftverkehrsgesetz',1.0
b'inlandsflug',1.0
b'bahnverkehr',1.0
b'bundesbeteiligunge',1.0
b'regie',1.0
b'flughafen',8.556003836105045
b'verkehrspolitisch',1.0
b'onlinekonferenz',1.0
b'entfernt',1.0
b'zielort',1.0
b'innerdeutsch',1.0
b'zur\xc3\xbccklegen',1.0
b'mehrwertsteuersatz',1.0
b'milliardensubvention',1.0
b'dieseltreibstoff',1.0
b'l\xc3\xa4rmbel\xc3\xa4stigung',1.0
b'lkw-fahrer*inn',1.0
b'nutzfahrzeug',1.0
b'kolonnenfahrt',1.0
b'deichsel',1.0
b'stromabnehmer',1.0
b'hybrid-lkw',1.0
b'erprobung',1.0
b'lang-lkw',1.0
b'gigaliner',1.0
b'bundesautobahn',7.511304050459762
b'lkw-maut',1.0
b'flugbenzin',1.0
b'verteuern',1.0
b'transport',8.556003836105045
b'summieren',1.0
b'aufb\xc3\xbcrden',1.0
b'abgase',1.0
b'profitabel',1.0
b'transportkilometer',1.0
b'lieferdrohnen',1.0
b'flugtaxis',1.0
b'biokraftstoff',1.0
b'wenige',1.0
b'fu\xcc\x88r',10.0
b'u\xcc\x88ber',10.0
b'mu\xcc\x88ssen',10.0
b'fu\xcc\x88hren',10.0
b'bu\xcc\x88rger',10.0
b'dafu\xcc\x88r',10.0
b'bargeld',10.0
b'einfu\xcc\x88hrung',10.0
b'ideologisch',10.0
b'freiheitlich',10.0
b'du\xcc\x88rfen',10.0
b'gegenu\xcc\x88ber',10.0
b'zuwanderung',10.0
b'unterstu\xcc\x88tzen',10.0
b'unterstu\xcc\x88tzung',10.0
b'156',10.0
b'verfassungswidrig',10.0
b'schu\xcc\x88tz',10.0
b'bundesbank',10.0
b'174',10.0
b'186',10.0
b'187',10.0
b'asylbewerber',10.0
b'wu\xcc\x88rde',10.0
b'193',10.0
b'185',10.0
b'162',10.0
b'wiedereinfu\xcc\x88hrung',10.0
b'migrant',10.0
b'marktwirtschaft',10.0
b'188',10.0
b'schu\xcc\x88ler',10.0
b'163',10.0
b'bu\xcc\x88rgern',10.0
b'172',10.0
b'151',10.0
b'182',10.0
b'klinik',10.0
b'199',10.0
b'steuerzahler',10.0
b'jeglicher',10.0
b'islam',10.0
b'ku\xcc\x88nftig',10.0
b'178',10.0
b'zuku\xcc\x88nftig',10.0
b'173',10.0
b'landwirt',10.0
b'corona-krise',10.0
b'194',10.0
b'stream',10.0
b'183',10.0
b'bewahrung',10.0
b'eigenverantwortung',10.0
b'179',10.0
b'patient',10.0
b'mittelstand',10.0
b'ru\xcc\x88ckkehr',10.0
b'127',10.0
b'116',10.0
b'beru\xcc\x88cksichtigen',10.0
b'133',10.0
b'einbu\xcc\x88rgerung',10.0
b'ausweisung',10.0
b'ca.',10.0
b'rechnung',10.0
b'nationalstaat',10.0
b'177',10.0
b'102',10.0
b'verfu\xcc\x88gung',10.0
b'ferner',10.0
b'wu\xcc\x88rdigen',10.0
b'daru\xcc\x88ber',10.0
b'117',10.0
b'schweizer',10.0
b'175',10.0
b'176',10.0
b'grundordnung',10.0
b'tu\xcc\x88rkei',10.0
b'ausreisepflichtig',10.0
b'behauptung',10.0
b'schu\xcc\x88tzen',10.0
b'bu\xcc\x88rg',10.0
b'blue',10.0
b'digitalsteuer',10.0
b'u\xcc\x88berzogen',10.0
b'enteignung',10.0
b'beeinflussen',10.0
b'inhaltsverzeichnis',10.0
b'islamisch',10.0
b'staatsgold',10.0
b'149',10.0
b'arbeitnehmer',10.0
b'184',10.0
b'146',10.0
b'132',10.0
b'grundsteuer',10.0
b'befu\xcc\x88rwort',10.0
b'budgetierung',10.0
b'ggf.',10.0
b'140',10.0
b'unterstu\xcc\x88tzt',10.0
b'brauchtum',10.0
b'staatsfinanzierung',10.0
b'gru\xcc\x88nden',10.0
b'189',10.0
b'scharia',10.0
b'gu\xcc\x88nstig',10.0
b'muslim',10.0
b'verst\xc3\xa4ndnis',10.0
b'hinsichtlich',10.0
b'bildungswesen',10.0
b'\xc3\xbcberpru\xcc\x88fung',10.0
b'bu\xcc\x88rokratie',10.0
b'gender-ideologie',10.0
b'sprachkenntnis',10.0
b'fehlentwicklung',10.0
b'sicherheitspolitisch',10.0
b'rentner',10.0
b'ausgewogen',10.0
b'windenergieanlag',10.0
b'u\xcc\x88b',10.0
b'willku\xcc\x88rlich',10.0
b'einklang',10.0
b'prosperierend',10.0
b'widerspruch',10.0
b'mu\xcc\x88ss',10.0
b'anschlie\xc3\x9fend',10.0
b'wehrpflicht',10.0
b'energietr\xc3\xa4ger',10.0
b'flu\xcc\x88chtling',10.0
b'beitragszahler',10.0
b'aufkommen',10.0
b'leistungsgerechtigkeit',10.0
b'abkehr',10.0
b'korrigieren',10.0
b'152',10.0
b'196',10.0
b'gefu\xcc\x88hren',10.0
b'rechtsordnung',10.0
b'zuru\xcc\x88ck',10.0
b'wirtschaftsfaktor',10.0
b'konfuzius-institute',10.0
b'sozialsystem',10.0
b'hinweisgeber',10.0
b'leitkultur',10.0
b'181',10.0
b'steuerart',10.0
b'137',10.0
b'politiker',10.0
b'198',10.0
b'128',10.0
b'gru\xcc\x88ne',10.0
b'staatenbund',10.0
b'parteipolitisch',10.0
b'multikulturalismus',10.0
b'ausw\xc3\xa4rtig',10.0
b'hoheitlich',10.0
b'kindesentzug',10.0
b'unverh\xc3\xa4ltnism\xc3\xa4\xc3\x9fig',10.0
b'rational',10.0
b'totalit\xc3\xa4r',10.0
b'renteneintritt',10.0
b'125',10.0
b'106',10.0
b'islamunterricht',10.0
b'leistungsf\xc3\xa4higkeit',10.0
b'wehrdienst',10.0
b'lebenslage',10.0
b'197',10.0
b'target-forderung',10.0
b'schwerbehindert',10.0
b'consequent',10.0
b'natu\xcc\x88rlich',10.0
b'familienbetrieb',10.0
b'1995',10.0
b'verm\xc3\xb6genssteuer',10.0
b'verfu\xcc\x88gbarkeit',10.0
b'finanzkontroll',10.0
b'195',10.0
b'119',10.0
b'geburtenrate',10.0
b'wildtiermanagement',10.0
b'anstreben',10.0
b'nichtstaatlich',10.0
b'104',10.0
b'belassen',10.0
b'107',10.0
b'wahrnehmen',10.0
b'krisenregion',10.0
b'sicht',10.0
b'differenziert',10.0
b'terrorismus',10.0
b'demografisch',10.0
b'asylsystem',10.0
b'corona-politik',10.0
b'auszahlung',10.0
b'japanisch',10.0
b'regierungspolitiker',10.0
b'tatsache',10.0
b'zwischenstaatlich',10.0
b'bemessung',10.0
b'gesetzgebungshoheit',10.0
b'transferunion',10.0
b'etabliert',10.0
b'zuwanderer',10.0
b'arzt',10.0
b'unverzu\xcc\x88glich',10.0
b'einfu\xcc\x88hr',10.0
b'gru\xcc\x88nde',10.0
b'diplom',10.0
b'139',10.0
b'moscheeverein',10.0
b'ku\xcc\x88ndigen',10.0
b'angeblich',10.0
b'cancel',10.0
b'ausgleich',10.0
b'pcr-test',10.0
b'158',10.0
b'rettungspolitik',10.0
b'kernkraftwerk',10.0
b'diskurs',10.0
b'organspend',10.0
b'sterbehilfe',10.0
b'nacht',10.0
b'sonderschule',10.0
b'massenmigration',10.0
b'gleichgewicht',10.0
b'wettbewerbsf\xc3\xa4hig',10.0
b'fehlverhalten',10.0
b'142',10.0
b'heilpraktiker',10.0
b'bekenntnisgebunden',10.0
b'anzahl',10.0
b'kompetenzorientierung',10.0
b'entwerten',10.0
b'culture',10.0
b'nutzer',10.0
b'171',10.0
b'lastengerechtigkeit',10.0
