word,score
b'kreditkartendat',3.495
b'ermittler',3.495
b'weiterzugeben',-6.046086928332752
b'fingerabdr\xc3\xbcck',3.495
b'missbrauchsbilder',3.495
b'aufsp\xc3\xbcren',3.495
b'ortsker',3.495
b'dorfkernsanierung',3.495
b'gr\xc3\xbcnfl\xc3\xa4che',-6.046086928332752
b'smart-city-konzept',3.495
b'grundrechtskonform',3.495
b'sch\xc3\xa4rfst',3.495
b'e-evidence-regelung',3.495
b'beweismittel',3.495
b'innenstadtmanager',3.495
b'gesetzeskonzeption',3.495
b'hinsehen',3.495
b'ladengesch\xc3\xa4ft',-6.046086928332752
b'heimt\xc3\xbcckisch',3.495
b't\xc3\xa4tlich',3.495
b'rettungskraft',3.495
b'st\xc3\xa4dtepartnerschaft',-6.046086928332752
b'dreieck',3.495
b'weimarer',3.495
b'nachwuchsf\xc3\xb6rderung',3.495
b'9.neue',3.495
b'derjenigen',-6.046086928332752
b'ordnungs\xc3\xa4mter',3.495
b'universit\xc3\xa4r',-6.046086928332752
b'track',3.495
b'innovationsorientierung',3.495
b'innovationssystem',3.495
b'geb\xc3\xbchren',3.495
b'deutsch-tschechisch',3.495
b'wissenschaftskonferenz',3.495
b'herzen',-6.046086928332752
b'weiterbildungszentrum',3.495
b'dreiklang',-6.046086928332752
b'gro\xc3\x9fabnehmer',3.495
b'sonder',3.495
b'zusatzversorgungssysteme',3.495
b'aufseiten',3.495
b'verlegetiefe',3.495
b'beforschung',3.495
b'angelaufen',3.495
b'zertifiziern',3.495
b'ausr\xc3\xa4umen',-6.046086928332752
b'8.5.',3.495
b'bundesarchiv',3.495
b'bundesgeb\xc3\xa4ud',3.495
b'flotte',3.495
b'regierungsflug',3.495
b'elektroantrieb',3.495
b'stasi-akt',3.495
b'dekarbonisieren',-6.046086928332752
b'fassadenbegr\xc3\xbcnung',3.495
b'berufsbegleitend',-10.243973320406479
b'ausbildungsst\xc3\xa4tte',3.495
b'sanit\xc3\xa4ter',3.495
b'videosicherheitstechnik',3.495
b'regionalbudget',-6.046086928332752
b'verwahrlosung',3.495
b'verschmutzt',3.495
b'gr\xc3\xbcnanlage',3.495
b'fassadenschmierereien',3.495
b'ortschaft',-12.605232894773751
b'planungsverb\xc3\xbcnde',3.495
b'zusammengedacht',-6.046086928332752
b'planungsrecht',3.495
b'vertical',3.495
b'stallung',3.495
b'fu\xc3\x9fballstadien',3.495
b'innovationsraum',3.495
b'umweltrelevant',3.495
b'verkehrsknotenpunkter',3.495
b'abweichen',3.495
b'modellregion',3.495
b'feuerwehrleut',3.495
b'fenster',3.495
b'friedliche',3.495
b'ermittlungsverfahrum',3.495
b'braunkohle-region',3.495
b'kohle-kompromiss',3.495
b'wiederholung',3.495
b'serienstraftat',3.495
b'ermittlungsbefugnis',3.495
b'softwaregest\xc3\xbctzt',3.495
b'tatmuster',3.495
b'vorhersagen',-6.046086928332752
b'polizeistreife',3.495
b'ern\xc3\xa4hrungswisse',3.495
b'bestm\xc3\xb6glichst',3.495
b'grundstandard',3.495
b'prag',3.495
b'bequeme',3.495
b'hochgeschwindigkeitsschienenve',3.495
b'beneluxstaate',3.495
b'stromtrasse',3.495
b'zugverbindung',3.495
b'karrierepfade',3.495
b'forschungsrat',3.495
b'abl\xc3\xa4uf',3.495
b'krisenrelevant',3.495
b'eu-mehrwert',3.495
b'arzneimittelagentur',3.495
b'pandemievorsorge',-6.046086928332752
b'voranzugehen',-12.605232894773751
b'br\xc3\xbcckenklausel',3.495
b'ambitionierte',3.495
b'forschende',3.495
b'datenunion',3.495
b'modernisiert',3.495
b'datenschutzrechts',3.495
b'rechenkapazit\xc3\xa4t',3.495
b'hochklassig',3.495
b'-technologien',3.495
b'lissabon-strategie',3.495
b'arbeitnehmermobilit\xc3\xa4t',3.495
b'berufsqualifikation',-6.046086928332752
b'verbraucherschutzstandard',3.495
b'standgeb\xc3\xbchr',3.495
b'rahmenprogramm',3.495
b'spracherkennung',3.495
b'wissenschaftsaustausch',3.495
b'forschungsraum',3.495
b'bindeglied',3.495
b'leitprojekt',3.495
b'-\xc3\xbcbersetzung',3.495
b'sprachbarrier',3.495
b'alzheimer',3.495
b'corona-impfforschung',3.495
b'industriestandard',3.495
b'plattformwirtschaft',3.495
b'wasserstoffstrategium',3.495
b'gesundheitskrisenagentur',3.495
b'hera',-6.046086928332752
b'erwirtschaft',3.495
b'mecker',3.495
b'mache',3.495
b'stellschraube',-6.046086928332752
b'dickicht',3.495
b'kreativszene',3.495
b'mutige',3.495
b't\xc3\xbcchtig',3.495
b'flei\xc3\x9fig',3.495
b'entlast',3.495
b'lohnzusatzkosten',3.495
b'tatkraft',3.495
b'macherinn',3.495
b'erfinderreichtum',3.495
b'wirtschaftskompetenz',3.495
b'leitplanke',-10.243973320406479
b'bewundert',3.495
b'wohlhabendst',3.495
b'verantwortungsbereitschaft',3.495
b'wirtschaftseinbruch',-6.046086928332752
b'3.neuer',3.495
b'gesetzentwurf',3.495
b'zersplitterung',-6.046086928332752
b'europawahl',-10.243973320406479
b'sperrklausel',3.495
b'dialogformat',3.495
b'kleinstparteium',3.495
b'spitzenkandidatenprinzip',3.495
b'mitteleinsatz',3.495
b'18-j\xc3\xa4hrig',3.495
b'discovereu\xe2\x80\x9c-programms',3.495
b'interrail-ticket',3.495
b'europapolitisch',3.495
b'leitprinzip',-14.118841316603703
b'kommissionsspitze',3.495
b'arbeitnehmerrechten',3.495
b'eurodac',3.495
b'schengen-informationssystem',3.495
b'drogenschmuggler',3.495
b'schengen-raum',3.495
b'reisefreiheit',3.495
b'sicherheitsunion',3.495
b'ausreiseregister',3.495
b'drittstaatsangeh\xc3\xb6rig',-6.046086928332752
b'ees',3.495
b'gef\xc3\xa4hrderlist',3.495
b'fbi',3.495
b'koordinierungsstelle',-10.243973320406479
b'abfrage',3.495
b'gef\xc3\xa4hrderbewertung',3.495
b'reiseinformation',3.495
b'informationssysteme',3.495
b'etias',3.495
b'genehmigungssystem',3.495
b'eu-vergaberecht',3.495
b'wirtschaftsbereichen',3.495
b'wohlstandsperspektive',3.495
b'klimaschutzaspekt',3.495
b'hinwirkt',3.495
b'markenpiraterie',3.495
b'markt\xc3\xb6ffnunge',-6.046086928332752
b'drittm\xc3\xa4rkt',3.495
b'handelsschutzma\xc3\x9fnahmen',3.495
b'staatssubvention',3.495
b'infolge',-6.046086928332752
b'verzerrunge',3.495
b'f\xc3\xb6rderprojekt',3.495
b'mercosur-raum',3.495
b'halbleiter',3.495
b'ma\xc3\x9fst\xc3\xa4ben',3.495
b'einwanderungsgeschichten',3.495
b'ausgeelsen',3.495
b'ausgestalt',-10.243973320406479
b'abschiebungshaft',3.495
b'ausreisegewahrsam',3.495
b't\xc3\xa4uscht',3.495
b'kl\xc3\xa4rung',3.495
b'datentr\xc3\xa4ger',3.495
b'mitwirkungsverweigerer',3.495
b'verwirken',3.495
b'aufnahmebedingunge',3.495
b'koordinationsaufgabe',3.495
b'asylanspruch',3.495
b'entscheidungszentr',3.495
b'verwaltet',-6.046086928332752
b'stabilisierungspolitik',3.495
b'hauptherkunftsl\xc3\xa4ndern',3.495
b'lebensperspektiv',3.495
b'identit\xc3\xa4tst\xc3\xa4uscher',3.495
b'gastrecht',3.495
b'biontech-gr\xc3\xbcnder',3.495
b'anerkennungsquot',3.495
b'verschwindend',3.495
b'aussicht',-6.046086928332752
b'fl\xc3\xbcchtenden',3.495
b'strukturierter',3.495
b'schutzsuchende',3.495
b'eindrucksvoll',3.495
b'asylantr\xc3\xa4g',3.495
b'abschiebehaft',3.495
b'wiedereinreisesperre',3.495
b'sammelabschiebung',3.495
b'verkehrsflugh\xc3\xa4fe',3.495
b'gewahrsamseinrichtunge',3.495
b'integrationsvoraussetzung',3.495
b'aufenthaltserlaubnisse',3.495
b'ausreisepflichtiger',3.495
b'bleiberechtsm\xc3\xb6glichkeite',3.495
b'belast',3.495
b'bund-l\xc3\xa4nder-initiative',3.495
b'anerkennungsverfahren',-6.046086928332752
b'fachkr\xc3\xa4fteeinwanderungsgesetz',3.495
b'deutschland-jahr-stipendium',3.495
b'auslandsschule',3.495
b'zuwanderungswillig',3.495
b'ernennen',3.495
b'fachkr\xc3\xa4fteeinwanderungs-attac',3.495
b'generalkonsulat',3.495
b'au\xc3\x9fenhandelskammer',3.495
b'botschaftern',3.495
b'auslandsinstitution',3.495
b'eu-heimatl\xc3\xa4nder',3.495
b'ber\xc3\xbccksichtig',3.495
b'sprachkenntnisse',3.495
b'beschrieben',3.495
b'referenzjahr',3.495
b'durchschnittstemperatur',3.495
b'grad-pfad',-6.046086928332752
b'jahrhundert-transformation',3.495
b'ersatzeinwanderungsrecht',3.495
b'qualifizierungsangebot',-10.243973320406479
b'abweichung',-6.046086928332752
b'scheinselbstst\xc3\xa4ndigkeit',3.495
b'personalkapazit\xc3\xa4t',3.495
b'personalpartnerschafte',3.495
b'gefahrgeneigt',3.495
b'tagesh\xc3\xb6chstarbeitszeit',3.495
b'auftragsspitz',3.495
b'clearingstelle',3.495
b'binnenmarktmigration',3.495
b'helfert\xc3\xa4tigkeit',3.495
b'qualifizierungsma\xc3\x9fnahmen',3.495
b'arbeitsform',3.495
b'ver\xc3\xa4ndernd',3.495
b'crowdworking',3.495
b'click',3.495
b'co2-neutralit\xc3\xa4t',3.495
b'prozessemission',3.495
b'co2-infrastruktur',3.495
b'clean-tech-forschung',3.495
b'tups',3.495
b'star',3.495
b'kosteneffizienter',3.495
b'ccus',3.495
b'diversifiziert',3.495
b'feststofflich',3.495
b'ccu',3.495
b'kohlenstoffkreisl\xc3\xa4uf',3.495
b'abscheidung',3.495
b'produktionsentscheidung',3.495
b'onlineplattform',3.495
b'onshore',3.495
b'naturvertr\xc3\xa4glich',-10.243973320406479
b'anlagenfl\xc3\xa4che',3.495
b'mindestkriterien',3.495
b'naturschutzrechtlich',3.495
b'freifl\xc3\xa4chen-photovoltaikanlag',3.495
b'photovoltaikanlage',3.495
b'sonnenpaket',3.495
b'wasserkraft',-6.046086928332752
b'nachvollziehen',-6.046086928332752
b'leitinstrumente',3.495
b'aufwuchspfad',3.495
b'klimatechnologien',3.495
b'stromverbilligung',3.495
b'\xc3\xbcbergehen',-10.243973320406479
b'anschlussf\xc3\xa4higkeit',3.495
b'klimaeffizienzreform',3.495
b'schiffverkehr',3.495
b'klimapaket',3.495
b'weiterkommen',3.495
b'angepas',3.495
b'difference',-6.046086928332752
b'mechanism',3.495
b'adjustment',3.495
b'border',3.495
b'co2-grenzausgleich',3.495
b'energiebezogen',3.495
b'carbon-leakage-schutz',3.495
b'klimaschutzstandard',-6.046086928332752
b'haltmachen',3.495
b'550',3.495
b'450',3.495
b'praxis-check',3.495
b'erf\xc3\xbcllungsaufw\xc3\xa4nd',3.495
b'erfolgskontroll',3.495
b'familienunternehmen',3.495
b'sachzuwendung',3.495
b'sozialabgabenfrei',3.495
b'betriebspr\xc3\xbcfunge',3.495
b'minimum',-6.046086928332752
b'gr\xc3\xbcndungsjahr',3.495
b'testr\xc3\xa4ume',3.495
b'b\xc3\xbcrokratiebremse',3.495
b'out\xe2\x80\x9c-prinzip',3.495
b'meldeaufwand',3.495
b'eu-vorgabe',-12.605232894773751
b'berichtspflicht',-6.046086928332752
b'kleinunternehmen',3.495
b'kleinst',3.495
b'zeitaufwand',3.495
b'statistikmeldung',3.495
b'entfesselungsschub',3.495
b'out\xe2\x80\x9c-regel',3.495
b'ausweiterung',3.495
b'b\xc3\xbcrokratiefreies',3.495
b'betriebsgr\xc3\xb6\xc3\x9fe',3.495
b'personengesellschaft',3.495
b'au\xc3\x9fensteuerrecht',3.495
b'niedrigbesteuerungsgrenze',3.495
b'thesaurierungsbeg\xc3\xbcnstigung',3.495
b'kapitalgesellschaft',3.495
b'einzelunternehmer',3.495
b'verlustr\xc3\xbccktrag',-6.046086928332752
b'rechtsformneutralit\xc3\xa4t',3.495
b'h\xc3\xb6chstbetragsgrenz',3.495
b'verlustvortrag',3.495
b'bearbeitungsfrist',3.495
b'milliardenh\xc3\xb6he',3.495
b'ausfuhrkontroll',3.495
b'statistikpflichte',3.495
b'ist-versteuerung',3.495
b'umsatzsteuervoranmeldunge',3.495
b'konjunkturprogramm',3.495
b'serveranlage',3.495
b'wiedereinf\xc3\xbchren',3.495
b'anlageverm\xc3\xb6gen',3.495
b'eins-zu-eins',3.495
b'pragmatismus',-6.046086928332752
b'betriebsr\xc3\xa4temodernisierungsge',3.495
b'wahlbeteiligung',3.495
b'wahlvorstand',3.495
b'online-wahl',3.495
b'ortsungebunden',3.495
b'tarifgeltung',3.495
b'allgemeinverbindlichkeitserkl\xc3',3.495
b'arbeitsregelung',3.495
b'mitbestimmungskultur',3.495
b'besch\xc3\xa4ftig',3.495
b'flexibilisierungselement',3.495
b'minijobgrenze',3.495
b'kettenbefristung',3.495
b'gestaltungsspielraum',3.495
b'arbeitsschutzkontroll',3.495
b'aufgabenverteilung',-6.046086928332752
b'spezialisierung',3.495
b'dienstvertrag',3.495
b'120-prozent-l\xc3\xb6sung',3.495
b'urkunde',3.495
b'verwaltungsrechtsweg',3.495
b'bauprojekte',3.495
b'beteiligungskultur',3.495
b'planungsprozesse',-6.046086928332752
b'eu-planungs-',3.495
b'dauern',-12.605232894773751
b'infrastrukturvorhaben',-6.046086928332752
b'umweltrecht',3.495
b'verhandlungsvergab',3.495
b'e-vergabe',3.495
b'direktauftrag',3.495
b'wertgrenze',3.495
b'umweltfachlich',3.495
b'vergaberechtlich',3.495
b'planungsbeginn',3.495
b'planbarkeit',-12.605232894773751
b'stichtag',3.495
b'langwierig',3.495
b'weiterverbreitung',3.495
b'marschflugk\xc3\xb6rper',3.495
b'mittelstreckenraket',-6.046086928332752
b'2%-ziel',3.495
b'lastenverteilung',-6.046086928332752
b'friedensmission',3.495
b'verbund',3.495
b'schutzschirm',3.495
b'raketentechnologie',3.495
b'autonomt\xc3\xb6tend',3.495
b'wiederherzustellen',3.495
b'tatkr\xc3\xa4ftig',-6.046086928332752
b'ki-integrierend',3.495
b'b\xc3\xbcndnisfall',3.495
b'zusammenf\xc3\xbchrt',3.495
b'vorausschau',-6.046086928332752
b'vorzulegend',3.495
b'christ',3.495
b'amerika',-6.046086928332752
b'beharrlich',3.495
b'menschenrechtsmechanisme',3.495
b'unver\xc3\xa4u\xc3\x9ferlich',3.495
b'studienf\xc3\xb6rderung',3.495
b'beistandsklausel',3.495
b'klimaau\xc3\x9fenpolitisch',3.495
b'euroatlantisch',3.495
b'karibik',3.495
b'gefestigt',3.495
b'produktanwendung',3.495
b'zukunftsraum',3.495
b'technologiepolitik',3.495
b'rivale',-6.046086928332752
b'kooperationspartner',3.495
b'geostrategisch',-10.243973320406479
b'fregatte',3.495
b'infrastrukturinvestitione',3.495
b'zweifach',3.495
b'203',3.495
b'personalstrukturmodell',3.495
b'vollausstattung',3.495
b'machtwill',3.495
b'moderne',3.495
b'1.7.',3.495
b'china-strategie',3.495
b'gegenseitigkeit',3.495
b'neuseeland',-6.046086928332752
b'pazifik',-6.046086928332752
b'lebensperspektive',3.495
b'work',3.495
b'cash',-6.046086928332752
b'besch\xc3\xa4ftigungsoffensive',3.495
b's\xc3\xbcdlich',-6.046086928332752
b's\xc3\xbcdlichen',3.495
b'allseitig',3.495
b'glaubhaft',3.495
b'anrainerstaat',3.495
b'1.6.',3.495
b'ballistisch',3.495
b'jugendaustausch',3.495
b'pal\xc3\xa4stinenser',3.495
b'israeli',-10.243973320406479
b'raketenprogramm',3.495
b'nuklearvereinbarung',3.495
b'wiener',3.495
b'selbstverteidigungsrecht',3.495
b'g\xc3\xbcltigkeit',-6.046086928332752
b'b\xc3\xbcrger95',3.495
b'transformationsoffensive92',3.495
b'7.3digital',3.495
b'land89',3.495
b'deutschland84',3.495
b'zukunft84',3.495
b'bildung79',3.495
b'm\xc3\xa4nner78',3.495
b'6.2.gleichberechtigt',3.495
b'familien75',3.495
b'st\xc3\xa4rken74',3.495
b'jeden73',3.495
b'steuern71',3.495
b'leistungsgerechen',3.495
b'zukunft70',3.495
b'staat95',3.495
b'arbeitgeber101',3.495
b'8.4.digitale',3.495
b'9.4.',3.495
b'9.7.',3.495
b'sicherheitsbeh\xc3\xb6rden116',3.495
b'9.6.',3.495
b'terroristen112',3.495
b'9.5.',3.495
b'familienclans111',3.495
b'kriminalit\xc3\xa4t110',3.495
b'infrastruktur104',3.495
b'9.3.',3.495
b'missbrauch108',3.495
b'jederzeit106',3.495
b'staat104',3.495
b'8.5.nachhaltiger',3.495
b'enkel70',3.495
b'gesundheit69',3.495
b'halt67',3.495
b'israel10',3.495
b'sch\xc3\xb6pfung15',3.495
b'afrika14',3.495
b'welt13',3.495
b'bundeswehr11',3.495
b'1.7.moderne',3.495
b'1.6.neu',3.495
b'europa9',3.495
b'weltpolitik18',3.495
b'partnerschaft8',3.495
b'welt7',3.495
b'ordnung6',3.495
b'menschenrechte6',3.495
b'einleitung4',3.495
b'neueweltpolitikf\xc3\xa4higkeit',3.495
b'europa20',3.495
b'gesundheitswesen63',3.495
b'ressourcen45',3.495
b'lebenslagen61',3.495
b'alter58',3.495
b'zusammenhalt58',3.495
b'verbraucher56',3.495
b'ist50',3.495
b'mobilit\xc3\xa4t47',3.495
b'3.5.nachhaltige',3.495
b'sicherheit24',3.495
b'zukunft42',3.495
b'204540',3.495
b'zukunft37',3.495
b'wirtschaft34',3.495
b'europa30',3.495
b'europa28',3.495
b'cyberraum117',3.495
b'9.8.',3.495
b'wirksamer',3.495
b'coronavirus',3.495
b'machtgefug',3.495
b'epochenwechsel',3.495
b'inmitten',3.495
b'1.neue',3.495
b'regelbr\xc3\xbcche',3.495
b'ganze',3.495
b'individualisiert',3.495
b'vorgefertigt',3.495
b'pr\xc3\xa4gend',-6.046086928332752
b'indo-pazifisch',-10.243973320406479
b'regel-',3.495
b'str\xc3\xb6mung',3.495
b'gestaltungsanspruch',3.495
b'ringen',-6.046086928332752
b'schmied',3.495
b'ausbreiten',3.495
b'weltpolitikf\xc3\xa4higer',3.495
b'bev\xc3\xb6lkerungsschutz119',3.495
b'10.3.',3.495
b'10.6.',3.495
b'kulturnation135',3.495
b'10.5.',3.495
b'miteinanders134',3.495
b'10.4.',3.495
b'ehrenamt132',3.495
b'regionen126',3.495
b'10.7.',3.495
b'10.2.',3.495
b'st\xc3\xa4dten123',3.495
b'10.1.',3.495
b'heimat123',3.495
b'justiz121',3.495
b'9.9.',3.495
b'medienlandschaft137',3.495
b'sportf\xc3\xb6rderung138',3.495
b'konsequenen',3.495
b'weiterwachsen',3.495
b'zur\xc3\xbcckgiben',3.495
b'vermisst',3.495
b'liebgewonnenes',3.495
b'finanzwirksam',3.495
b'einleitung',3.495
b'st\xc3\xbcrmen',3.495
b'impfstoffrevolution',3.495
b'zaubern',3.495
b'lastenteilung',-6.046086928332752
b'b\xc3\xbcndnisf\xc3\xa4higkeit',3.495
b'landesverteidigung',3.495
b'konsultation',3.495
b'wiederann\xc3\xa4herung',3.495
b'vollmitgliedschaft',3.495
b'eu-beitrittskriterie',3.495
b'sch\xc3\xbcler-austauschjahr',3.495
b'deutsch-britisch',3.495
b'connection',3.495
b'uk-german',3.495
b'gro\xc3\x9fbritannien-koordinator',3.495
b'wachstumsgeschichte',3.495
b'\xc3\xb6kologischer',3.495
b'fiskalregel',3.495
b'wachstumsunion',3.495
b'wwu',3.495
b'rohstoffwettbewerb',3.495
b'ehrgeiz',3.495
b'eu-klimaau\xc3\x9fenbeauftragt',3.495
b'w\xc3\xa4rmesektor',3.495
b'verkehr-',3.495
b'wachstumsstrategie',3.495
b'umwelttechnologi',3.495
b'positionieren',3.495
b'nordirland',3.495
b'eu-mission',3.495
b'f\xc3\xbchrungsf\xc3\xa4higkeit',3.495
b'r\xc3\xbcstungsagentur',3.495
b'einsatzf\xc3\xa4higkeiten',3.495
b'ostflanke',3.495
b'kerneuropa',3.495
b'verteidigungsfond',3.495
b'karfreitagsabkommen',-6.046086928332752
b'westbalkanstaat',3.495
b'beitrittskriterium',3.495
b'kandidatenl\xc3\xa4nd',3.495
b'-beschaffung',3.495
b'cyber-brigade',3.495
b'r\xc3\xbcstungsexportrichtlinie',3.495
b'sicherheitskultur',3.495
b'verteidigungsf\xc3\xa4higkeit',3.495
b'erlangen',3.495
b'fiskalvertrag',3.495
b'defizitverfahr',3.495
b'konditionalit\xc3\xa4t',3.495
b'krisensich',-6.046086928332752
b'finanzarchitektur',3.495
b'stabilit\xc3\xa4tsaspekte',3.495
b'handhabbar',3.495
b'eu-ausland',3.495
b'a1-bescheinigung',3.495
b'unpraktikabel',3.495
b'insolvenzverfahr',3.495
b'lieferkettensorgfaltsgesetz',3.495
b'privatbank',3.495
b'kreditversorgung',3.495
b'drei-s\xc3\xa4ulen-system',3.495
b'bankensystem',3.495
b'haftungs\xc3\xbcbernahme',3.495
b'bankenrettung',3.495
b'stabilit\xc3\xa4tsunion',3.495
b'vergemeinschaften',3.495
b'mitgliedstaatlich',3.495
b'haftungsunion',3.495
b'finanzrahm',3.495
b'mehrj\xc3\xa4hrigen',3.495
b'next',3.495
b'aufbauinstrument',3.495
b'eu-regelung',3.495
b'finanzmarktregulierung',3.495
b'wettbewerbsanalysen',3.495
b'lieferkettengesetzgebung',3.495
b'nachhaltigkeitsberichterstattu',3.495
b'taxonomie',3.495
b'strukturfonds',3.495
b'eu-wirtschafts-',3.495
b'haushaltskonsolidierung',3.495
b'schl\xc3\xbcsselbereich',3.495
b'l\xc3\xa4nderspezifisch',3.495
b'w\xc3\xa4hrungskommissar',3.495
b'gestaltungswillige',3.495
b'unsichereren',3.495
b'ausgel\xc3\xb6st',3.495
b'entwicklungsgeldern',3.495
b'entwicklungsr\xc3\xbcckschritte',3.495
b'one-health-ansatz',3.495
b'wechselbeziehung',3.495
b'staatsangeh\xc3\xb6riger',3.495
b'korruptionsbek\xc3\xa4mpfung',-6.046086928332752
b'markwirtschaft',3.495
b'\xc3\xb6ffnungsschritt',3.495
b'eu-afrikarat',3.495
b'vertieft',3.495
b'ehrgeizig',-14.118841316603703
b'afrikabild',3.495
b'ern\xc3\xa4hrungshilfe',3.495
b'\xc3\xbcberlebensfragen',3.495
b'leitfaden',3.495
b'gel\xc3\xb6bnis',3.495
b'weltraumf\xc3\xa4higkeit',3.495
b'eid',3.495
b'bahnfahren',3.495
b'schullaufbahn',3.495
b'b\xc3\xbcndnisverteidigung',3.495
b'stimmungsbild',3.495
b'bundeswehrplanungsgesetz',3.495
b'bergkarabach',3.495
b'schl\xc3\xbcsselprojekt',3.495
b'luftverteidigung',3.495
b'strau\xc3\x9f',3.495
b'josef',3.495
b'franz',3.495
b'kohl',3.495
b'helmut',3.495
b'adenauer',3.495
b'bedrohungslag',3.495
b'waigel',3.495
b'leidenschaftlich',3.495
b'perfekt',3.495
b'erfolgsprojekt',3.495
b'theo',3.495
b'schnelleren',3.495
b'weltpolitik',3.495
b'nachbarstaat',-14.118841316603703
b'benelux-raum',3.495
b'berechtigt',-6.046086928332752
b'initialz\xc3\xbcndung',3.495
b'sicherheits',3.495
b'batteriezellforschung',3.495
b'wasserstofftechnologie',3.495
b'aachener',3.495
b'konsensfindung',3.495
b'unverr\xc3\xbcckbaren',3.495
b'dynamischerer',3.495
b'klima-au\xc3\x9fenpolitik',3.495
b'glasgow',3.495
b'klimakonferenz',3.495
b'eingespart',3.495
b'klimabilanz',-6.046086928332752
b'umweltverschmutzung',3.495
b'klimaschutzprojekt',3.495
b'sortiersystemen',3.495
b'abfallsammel',3.495
b'arabisch',-6.046086928332752
b'klimapartnerschaft',-6.046086928332752
b'klimafinanzierung',-12.605232894773751
b'schlichtungsm\xc3\xb6glichkeit',3.495
b'wirtschaftsmodelle',3.495
b'europ\xc3\xa4isch-abendl\xc3\xa4ndisch',3.495
b'weltpolitikf\xc3\xa4higkeit',3.495
b'2.neu',3.495
b'offshore',-6.046086928332752
b'repowering',-6.046086928332752
b'offshore-strategie',3.495
b'versorgungskett',3.495
b'notfallkapazit\xc3\xa4t',3.495
b'lagerhaltung',3.495
b'versorgungskritisch',3.495
b'public-health-institut',3.495
b'2026',3.495
b'aufgabenvielfalt',3.495
b'verst\xc3\xa4rkung',3.495
b'palliativversorgung',-6.046086928332752
b'hospiz',3.495
b'alkoholmissbrauch',3.495
b'souver\xc3\xa4nit\xc3\xa4tskritisch',3.495
b'medikamentenproduktion',3.495
b'pflegewirtschaft',3.495
b'rauchen',3.495
b'massentauglicher',3.495
b'suchtmittel',3.495
b'therapieangebot',3.495
b'fu\xc3\x9fe',3.495
b'lebensbejahend',3.495
b'krankenhausplanung',-6.046086928332752
b'krankenhauszukunftsgesetz',3.495
b'patientensicherheit',3.495
b'krankenhausfinanzierung',3.495
b'regelversorgung',-6.046086928332752
b'televisite',3.495
b'anker',3.495
b'innovationsoffensive',3.495
b'gesundheitsanwendunge',-6.046086928332752
b'erstattungsf\xc3\xa4higkeit',3.495
b'spezialwissen',3.495
b'gesundheitshandwerke',3.495
b'gebracht',3.495
b'berufsgesetze',3.495
b'hilfsmittelerbringer',3.495
b'behandlungsangebot',3.495
b'sanit\xc3\xa4tsh\xc3\xa4user',3.495
b'physiotherapeut',3.495
b'erkrankter',-6.046086928332752
b'wohnortnahen',3.495
b'pharma-unternehm',3.495
b'pflegebereiche',3.495
b'pflegedokumentation',3.495
b'bundespflegekammer',-6.046086928332752
b'gesundheitsrecht',3.495
b'erhoffen',3.495
b'pflegerisiko',3.495
b'angebotsstruktur',3.495
b'berechenbar',3.495
b'pflegefachpersonal',3.495
b'pflegebed\xc3\xbcrftigen',-6.046086928332752
b'pflegerisikos',-6.046086928332752
b'zusammenzufassen',-10.243973320406479
b'betreuungsleistung',-6.046086928332752
b'verhinderungspfleg',-6.046086928332752
b'kurzzeit',-6.046086928332752
b'aufgeschlossen',3.495
b'regeldynamisierung',3.495
b'pflegeort',3.495
b'krisenf\xc3\xa4lle',3.495
b'pseudonymisiert',3.495
b'pharmaunternehmen',3.495
b'forschen',-10.243973320406479
b'arzneimittelhersteller',3.495
b'schwerkrank',3.495
b'antiinfektiva',3.495
b'versorgungsdat',3.495
b'demenz-erkrankung',3.495
b'nachlassen',3.495
b'wertesystem',3.495
b'patentschutz',3.495
b'mustervertrag',3.495
b'paul-ehrlich-institut',3.495
b'zulassungsbeh\xc3\xb6rd',3.495
b'informationsl\xc3\xbccken',3.495
b'leistungserbring',3.495
b'krankengeschicht',3.495
b'verm\xc3\xb6gensverwertung',3.495
b'notlagenreserve',3.495
b'bezieher',3.495
b'verdeck',3.495
b'berufsst\xc3\xa4ndisch',-6.046086928332752
b'existenzgr\xc3\xbcndungsphase',3.495
b'vorsorgearten',3.495
b'jobwechsel',3.495
b'betriebsrentenst\xc3\xa4rkungsgesetz',3.495
b'standardprodukt',-6.046086928332752
b'weiterdenken',3.495
b'generationenvertrag',3.495
b'produktportfolio',3.495
b'verwaltungskost',3.495
b'abschlusskosten',3.495
b'opt-out',3.495
b'neugestalen',3.495
b'betrieblichen',3.495
b'sozialpartnermodell',3.495
b'zugriffsgesch\xc3\xbctzt',3.495
b'insolvenzsicher',3.495
b'rentenrecht',3.495
b'gew\xc3\xbcnscht',3.495
b'bundesfinanzhof',3.495
b'einkommensentwicklung',3.495
b'rentenkommission',3.495
b'rentensteigerung',3.495
b'altersvorsorgepflicht',3.495
b'reha-kompetenz-',3.495
b'tr\xc3\xa4ger\xc3\xbcbergreifend',3.495
b'sozialversicherungszweig',3.495
b'regelrenteneintrittsalter',3.495
b'festlegung',-6.046086928332752
b'erfreulicherweise',3.495
b'vorsorgeniveau',3.495
b'haltelinie',3.495
b'generationenrente',3.495
b'generationenrent',3.495
b'informatorisch',3.495
b'werkstattbesch\xc3\xa4ftigt',3.495
