word,score
b'absatz',5.8
b'vertriebs',5.8
b'zusteller',5.8
b'zustellerinner',5.8
b'\xc3\xa4ra',5.8
b'sportverein',5.8
b'trainer',5.8
"b'1,5-milliarden-euro-paket'",5.8
b'gro\xc3\x9fveranstaltung',5.8
b'erstrecken',5.8
b'nachhaltigkeit',3.4926773049643822
b'\xc3\xa4lteren',4.683457743457346
b'langzeitarbeitslose',5.8
b'wiederbewaldung',4.683457743457346
b'\xc3\xbcbungsleiter',5.8
b'epidemisch',5.8
b'gesundheitsgefahr',5.8
b'home-technologien',5.8
b'roboter',5.8
b'innovationskultur',5.8
b'zul\xc3\xa4ssen',5.8
b'professionalisieren',5.8
b'st\xc3\xbctzpunktstruktur',5.8
b'wettkampfbedingung',5.8
b'training',5.8
b'spitzenleistung',5.8
b'athlet',5.8
b'athletin',5.8
b'pr\xc3\xa4ventionsprogramm',5.8
b'safe',5.8
b'kontext',4.683457743457346
b'zielgerichtet',5.8
b'anzeigenblatt',5.8
b'abonnementzeitung',5.8
b'spitzenkultur',5.8
b'humanit\xc3\xa4t',5.8
b'stiften',5.8
b'gemeinschaft',5.8
b'breitenkultur',5.8
b'kulturverb\xc3\xa4nde',5.8
"b'1,8'",5.8
b'eins',5.8
b'standortfaktor',5.8
b'aussiedlern',5.8
b'fremdverschuldeter',5.8
b'festigen',5.8
b'hier\xc3\xbcber',5.8
b'vermittlungsmethode',5.8
b'akzent',5.8
b'kulturerhalt',5.8
b'aussiedlerverband',5.8
b'vertriebener',5.8
b'erinnerungspolitisch',5.8
b'verst\xc3\xa4ndigung',5.8
b'arbeitsmarktintegration',5.8
b'denkmalschutz-sonderprogramm',5.8
b'auslandssender',5.8
b'presse',5.8
b'nicht-k\xc3\xbcnstlerisch',5.8
b'onlineangeboten',5.8
b'nutzungsverhalte',5.8
b'ensemble',5.8
b'amateurmusik',5.8
b'laie',5.8
b'filmf\xc3\xb6rderungsanstalt',5.8
b'games-f\xc3\xb6rderung',5.8
b'literatur',5.8
b'filmstandort',5.8
b'steuerungsstell',5.8
b'skepsis',5.8
b'genehmigungspraxis',5.8
b'verlegetiefe',5.8
b'angelaufen',5.8
b'mrd.',5.8
b'zertifiziern',5.8
b'ausr\xc3\xa4umen',5.8
b'steigerung',5.8
b'gigabit-netze',5.8
b'innovationstreiber',5.8
b'nutzerorientiert',5.8
b'softwareentwicklung',5.8
b'softwareentwickler',5.8
b'it-k\xc3\xb6pf',5.8
b'mobilfunkinfrastrukturgesellsc',5.8
b'mast',5.8
b'gestartet',5.8
b'liegenschaft',5.8
b'opferanw\xc3\xa4lte',5.8
b'it-infrastrukture',5.8
b'fassadenbegr\xc3\xbcnung',5.8
b'-netze',5.8
b'cyber-sicherheitsforschung',5.8
b'weltmarktf\xc3\xbchrer',5.8
b'it-l\xc3\xb6sung',5.8
b'tolerieren',5.8
b'schw\xc3\xa4chste',5.8
b'schutzauftrag',5.8
b'verdacht',5.8
b'begr\xc3\xbcndet',5.8
b'ortschaft',4.097802485284651
b'f\xc3\xbchlen',4.683457743457346
b'fassadenschmierereien',5.8
b'gr\xc3\xbcnanlage',5.8
b'verschmutzt',5.8
b'verwahrlosung',5.8
b'germany',5.8
b'querschnittlich',5.8
b'unterlage',5.8
b'fit-store',5.8
b'f\xc3\xb6deralen',5.8
b'it-kooperation',5.8
b'fitko',5.8
b'reisekostenabrechnung',5.8
b'chatbot-software',5.8
b'verwaltungsdienstleistung',5.8
b'ausstellung',5.8
b'dokument',5.8
b'reisepass',5.8
b'senden',5.8
b'digitalisierungstauglichkeit',5.8
b'innovationseinheite',5.8
b'testfeldrolle',5.8
b'arbeitsmethode',5.8
b'datenschatz',5.8
b'gesundheitsbereich',5.8
b'vorfahrt',5.8
b'dateninfrastruktur',5.8
b'datennutzung',5.8
b'datenaustausch',5.8
b'intensiv',4.097802485284651
b'digital-t\xc3\xbcv',5.8
b'gesetzesberatung',5.8
b'gesch\xc3\xa4ftsbereiche',5.8
b'leitungsfunktion',5.8
b'modernisierungsteam',5.8
b'digitalministerium',5.8
b'vorangeh',5.8
b'schwerpunktthem',5.8
b'optimieren',5.8
b'bevor',5.8
b'vorschlag',5.8
b'interessiert',5.8
b'online-angebot',5.8
b'lernplattformen',4.097802485284651
b'hilfestellung',5.8
b'jedermann',5.8
b'mehrfachleistung',5.8
b'vermeid',5.8
b'berechtigter',4.683457743457346
b'e-id',5.8
b'b\xc3\xbcrgeridentit\xc3\xa4t',5.8
b'katastrophenschutzstrategie',5.8
b'ladengesch\xc3\xa4ft',4.683457743457346
b'lebendige',5.8
b'marktplatz',5.8
b'lebensweren',5.8
b'st\xc3\xa4dtebauprogrammen',5.8
b'passage',5.8
b'innenstadtmanager',5.8
b'kfw-programme',5.8
b'einschl\xc3\xa4gig',5.8
b'know-how',5.8
b'smart-city-konzept',5.8
b'gr\xc3\xbcnfl\xc3\xa4che',4.683457743457346
b'dorfkernsanierung',5.8
b'altersgerechten',5.8
b'mobilisieren',5.8
b'innen',4.683457743457346
b'au\xc3\x9fenentwicklung',5.8
b'vergr\xc3\xb6\xc3\x9fern',4.097802485284651
b'wohnviertel',5.8
b'er\xc3\xb6rtern',5.8
b'bundes-euro',5.8
b'drauflegen',5.8
b'angestammt',5.8
b'ortsker',5.8
b'mehrfunktionsh\xc3\xa4user',5.8
b'track',5.8
b'universit\xc3\xa4r',4.683457743457346
b'au\xc3\x9fergew\xc3\xb6hnlich',5.8
b'nachwuchsf\xc3\xb6rderung',5.8
b'dorfl\xc3\xa4den',5.8
b'technologietransfer',5.8
b'sonder',5.8
b'zusatzversorgungssysteme',5.8
b'joint',5.8
b'f\xc3\xbchrend',4.683457743457346
b'innovationsorientierung',5.8
b'ma\xc3\x9fstab',5.8
b'innovationssystem',5.8
b'kohle-kompromiss',5.8
b'pr\xc3\xa4gung',5.8
b'innovationsraum',5.8
b'gro\xc3\x9fverdiener',5.8
b'pendlerstrom',5.8
b'inner\xc3\xb6rtlich',5.8
b'bauland',5.8
b'baulandmobilisierungsgesetz',5.8
b'cell-broadcasting-technologie',5.8
b'gefahren-situationen',5.8
b'gr\xc3\xbcndergeist',5.8
b'warnung',5.8
b'empf\xc3\xa4ngerkreis',5.8
b'warnmix',5.8
b'fortw\xc3\xa4hrend',5.8
b'multiplikator',5.8
b'funktionieren',3.737125495376213
b'warnmittelmix',5.8
b'hilfsorganisation',5.8
b'schadensereignis',5.8
b'langanhaltend',5.8
b'reagieren',4.683457743457346
b'unfallversorgung',5.8
b'krisenlage',5.8
b'blind',5.8
b'informationsplattform',5.8
b'thw-logistikzentre',5.8
b'schutzausr\xc3\xbcstung',5.8
b'versorgungsg\xc3\xbcter',5.8
b'lagebew\xc3\xa4ltigung',5.8
b'pandemieplanung',5.8
b'risikoanalyse',5.8
b'koordinierungsfunktion',5.8
b'notdienste',5.8
b'aufstockung',4.683457743457346
b'devise',5.8
b'baupolitik',5.8
b'umland',5.8
b'helfer',5.8
b'ausbaut',4.683457743457346
b'\xc3\xbcberbauung',5.8
b'parkplatz',5.8
b'superm\xc3\xa4rkt',5.8
b'brachfl\xc3\xa4chenentwicklung',5.8
b'brachlandentwicklung',5.8
b'verkehrsanbindung',5.8
b'dorfkern',5.8
b'lebensverh\xc3\xa4ltnissen',5.8
b'ernstnehmen',5.8
b'postleitzahl',5.8
b'unionsversprechen',5.8
b'opferhilfe',5.8
b'rechtsordnung',4.683457743457346
b'brand',5.8
b'rettungsdienste',5.8
b'technisches',5.8
b'warnmedie',5.8
b'resilienz',5.8
b'gewerblich',4.683457743457346
b'ladeinfrastruktur',4.683457743457346
b'elektrifiziert',5.8
b'flottenerneuerungsprogramm',5.8
b'antriebstechnologi',5.8
b'nutzfahrzeug',5.8
b'gewichten',5.8
b'anwohnerinteresse',5.8
b'umstiegseffekte',5.8
b'l\xc3\xa4ngerfristig',5.8
b'trassenpreise',4.683457743457346
b'parkh\xc3\xa4user',5.8
b'vordringlich',5.8
b'abgabe',4.097802485284651
b'terminal',4.683457743457346
b'kombiniert',4.097802485284651
b'mobilit\xc3\xa4tsmix',5.8
b'nachtzug',4.683457743457346
b'bahnverkehrswegebau',5.8
b'nachtzeit',5.8
b'etcs-ausbau',5.8
b'neubauimmobilie',5.8
b'lades\xc3\xa4ulennetz',5.8
b'elektrifizieren',5.8
b'binnenschifffahrt',5.8
b'herausstellen',4.683457743457346
b'luftfahrt',5.8
b'fliegen',5.8
b'technologie-demonstrator-progr',5.8
b'luftfahrtforschungsprogramm',5.8
b'ladem\xc3\xb6glichkeite',5.8
b'verkehrlich',5.8
b'kunde',5.8
b'flug',5.8
b'fl\xc3\xbcg',5.8
b'drehkreuzflugh\xc3\xa4fe',5.8
b'luftverkehrsstandort',5.8
b'anschlu\xc3\x9f',5.8
b'bezahlsystem',5.8
b'minute',5.8
b'fernverkehr',4.683457743457346
b'schnelllades\xc3\xa4ulen',5.8
b'referenzfl\xc3\xbcsse',5.8
b'flussl\xc3\xa4uf',5.8
b'freiflie\xc3\x9fend',5.8
b'testen',4.097802485284651
b'beispielkommun',5.8
b'versickerung',5.8
b'stra\xc3\x9fenrand',5.8
b'schwammst\xc3\xa4dte',5.8
b'schenken',5.8
b'regenwasser',5.8
b'd\xc3\xbcrrezeite',5.8
b'k\xc3\xbcst',5.8
b'naturw\xc3\xa4lder',5.8
b'holzeinschlag',4.683457743457346
b'gree',5.8
b'waldschutz',5.8
b'\xc3\xb6kosystemleistunge',5.8
b'abgegolten',5.8
b'klimaleistung',5.8
b'co2-bindungspr\xc3\xa4mie',5.8
b'holzprodukt',5.8
b'klimaschutzleistunge',5.8
b'hochwasserpr\xc3\xa4vention',5.8
b'meeres',5.8
b'logistikdrehkreuz',5.8
b'schienensystem',5.8
b'personenverkehr',5.8
b'g\xc3\xbcter',5.8
b'synergie',5.8
b'wirtschaftsnation',5.8
b'altlastenbeseitigung',5.8
b'gew\xc3\xa4sserschutz',4.097802485284651
b'au\xc3\x9fendeichbau',5.8
b'mineral',5.8
b'vorkommen',5.8
b'fortf\xc3\xbchren',5.8
b'medikamentenverunreinigung',5.8
b'gew\xc3\xa4sser-verunreinigung',5.8
b'verunreinigung',5.8
b'auen',4.097802485284651
b'ammoniak',5.8
b'methanol',5.8
b'ern\xc3\xa4hrungsmitbedingt',5.8
b'nahe',5.8
b'preissenkung',5.8
b'tafel',5.8
b'lebensmittelspende',5.8
b'ern\xc3\xa4hren',5.8
b'saisonal',5.8
b'diabet',4.683457743457346
b'volkskrankheit',5.8
b'verpackungsl\xc3\xb6sunge',5.8
b'ern\xc3\xa4hrungswisse',5.8
b'ern\xc3\xa4hrungswissenschaftlich',5.8
b'schulesse',5.8
b'essverhalt',5.8
b'au\xc3\x9fer',5.8
b'einkauf',5.8
b'ablaufdatum',5.8
b'genie\xc3\x9fbarkeit',5.8
b'marktreife',5.8
b'armutsbek\xc3\xa4mpfung',4.683457743457346
b'rentenrecht',5.8
b'bundesfinanzhof',5.8
b'einkommensentwicklung',5.8
b'rentensteigerung',5.8
b'anzeigen',5.8
b'erwerbsunf\xc3\xa4hig',5.8
b'sozialversicherungssystem',5.8
b'stabilst',5.8
b'verl\xc3\xa4sslichst',5.8
b'marktwirtschaft',5.8
b'gesundheitsf\xc3\xb6rderlich',5.8
b'motivation',5.8
b'ern\xc3\xa4hrungskompetenz',5.8
b'k\xc3\xbckent\xc3\xb6t',5.8
b'zuchtmaterial',5.8
b'zuchttiertransport',5.8
b'tierschutzvorgabe',5.8
b'tiertransport',5.8
b'zuchttieren',5.8
b'konsumwelt',5.8
b'borchert-kommission',5.8
b'modellst\xc3\xa4ll',5.8
b'emissionsarm',4.097802485284651
b'erlassen',5.8
b'tierwohlstall-f\xc3\xb6rderungsgeset',5.8
b'verfl\xc3\xbcssigt',5.8
b'importterminal',5.8
b'lng-technik',5.8
b'eu-grenz',5.8
b'molekularbiologisch',5.8
b'wettbewerbsf\xc3\xa4higer',5.8
b'element',5.8
b'weinbau',5.8
b'garte',5.8
b'insektenschutz',5.8
b'systemrelevant',3.737125495376213
b'best\xc3\xa4uber',5.8
b'bie',5.8
b'moorschutzleistunge',5.8
b'farming',5.8
b'experimentierfelder',5.8
b'wasserverbrauch',5.8
b'pflanzenschutzmitteleinsatz',5.8
b'ernt',5.8
b'co2-minderung',5.8
b'genutzt',5.8
b'prag',5.8
b'warschau',5.8
b'bequeme',5.8
b'hochgeschwindigkeitsschienenve',5.8
b'co2-neutraler',5.8
b'kontinent',5.8
b'china',5.8
b'stromtrasse',5.8
b'zugverbindung',5.8
b'forschungsrat',5.8
b'forschungsraum',5.8
b'bindeglied',5.8
b'leitprojekt',5.8
b'-\xc3\xbcbersetzung',5.8
b'spracherkennung',5.8
b'alzheimer',5.8
b'corona-impfforschung',5.8
b'wasserstoffstrategium',5.8
b'paris',4.097802485284651
b'liegend',4.683457743457346
b'beschreiten',5.8
b'grad-pfad',4.683457743457346
b'jahrhundert-transformation',5.8
b'dekarbonisierung',5.8
b'fortschreitend',4.097802485284651
b'pandemievorsorge',5.8
b'planungsbeginn',5.8
b'infrastrukturprojekt',5.8
b'planbarkeit',4.683457743457346
b'blockchain-technologie',5.8
b'planungsprozesse',5.8
b'urkunde',5.8
b'akte',5.8
b'krisenrelevant',5.8
b'wohlstandsperspektive',5.8
b'r\xc3\xbcsten',5.8
b'usa',4.097802485284651
b'familienplanung',4.683457743457346
b'gegebenheit',5.8
b'beachten',3.737125495376213
b'one-health-ansatz',5.8
b'wechselbeziehung',5.8
b'klimaau\xc3\x9fenpolitisch',5.8
b'produktanwendung',5.8
b'vorsprung',5.8
b'mitte',4.097802485284651
b'konsequenen',5.8
b'vorstellung',5.8
b'\xc3\xbcberlebensfragen',5.8
b'klima-au\xc3\x9fenpolitik',5.8
b'treibhausgase',5.8
b'ehrgeiz',5.8
b'w\xc3\xa4rmesektor',5.8
b'verkehr-',5.8
b'klimaschutzprojekt',5.8
b'glasgow',5.8
b'klimakonferenz',5.8
b'eingespart',5.8
b'klimabilanz',5.8
b'eind\xc3\xa4mmung',4.097802485284651
b'umweltverschmutzung',5.8
b'sortiersystemen',5.8
b'abfallsammel',5.8
b'klimakooperation',5.8
b'durchschnittstemperatur',5.8
b'innovationszentren',5.8
b'wasserstoff-technologie',5.8
b'brennstoffzell',5.8
b'elektrolyseur',5.8
b'serienfertigung',5.8
b'power-to-x-technologie',5.8
b'innovationszykle',5.8
b'netzinfrastruktur',5.8
b'wasserstofferzeugung',5.8
b'wertsch\xc3\xb6pfungskette',4.683457743457346
b'deponieverbot',5.8
b'energieerzeugungsverfahren',5.8
b'anwohnervertr\xc3\xa4glich',5.8
b'kostenwettbewerb',5.8
b'\xc3\xbcbertragungsnetze',5.8
b'versorgungsicherheit',5.8
b'lebensader',5.8
b'clean-tech-forschung',5.8
b'kosteneffizienter',5.8
b'unbehandelt',5.8
b'erholungsfunktion',5.8
b'borkenk\xc3\xa4ferplage',5.8
b'nachfolgend',4.683457743457346
b'sch\xc3\xa4digen',4.683457743457346
b'klimaver\xc3\xa4nderung',4.683457743457346
b'erholung',4.683457743457346
b'siedlungsabfall',5.8
b'klimasch\xc3\xbctzer',5.8
b'lunge',5.8
b'weiterforschen',5.8
b'kunststoffalternativ',5.8
b'kunststoffabf\xc3\xa4ll',5.8
b'kunststoffhaltig',5.8
b'co2-infrastruktur',5.8
b'ccus',5.8
b'feststofflich',5.8
b'aufwuchspfad',5.8
b'anschlussf\xc3\xa4higkeit',5.8
b'schiffverkehr',5.8
b'leitinstrumente',5.8
b'ccu',5.8
b'prozessemission',5.8
b'co2-neutralit\xc3\xa4t',5.8
b'pfad',4.097802485284651
b'beschrieben',5.8
b'referenzjahr',5.8
b'straffen',5.8
b'\xc3\xbcbergehen',5.8
b'klimatechnologien',5.8
b'kohlenstoffkreisl\xc3\xa4uf',5.8
b'abscheidung',5.8
b'weiterkommen',5.8
b'difference',5.8
b'for',5.8
b'contracts',5.8
b'carbon-leakage-schutz',5.8
b'ausgesto\xc3\x9fen',5.8
b'klimaschutzstandard',5.8
b'haltmachen',5.8
b'energiebezogen',5.8
b'klimapaket',5.8
b'klimaeffizienzreform',5.8
b'absetzen',5.8
b'co2-reduktion',5.8
b'energieeffizienz',5.8
b'rentenkommission',5.8
b'kollaborationsf\xc3\xa4higkeit',5.8
b'4.008',5.8
b'entlastungsbetrag',5.8
b'januar',5.8
b'doppisch',5.8
b'nerationengerechen',5.8
b'entlastunge',5.8
b'kleinanleger',5.8
b'schlagkr\xc3\xa4ftig',4.683457743457346
b'pflegefachassistenzausbildung',5.8
b'assistenzausbildung',5.8
b'harmonisierung',5.8
b'versorgungskonzept',5.8
b'sektoren\xc3\xbcbergreifend',5.8
b'quartiersbezogen',5.8
b'sache',4.683457743457346
b'familienzeitkont',5.8
b'wechselunterricht',5.8
b'verm\xc3\xb6gensaufbau',5.8
b'aufstiegsversprechen',5.8
b'gl\xc3\xbcck',4.683457743457346
b'flei\xc3\x9f',5.8
b'finanzdienstleistung',5.8
b'zahlungsm\xc3\xb6glichkeit',5.8
b'verteuern',5.8
b'hauseigent\xc3\xbcmer',5.8
b'vorschlagen',5.8
b'eigenst\xc3\xa4ndigkeit',5.8
b'wohle',5.8
b'angebotsstruktur',5.8
b'berechenbar',5.8
b'pflegefachpersonal',5.8
b'pflegebed\xc3\xbcrftigen',4.683457743457346
b'wertesystem',5.8
b'demenz-erkrankung',5.8
b'patentschutz',5.8
b'mustervertrag',5.8
b'eingef\xc3\xbchrt',5.8
b'pflegerisikos',4.683457743457346
b'bewohner',5.8
b'bewohnerin',5.8
b'umfeld',4.683457743457346
b'pflegebed\xc3\xbcrft',5.8
b'station\xc3\xa4re',5.8
b'zusammenzufassen',4.683457743457346
b'betreuungsleistung',4.683457743457346
b'verhinderungspfleg',4.683457743457346
b'kurzzeit',4.683457743457346
b'pflegerisiko',5.8
b'aufgeschlossen',5.8
b'betreuungsform',5.8
b'lohnentwicklung',5.8
b'regeldynamisierung',5.8
b'dynamisierung',5.8
b'pflegevorsorgefonds',5.8
b'bildschirm',5.8
b'fehlern\xc3\xa4hrung',5.8
b'abnehmend',5.8
b'bestm\xc3\xb6glichst',5.8
b'bund-l\xc3\xa4nder-initiative',5.8
b'sprach-kitas',5.8
b'durchg\xc3\xa4ngig',5.8
b'f\xc3\xb6rderziel',5.8
b'sprachf\xc3\xb6rderplan',5.8
b'vorschule',5.8
b'sprachf\xc3\xb6rderbedarf',5.8
b'sprachf\xc3\xb6rderangebote',5.8
b'sprachstands-test',5.8
b'diagnoseverfahr',5.8
b'fortlaufend',4.683457743457346
b'erwerb',5.8
b'zur\xc3\xbcckbleibe',5.8
b'entkoppeln',5.8
b'bildungsorte',5.8
b'kita-ausbau',5.8
b'lernschw\xc3\xa4cherum',5.8
b'lernmotivation',5.8
b'familienerholung',5.8
b'urteilskraft',5.8
b'wertebewusstsein',5.8
b'fachwisse',5.8
b'heranzubilden',5.8
b'pers\xc3\xb6nlichkeit',5.8
b'ferienfreizeit',5.8
b'ferien',5.8
b'schulbegleitend',5.8
b'volkshochschulkraft',5.8
b'nachhilfeleistung',5.8
b'seniorlehrkraft',5.8
b'lehramtsstudierender',5.8
b'lesefreude',5.8
b'zur\xc3\xbcckbleeben',5.8
b'grundstein',4.683457743457346
b'professor',5.8
b'ausbilder',5.8
b'diabetes-strategie',5.8
b'nachsteuern',5.8
b'politikfeld',5.8
b'nachgehen',5.8
b'erstversorgung',5.8
b'betreuungsregelung',5.8
b'inspirierend',4.683457743457346
b'leistungskatalog',5.8
b'jugendalter',5.8
b'bildungsziel',5.8
b'lebensf\xc3\xbchrung',5.8
b'erziehungsplan',5.8
b'familienbildung',5.8
b'leistungsverm\xc3\xb6gen',5.8
b'sensorisch',5.8
b'geschlechterspezifisch',4.683457743457346
b'rentenl\xc3\xbcck',5.8
b'ermutigend',5.8
b'erzieherinnen',5.8
b'unterst\xc3\xbctzend',5.8
b'f\xc3\xbcrsorglich',5.8
b'zukunftsversprechen',5.8
b'wochenende',4.683457743457346
b'abend',5.8
b'beratungsleistungen',5.8
b'aufzeigen',4.683457743457346
b'karrierem\xc3\xb6glichkeit',5.8
b'naturwissenschaftlich-technisc',5.8
b'technisch-naturwissenschaftlic',5.8
b'vergleichsweise',5.8
b'ergreifen',4.683457743457346
b'entgelttransparenz-gesetz',5.8
b'einkommensgef\xc3\xa4lle',5.8
b'akzeptabel',5.8
b'genehmigungsverfahre',5.8
b'schnellere',5.8
b'versorgungsdat',5.8
b'ausbildungsf\xc3\xa4higkeit',5.8
b'personalressource',5.8
b'gewonnen',5.8
b'berufsqualifizierend',5.8
b'geringqualifiziert',5.8
b'sanktionsmechanismen',5.8
b'forder',5.8
b'zugriff',4.683457743457346
b'pensionsfonds',5.8
b'monatsbeitrag',5.8
b'generationenrent',5.8
b'generationenrente',5.8
b'verbindlichkeit',5.8
b'wohnsituation',4.683457743457346
b'eingliederungsmanagement',5.8
b'werkstattbesch\xc3\xa4ftigt',5.8
b'arbeitsf\xc3\xb6rderungsgeld',5.8
b'werkstattlohn',5.8
b'entgeltsystem',5.8
b'pr\xc3\xa4ventivma\xc3\x9fnahme',5.8
b'schwerbehindertenvertretung',5.8
b'ungenutzt',4.683457743457346
b'nachrichtensendung',5.8
b'aufsuchen',4.683457743457346
b'geldautomat',5.8
b'erkrankt',5.8
b'produktportfolio',5.8
b'opt-out',5.8
b'anderweitig',5.8
b'altersvorsorgepflicht',5.8
b'reha-kompetenz-',5.8
b'tr\xc3\xa4ger\xc3\xbcbergreifend',5.8
b'sozialversicherungszweig',5.8
b'regelrenteneintrittsalter',5.8
b'erfreulicherweise',5.8
b'lebenserwartung',5.8
b'\xc3\xbcberforderung',5.8
b'vorsorgeniveau',5.8
b'abgeben',4.683457743457346
b'beitragssatz',5.8
b'haltelinie',5.8
b'festlegung',5.8
b'sozialbeirat',5.8
b'berufsst\xc3\xa4ndisch',4.683457743457346
b'versorgungswerken',4.683457743457346
b'widersprechen',4.683457743457346
b'betrieblichen',5.8
b'sozialpartnermodell',5.8
b'betriebsrentenst\xc3\xa4rkungsgesetz',5.8
b'jobwechsel',5.8
b'aussiedler',5.8
b'verm\xc3\xb6gensverwertung',5.8
b'notlagenreserve',5.8
b'bezieher',5.8
b'verdeck',5.8
b'medienvielfalt',5.8
b'pseudonymisiert',5.8
b'hilfsmittelerbringer',5.8
b'verwaltungsebener',5.8
b'aufgabenvielfalt',5.8
b'verst\xc3\xa4rkung',5.8
b'patientensouver\xc3\xa4nit\xc3\xa4t',5.8
b'schulgeld',4.097802485284651
b'gebracht',5.8
b'berufsgesetze',5.8
b'behandlungsangebot',5.8
b'2026',5.8
b'sanit\xc3\xa4tsh\xc3\xa4user',5.8
b'gesundheitshandwerke',5.8
b'physiotherapeut',5.8
b'zahnarzt',5.8
b'wohnortnahen',5.8
b'verlegung',5.8
b'erkrankter',5.8
b'personalaufbau',5.8
b'informatorisch',5.8
b'rauchen',5.8
b'pharmaunternehmen',5.8
b'vergaberecht',5.8
b'versorgungsrelevant',5.8
b'krisenf\xc3\xa4lle',5.8
b'betracht',4.683457743457346
b'verg\xc3\xbctungssystem',5.8
b'schwerkrank',5.8
b'antiinfektiva',5.8
b'alkoholmissbrauch',5.8
b'suchtmittel',5.8
b'legal',4.683457743457346
b'therapieangebot',5.8
b'wahrnehmung',5.8
b'abruf',5.8
b'notfallkapazit\xc3\xa4t',5.8
b'lagerhaltung',5.8
b'versorgungskritisch',5.8
b'public-health-institut',5.8
b'rechtzeitig',5.8
b'weitergehen',5.8
b'zusammenspiel',4.097802485284651
b'e-health-strategie',5.8
b'stagnation',5.8
b'patientenakt',4.097802485284651
b'pflegeberufe',5.8
b'dahin',5.8
b'einheitsversicherung',5.8
b'therapiewahl',5.8
b'televisite',5.8
b'selbstverwaltung',5.8
b'koppeln',5.8
b'dynamisieren',5.8
b'pandemiebek\xc3\xa4mpfung',4.683457743457346
b'steueranteil',5.8
b'eigenbeteiligung',5.8
b'st\xc3\xa4rk',5.8
b'ressort\xc3\xbcbergreifend',3.3160717694213355
b'ehealth-roadmap',5.8
b'handlungsempfehlung',4.683457743457346
b'spezialwissen',5.8
b'begonnen',5.8
b'krankenhauszukunftsgesetz',5.8
b'b\xc3\xbcndelung',4.683457743457346
b'patientensicherheit',5.8
b'krankenhausfinanzierung',5.8
b'krankenhausplanung',5.8
b'regelversorgung',4.683457743457346
b'anker',5.8
b'innovationsoffensive',5.8
b'gesundheitsanwendunge',4.683457743457346
b'erstattungsf\xc3\xa4higkeit',5.8
b'informationsl\xc3\xbccken',5.8
b'versorgungskett',5.8
b'vorgiben',5.8
b'mobilit\xc3\xa4tswende',2.22
b'ganztag',2.22
b'energiegeld',2.22
b'diverser',2.22
b'\xc3\xa4rzt*innen',2.22
b'emissionsfrei',2.22
b'b\xc3\xbcrger*innenversicherung',2.22
b'zivil',2.22
b'trans*-',2.22
b'abgase',2.22
b'erneuerbar',2.22
b'k\xc3\xbcnstler*in',2.22
b'getrennt',2.22
b'budgeting',2.22
b'wissenschaftler*inne',2.22
b'bundesbeh\xc3\xb6rde',2.22
b'giftig',2.22
b'gesundheitsdate',2.22
b'palm\xc3\xb6l',2.22
b'steuerzahler*inn',2.22
b'expertise',2.22
b'bne',2.22
b'gesundheitsziel',2.22
b'soja',2.22
b'kulturangebot',2.22
b'gesundheitsleistung',2.22
b'stigmatisierung',2.22
b'community',2.22
b'kooperativ',2.22
b'sch\xc3\xb6n',2.22
b'tablet',2.22
b'chemisch-synthetisch',2.22
b'hitzewell',2.22
b'weltgesundheitsorganisation',2.22
b'vorsorgeprinzip',2.22
b'stoff',2.22
b'partner*inn',2.22
b'robust',2.22
b'antrag',2.22
b'anfeindung',2.22
b'repr\xc3\xa4sentanz',2.22
b'garantiesicherung',2.22
b'forscher*inn',2.22
b'freiwillige',2.22
b'b\xc3\xbcrger*innenfond',2.22
b'eingehen',2.22
b'ein-eltern-familien',2.22
b'emissionsfreien',2.22
b'fu\xc3\x9fg\xc3\xa4nger*inn',2.22
b'entdecken',2.22
b'eu-eben',2.22
b'vermieter*inn',2.22
b'mobilpass',2.22
b'erinnerungskultur',2.22
"b'1,5-grad-pfad'",2.22
b'touristisch',2.22
b'bundesverkehrswegeplan',2.22
b'umstellung',2.22
b'k\xc3\xb6rperangleichend',2.22
b'nummer',2.22
b'sogar',2.22
b'mittlerweile',2.22
b'allergie',2.22
b'ungewollt',2.22
b'arbeitsversicherung',2.22
b'mitarbeiter*inn',2.22
b'raubbau',2.22
b'dimension',2.22
b'\xc3\xbcbertragen',2.22
b'\xc3\xbcberd\xc3\xbcngung',2.22
b'kinderkrankengeld',2.22
b'datenbest\xc3\xa4nde',2.22
b'resistenz',2.22
b'gro\xc3\x9ffl\xc3\xa4chig',2.22
b'bez\xc3\xbcglich',2.22
b'erlauben',2.22
b'leistungssportler*inn',2.22
b'riester',2.22
b'neun',2.22
b'qualifizierungsangebot',2.22
b'm\xc3\xbcll',2.22
b'bundesf\xc3\xb6rderung',2.22
b'enorme',2.22
b'multiprofessionelle',2.22
b'schlie\xc3\x9fung',2.22
b'wohlf\xc3\xbchlen',2.22
b'regionalisierungsmittel',2.22
b'berufsweg',2.22
b'bundesverwaltung',2.22
b'erd\xc3\xb6l',2.22
b'kulturschaffend',2.22
b'pausenhof',2.22
b'publikation',2.22
b'forschen',2.22
b'zusammensein',2.22
b'besetzung',2.22
b'berufsbegleitend',2.22
b'klage',2.22
b'seelsorge',2.22
b'bildungsnetzwerk',2.22
b'v\xc3\xb6llig',2.22
b'autoverkehr',2.22
b'bildungsfinanzierung',2.22
b'berechnen',2.22
b'neuermittlung',2.22
b'qualifizieren',2.22
b'entscheidungsgremien',2.22
b'substanziell',2.22
